交易日期,证券代码,利率,期限
20230713,SHIBOR1Y.IR,2.3410,1Y
20230713,SHIBOR1M.IR,2.0780,1M
20230712,SHIBOR1W.IR,1.7810,1W
20230712,SHIBORON.IR,1.2350,O/N
20230712,SHIBOR9M.IR,2.2960,9M
20230712,SHIBOR6M.IR,2.2080,6M
20230712,SHIBOR3M.IR,2.1090,3M
20230712,SHIBOR2W.IR,1.7640,2W
20230712,SHIBOR1Y.IR,2.3450,1Y
20230712,SHIBOR1M.IR,2.0770,1M
20230711,SHIBOR1W.IR,1.7440,1W
20230711,SHIBORON.IR,1.1830,O/N
20230711,SHIBOR9M.IR,2.2990,9M
20230711,SHIBOR6M.IR,2.2120,6M
20230711,SHIBOR3M.IR,2.1180,3M
20230711,SHIBOR2W.IR,1.7560,2W
20230711,SHIBOR1Y.IR,2.3490,1Y
20230711,SHIBOR1M.IR,2.0780,1M
20230710,SHIBOR1Y.IR,2.3520,1Y
20230710,SHIBORON.IR,1.1540,O/N
20230710,SHIBOR9M.IR,2.3040,9M
20230710,SHIBOR6M.IR,2.2150,6M
20230710,SHIBOR1M.IR,2.0780,1M
20230710,SHIBOR3M.IR,2.1280,3M
20230710,SHIBOR2W.IR,1.7300,2W
20230710,SHIBOR1W.IR,1.7260,1W
20230707,SHIBOR3M.IR,2.1380,3M
20230707,SHIBORON.IR,1.1040,O/N
20230707,SHIBOR9M.IR,2.3070,9M
20230707,SHIBOR6M.IR,2.2210,6M
20230707,SHIBOR2W.IR,1.7520,2W
20230707,SHIBOR1Y.IR,2.3600,1Y
20230707,SHIBOR1W.IR,1.7790,1W
20230707,SHIBOR1M.IR,2.0840,1M
20230706,SHIBOR1M.IR,2.0860,1M
20230706,SHIBORON.IR,1.0480,O/N
20230706,SHIBOR9M.IR,2.3130,9M
20230706,SHIBOR6M.IR,2.2280,6M
20230706,SHIBOR3M.IR,2.1470,3M
20230706,SHIBOR2W.IR,1.8000,2W
20230706,SHIBOR1Y.IR,2.3680,1Y
20230706,SHIBOR1W.IR,1.7630,1W
20230705,SHIBOR1W.IR,1.8080,1W
20230705,SHIBORON.IR,1.1170,O/N
20230705,SHIBOR9M.IR,2.3230,9M
20230705,SHIBOR6M.IR,2.2370,6M
20230705,SHIBOR3M.IR,2.1580,3M
20230705,SHIBOR2W.IR,1.7200,2W
20230705,SHIBOR1Y.IR,2.3750,1Y
20230705,SHIBOR1M.IR,2.0900,1M
20230704,SHIBOR1W.IR,1.7580,1W
20230704,SHIBORON.IR,1.1880,O/N
20230704,SHIBOR9M.IR,2.3260,9M
20230704,SHIBOR6M.IR,2.2390,6M
20230704,SHIBOR3M.IR,2.1640,3M
20230704,SHIBOR2W.IR,1.7570,2W
20230704,SHIBOR1Y.IR,2.3770,1Y
20230704,SHIBOR1M.IR,2.0940,1M
20230703,SHIBOR1W.IR,1.7950,1W
20230703,SHIBORON.IR,1.0560,O/N
20230703,SHIBOR9M.IR,2.3260,9M
20230703,SHIBOR6M.IR,2.2400,6M
20230703,SHIBOR3M.IR,2.1650,3M
20230703,SHIBOR2W.IR,1.9070,2W
20230703,SHIBOR1Y.IR,2.3770,1Y
20230703,SHIBOR1M.IR,2.0980,1M
20230630,SHIBOR1W.IR,2.0630,1W
20230630,SHIBORON.IR,1.4840,O/N
20230630,SHIBOR9M.IR,2.3250,9M
20230630,SHIBOR6M.IR,2.2420,6M
20230630,SHIBOR3M.IR,2.1680,3M
20230630,SHIBOR2W.IR,2.1800,2W
20230630,SHIBOR1Y.IR,2.3790,1Y
20230630,SHIBOR1M.IR,2.0990,1M
20230629,SHIBOR3M.IR,2.1670,3M
20230629,SHIBORON.IR,1.0860,O/N
20230629,SHIBOR9M.IR,2.3260,9M
20230629,SHIBOR6M.IR,2.2430,6M
20230629,SHIBOR2W.IR,2.2230,2W
20230629,SHIBOR1Y.IR,2.3800,1Y
20230629,SHIBOR1W.IR,1.8840,1W
20230629,SHIBOR1M.IR,2.0980,1M
20230628,SHIBOR1M.IR,2.0960,1M
20230628,SHIBORON.IR,1.1070,O/N
20230628,SHIBOR9M.IR,2.3220,9M
20230628,SHIBOR6M.IR,2.2360,6M
20230628,SHIBOR3M.IR,2.1610,3M
20230628,SHIBOR2W.IR,2.3020,2W
20230628,SHIBOR1Y.IR,2.3760,1Y
20230628,SHIBOR1W.IR,1.8670,1W
20230627,SHIBOR1W.IR,1.8510,1W
20230627,SHIBORON.IR,1.1120,O/N
20230627,SHIBOR9M.IR,2.3170,9M
20230627,SHIBOR6M.IR,2.2280,6M
20230627,SHIBOR3M.IR,2.1550,3M
20230627,SHIBOR2W.IR,2.3150,2W
20230627,SHIBOR1Y.IR,2.3740,1Y
20230627,SHIBOR1M.IR,2.0880,1M
20230626,SHIBOR1W.IR,1.8670,1W
20230626,SHIBORON.IR,1.1500,O/N
20230626,SHIBOR9M.IR,2.3120,9M
20230626,SHIBOR6M.IR,2.2190,6M
20230626,SHIBOR3M.IR,2.1480,3M
20230626,SHIBOR2W.IR,2.3150,2W
20230626,SHIBOR1Y.IR,2.3660,1Y
20230626,SHIBOR1M.IR,2.0780,1M
20230625,SHIBOR1W.IR,1.9500,1W
20230625,SHIBORON.IR,1.4130,O/N
20230625,SHIBOR9M.IR,2.3050,9M
20230625,SHIBOR6M.IR,2.2140,6M
20230625,SHIBOR3M.IR,2.1440,3M
20230625,SHIBOR2W.IR,2.1800,2W
20230625,SHIBOR1Y.IR,2.3600,1Y
20230625,SHIBOR1M.IR,2.0740,1M
20230621,SHIBOR2W.IR,2.2290,2W
20230621,SHIBORON.IR,1.8440,O/N
20230621,SHIBOR9M.IR,2.3040,9M
20230621,SHIBOR6M.IR,2.2110,6M
20230621,SHIBOR1W.IR,2.0090,1W
20230621,SHIBOR1M.IR,2.0610,1M
20230621,SHIBOR3M.IR,2.1350,3M
20230621,SHIBOR1Y.IR,2.3600,1Y
20230620,SHIBOR1M.IR,2.0460,1M
20230620,SHIBORON.IR,1.9890,O/N
20230620,SHIBOR9M.IR,2.3010,9M
20230620,SHIBOR6M.IR,2.2130,6M
20230620,SHIBOR3M.IR,2.1260,3M
20230620,SHIBOR2W.IR,2.2010,2W
20230620,SHIBOR1Y.IR,2.3570,1Y
20230620,SHIBOR1W.IR,2.0430,1W
20230619,SHIBOR1M.IR,2.0210,1M
20230619,SHIBORON.IR,2.2280,O/N
20230619,SHIBOR9M.IR,2.2950,9M
20230619,SHIBOR6M.IR,2.2140,6M
20230619,SHIBOR3M.IR,2.1140,3M
20230619,SHIBOR2W.IR,2.0110,2W
20230619,SHIBOR1Y.IR,2.3540,1Y
20230619,SHIBOR1W.IR,1.9840,1W
20230616,SHIBOR1W.IR,1.9250,1W
20230616,SHIBORON.IR,1.9200,O/N
20230616,SHIBOR9M.IR,2.2850,9M
20230616,SHIBOR6M.IR,2.2150,6M
20230616,SHIBOR3M.IR,2.1050,3M
20230616,SHIBOR2W.IR,1.8570,2W
20230616,SHIBOR1Y.IR,2.3480,1Y
20230616,SHIBOR1M.IR,2.0040,1M
20230615,SHIBOR1W.IR,1.8390,1W
20230615,SHIBORON.IR,1.4300,O/N
20230615,SHIBOR9M.IR,2.2850,9M
20230615,SHIBOR6M.IR,2.2200,6M
20230615,SHIBOR3M.IR,2.1060,3M
20230615,SHIBOR2W.IR,1.8440,2W
20230615,SHIBOR1Y.IR,2.3460,1Y
20230615,SHIBOR1M.IR,2.0030,1M
20230614,SHIBOR1W.IR,1.8460,1W
20230614,SHIBORON.IR,1.3210,O/N
20230614,SHIBOR9M.IR,2.2980,9M
20230614,SHIBOR6M.IR,2.2290,6M
20230614,SHIBOR3M.IR,2.1200,3M
20230614,SHIBOR2W.IR,1.8050,2W
20230614,SHIBOR1Y.IR,2.3630,1Y
20230614,SHIBOR1M.IR,2.0080,1M
20230613,SHIBOR1W.IR,1.8400,1W
20230613,SHIBORON.IR,1.6730,O/N
20230613,SHIBOR9M.IR,2.3180,9M
20230613,SHIBOR6M.IR,2.2430,6M
20230613,SHIBOR3M.IR,2.1340,3M
20230613,SHIBOR2W.IR,1.8470,2W
20230613,SHIBOR1Y.IR,2.3810,1Y
20230613,SHIBOR1M.IR,2.0130,1M
20230612,SHIBOR3M.IR,2.1480,3M
20230612,SHIBORON.IR,1.2890,O/N
20230612,SHIBOR9M.IR,2.3300,9M
20230612,SHIBOR6M.IR,2.2570,6M
20230612,SHIBOR2W.IR,1.7350,2W
20230612,SHIBOR1Y.IR,2.3970,1Y
20230612,SHIBOR1W.IR,1.8300,1W
20230612,SHIBOR1M.IR,2.0240,1M
20230609,SHIBOR1M.IR,2.0310,1M
20230609,SHIBORON.IR,1.2510,O/N
20230609,SHIBOR9M.IR,2.3380,9M
20230609,SHIBOR6M.IR,2.2660,6M
20230609,SHIBOR3M.IR,2.1610,3M
20230609,SHIBOR2W.IR,1.7390,2W
20230609,SHIBOR1Y.IR,2.4040,1Y
20230609,SHIBOR1W.IR,1.8260,1W
20230608,SHIBOR1W.IR,1.8500,1W
20230608,SHIBORON.IR,1.3390,O/N
20230608,SHIBOR9M.IR,2.3480,9M
20230608,SHIBOR6M.IR,2.2770,6M
20230608,SHIBOR3M.IR,2.1770,3M
20230608,SHIBOR2W.IR,1.7460,2W
20230608,SHIBOR1Y.IR,2.4090,1Y
20230608,SHIBOR1M.IR,2.0430,1M
20230607,SHIBOR1W.IR,1.8550,1W
20230607,SHIBORON.IR,1.4040,O/N
20230607,SHIBOR9M.IR,2.3540,9M
20230607,SHIBOR6M.IR,2.2840,6M
20230607,SHIBOR3M.IR,2.1810,3M
20230607,SHIBOR2W.IR,1.7760,2W
20230607,SHIBOR1Y.IR,2.4140,1Y
20230607,SHIBOR1M.IR,2.0490,1M
20230606,SHIBOR1W.IR,1.7670,1W
20230606,SHIBORON.IR,1.2750,O/N
20230606,SHIBOR9M.IR,2.3650,9M
20230606,SHIBOR6M.IR,2.2910,6M
20230606,SHIBOR3M.IR,2.1860,3M
20230606,SHIBOR2W.IR,1.8270,2W
20230606,SHIBOR1Y.IR,2.4220,1Y
20230606,SHIBOR1M.IR,2.0560,1M
20230605,SHIBOR1Y.IR,2.4270,1Y
20230605,SHIBORON.IR,1.2300,O/N
20230605,SHIBOR9M.IR,2.3690,9M
20230605,SHIBOR6M.IR,2.2970,6M
20230605,SHIBOR1M.IR,2.0630,1M
20230605,SHIBOR3M.IR,2.1930,3M
20230605,SHIBOR2W.IR,1.8500,2W
20230605,SHIBOR1W.IR,1.8470,1W
20230602,SHIBOR1M.IR,2.0680,1M
20230602,SHIBORON.IR,1.3070,O/N
20230602,SHIBOR9M.IR,2.3790,9M
20230602,SHIBOR6M.IR,2.3070,6M
20230602,SHIBOR3M.IR,2.1990,3M
20230602,SHIBOR2W.IR,1.8700,2W
20230602,SHIBOR1Y.IR,2.4350,1Y
20230602,SHIBOR1W.IR,1.8140,1W
20230601,SHIBOR1M.IR,2.0830,1M
20230601,SHIBORON.IR,1.7400,O/N
20230601,SHIBOR9M.IR,2.3970,9M
20230601,SHIBOR6M.IR,2.3300,6M
20230601,SHIBOR3M.IR,2.2130,3M
20230601,SHIBOR2W.IR,1.8600,2W
20230601,SHIBOR1Y.IR,2.4530,1Y
20230601,SHIBOR1W.IR,1.8480,1W
20230531,SHIBOR1W.IR,2.0580,1W
20230531,SHIBORON.IR,1.7160,O/N
20230531,SHIBOR9M.IR,2.4090,9M
20230531,SHIBOR6M.IR,2.3430,6M
20230531,SHIBOR3M.IR,2.2190,3M
20230531,SHIBOR2W.IR,2.0560,2W
20230531,SHIBOR1Y.IR,2.4640,1Y
20230531,SHIBOR1M.IR,2.0930,1M
20230530,SHIBOR1W.IR,1.9930,1W
20230530,SHIBORON.IR,1.2960,O/N
20230530,SHIBOR9M.IR,2.4170,9M
20230530,SHIBOR6M.IR,2.3460,6M
20230530,SHIBOR3M.IR,2.2230,3M
20230530,SHIBOR2W.IR,2.0520,2W
20230530,SHIBOR1Y.IR,2.4680,1Y
20230530,SHIBOR1M.IR,2.0980,1M
20230529,SHIBOR1W.IR,1.9370,1W
20230529,SHIBORON.IR,1.3700,O/N
20230529,SHIBOR9M.IR,2.4250,9M
20230529,SHIBOR6M.IR,2.3550,6M
20230529,SHIBOR3M.IR,2.2330,3M
20230529,SHIBOR2W.IR,2.0510,2W
20230529,SHIBOR1Y.IR,2.4740,1Y
20230529,SHIBOR1M.IR,2.1040,1M
20230526,SHIBOR1W.IR,1.9920,1W
20230526,SHIBORON.IR,1.4380,O/N
20230526,SHIBOR9M.IR,2.4340,9M
20230526,SHIBOR6M.IR,2.3580,6M
20230526,SHIBOR3M.IR,2.2380,3M
20230526,SHIBOR2W.IR,2.0960,2W
20230526,SHIBOR1Y.IR,2.4780,1Y
20230526,SHIBOR1M.IR,2.1080,1M
20230525,SHIBOR1M.IR,2.1110,1M
20230525,SHIBORON.IR,1.5780,O/N
20230525,SHIBOR9M.IR,2.4360,9M
20230525,SHIBOR6M.IR,2.3640,6M
20230525,SHIBOR3M.IR,2.2430,3M
20230525,SHIBOR2W.IR,2.0500,2W
20230525,SHIBOR1Y.IR,2.4780,1Y
20230525,SHIBOR1W.IR,1.9080,1W
20230524,SHIBOR1M.IR,2.1130,1M
20230524,SHIBORON.IR,1.2710,O/N
20230524,SHIBOR9M.IR,2.4380,9M
20230524,SHIBOR6M.IR,2.3660,6M
20230524,SHIBOR3M.IR,2.2520,3M
20230524,SHIBOR2W.IR,2.0500,2W
20230524,SHIBOR1Y.IR,2.4810,1Y
20230524,SHIBOR1W.IR,1.7620,1W
20230523,SHIBOR1W.IR,1.8240,1W
20230523,SHIBORON.IR,1.2240,O/N
20230523,SHIBOR9M.IR,2.4380,9M
20230523,SHIBOR6M.IR,2.3720,6M
20230523,SHIBOR3M.IR,2.2550,3M
20230523,SHIBOR2W.IR,2.0650,2W
20230523,SHIBOR1Y.IR,2.4840,1Y
20230523,SHIBOR1M.IR,2.1170,1M
20230522,SHIBOR9M.IR,2.4420,9M
20230522,SHIBORON.IR,1.2760,O/N
20230522,SHIBOR6M.IR,2.3790,6M
20230522,SHIBOR3M.IR,2.2620,3M
20230522,SHIBOR2W.IR,2.1000,2W
20230522,SHIBOR1Y.IR,2.4890,1Y
20230522,SHIBOR1W.IR,1.8970,1W
20230522,SHIBOR1M.IR,2.1240,1M
20230519,SHIBOR1M.IR,2.1310,1M
20230519,SHIBORON.IR,1.4080,O/N
20230519,SHIBOR9M.IR,2.4450,9M
20230519,SHIBOR6M.IR,2.3900,6M
20230519,SHIBOR3M.IR,2.2690,3M
20230519,SHIBOR2W.IR,2.0620,2W
20230519,SHIBOR1Y.IR,2.4890,1Y
20230519,SHIBOR1W.IR,1.9100,1W
20230518,SHIBOR1W.IR,1.7600,1W
20230518,SHIBORON.IR,1.4630,O/N
20230518,SHIBOR9M.IR,2.4470,9M
20230518,SHIBOR6M.IR,2.3920,6M
20230518,SHIBOR3M.IR,2.2780,3M
20230518,SHIBOR2W.IR,1.9480,2W
20230518,SHIBOR1Y.IR,2.4900,1Y
20230518,SHIBOR1M.IR,2.1360,1M
20230517,SHIBOR2W.IR,1.8700,2W
20230517,SHIBORON.IR,1.5400,O/N
20230517,SHIBOR1W.IR,1.8440,1W
20230517,SHIBOR9M.IR,2.4540,9M
20230517,SHIBOR6M.IR,2.4030,6M
20230517,SHIBOR1M.IR,2.1600,1M
20230517,SHIBOR3M.IR,2.2880,3M
20230517,SHIBOR1Y.IR,2.4900,1Y
20230516,SHIBOR1M.IR,2.1800,1M
20230516,SHIBORON.IR,1.4760,O/N
20230516,SHIBOR9M.IR,2.4620,9M
20230516,SHIBOR6M.IR,2.4100,6M
20230516,SHIBOR3M.IR,2.2940,3M
20230516,SHIBOR2W.IR,1.8220,2W
20230516,SHIBOR1Y.IR,2.4960,1Y
20230516,SHIBOR1W.IR,1.7660,1W
20230515,SHIBOR1M.IR,2.1890,1M
20230515,SHIBORON.IR,1.5230,O/N
20230515,SHIBOR9M.IR,2.4740,9M
20230515,SHIBOR6M.IR,2.4190,6M
20230515,SHIBOR3M.IR,2.3110,3M
20230515,SHIBOR2W.IR,1.9090,2W
20230515,SHIBOR1Y.IR,2.5080,1Y
20230515,SHIBOR1W.IR,1.8740,1W
20230512,SHIBOR1W.IR,1.8290,1W
20230512,SHIBORON.IR,1.3200,O/N
20230512,SHIBOR9M.IR,2.4870,9M
20230512,SHIBOR6M.IR,2.4270,6M
20230512,SHIBOR3M.IR,2.3250,3M
20230512,SHIBOR2W.IR,1.8460,2W
20230512,SHIBOR1Y.IR,2.5240,1Y
20230512,SHIBOR1M.IR,2.1990,1M
20230511,SHIBOR1W.IR,1.8030,1W
20230511,SHIBORON.IR,1.1020,O/N
20230511,SHIBOR9M.IR,2.5020,9M
20230511,SHIBOR6M.IR,2.4390,6M
20230511,SHIBOR3M.IR,2.3490,3M
20230511,SHIBOR2W.IR,1.8180,2W
20230511,SHIBOR1Y.IR,2.5480,1Y
20230511,SHIBOR1M.IR,2.2120,1M
20230510,SHIBOR1W.IR,1.9020,1W
20230510,SHIBORON.IR,1.1100,O/N
20230510,SHIBOR9M.IR,2.5210,9M
20230510,SHIBOR6M.IR,2.4520,6M
20230510,SHIBOR3M.IR,2.3630,3M
20230510,SHIBOR2W.IR,1.8610,2W
20230510,SHIBOR1Y.IR,2.5690,1Y
20230510,SHIBOR1M.IR,2.2280,1M
20230509,SHIBOR1W.IR,1.8250,1W
20230509,SHIBORON.IR,1.2390,O/N
20230509,SHIBOR9M.IR,2.5290,9M
20230509,SHIBOR6M.IR,2.4620,6M
20230509,SHIBOR3M.IR,2.3770,3M
20230509,SHIBOR2W.IR,1.8130,2W
20230509,SHIBOR1Y.IR,2.5830,1Y
20230509,SHIBOR1M.IR,2.2350,1M
20230508,SHIBOR3M.IR,2.3860,3M
20230508,SHIBORON.IR,1.4080,O/N
20230508,SHIBOR9M.IR,2.5400,9M
20230508,SHIBOR6M.IR,2.4700,6M
20230508,SHIBOR2W.IR,1.7930,2W
20230508,SHIBOR1Y.IR,2.5960,1Y
20230508,SHIBOR1W.IR,1.7950,1W
20230508,SHIBOR1M.IR,2.2480,1M
20230506,SHIBOR1M.IR,2.2590,1M
20230506,SHIBORON.IR,1.0950,O/N
20230506,SHIBOR9M.IR,2.5480,9M
20230506,SHIBOR6M.IR,2.4810,6M
20230506,SHIBOR3M.IR,2.3930,3M
20230506,SHIBOR2W.IR,1.7640,2W
20230506,SHIBOR1Y.IR,2.6030,1Y
20230506,SHIBOR1W.IR,1.7450,1W
20230505,SHIBOR1W.IR,1.8150,1W
20230505,SHIBORON.IR,1.2340,O/N
20230505,SHIBOR9M.IR,2.5640,9M
20230505,SHIBOR6M.IR,2.4910,6M
20230505,SHIBOR3M.IR,2.4010,3M
20230505,SHIBOR2W.IR,1.9200,2W
20230505,SHIBOR1Y.IR,2.6180,1Y
20230505,SHIBOR1M.IR,2.2770,1M
20230504,SHIBOR1W.IR,1.9630,1W
20230504,SHIBORON.IR,1.6580,O/N
20230504,SHIBOR9M.IR,2.5820,9M
20230504,SHIBOR6M.IR,2.5010,6M
20230504,SHIBOR3M.IR,2.4140,3M
20230504,SHIBOR2W.IR,1.9790,2W
20230504,SHIBOR1Y.IR,2.6360,1Y
20230504,SHIBOR1M.IR,2.2940,1M
20230428,SHIBOR1W.IR,2.3000,1W
20230428,SHIBORON.IR,2.1340,O/N
20230428,SHIBOR9M.IR,2.5870,9M
20230428,SHIBOR6M.IR,2.5060,6M
20230428,SHIBOR3M.IR,2.4280,3M
20230428,SHIBOR2W.IR,2.4550,2W
20230428,SHIBOR1Y.IR,2.6450,1Y
20230428,SHIBOR1M.IR,2.3090,1M
20230427,SHIBOR1Y.IR,2.6480,1Y
20230427,SHIBORON.IR,0.8680,O/N
20230427,SHIBOR9M.IR,2.5890,9M
20230427,SHIBOR6M.IR,2.5060,6M
20230427,SHIBOR1M.IR,2.3090,1M
20230427,SHIBOR3M.IR,2.4300,3M
20230427,SHIBOR2W.IR,2.3500,2W
20230427,SHIBOR1W.IR,2.2110,1W
20230426,SHIBOR3M.IR,2.4300,3M
20230426,SHIBORON.IR,1.2170,O/N
20230426,SHIBOR9M.IR,2.5900,9M
20230426,SHIBOR6M.IR,2.5070,6M
20230426,SHIBOR2W.IR,2.3750,2W
20230426,SHIBOR1Y.IR,2.6490,1Y
20230426,SHIBOR1W.IR,2.0620,1W
20230426,SHIBOR1M.IR,2.3100,1M
20230425,SHIBOR1M.IR,2.3120,1M
20230425,SHIBORON.IR,1.6830,O/N
20230425,SHIBOR9M.IR,2.5900,9M
20230425,SHIBOR6M.IR,2.5070,6M
20230425,SHIBOR3M.IR,2.4300,3M
20230425,SHIBOR2W.IR,2.3970,2W
20230425,SHIBOR1Y.IR,2.6490,1Y
20230425,SHIBOR1W.IR,2.0220,1W
20230424,SHIBOR1W.IR,2.1170,1W
20230424,SHIBORON.IR,1.5990,O/N
20230424,SHIBOR9M.IR,2.5900,9M
20230424,SHIBOR6M.IR,2.5060,6M
20230424,SHIBOR3M.IR,2.4300,3M
20230424,SHIBOR2W.IR,2.4100,2W
20230424,SHIBOR1Y.IR,2.6490,1Y
20230424,SHIBOR1M.IR,2.3120,1M
20230423,SHIBOR1W.IR,2.0960,1W
20230423,SHIBORON.IR,1.8060,O/N
20230423,SHIBOR9M.IR,2.5900,9M
20230423,SHIBOR6M.IR,2.5070,6M
20230423,SHIBOR3M.IR,2.4290,3M
20230423,SHIBOR2W.IR,2.4010,2W
20230423,SHIBOR1Y.IR,2.6490,1Y
20230423,SHIBOR1M.IR,2.3120,1M
20230421,SHIBOR1W.IR,2.1990,1W
20230421,SHIBORON.IR,2.2720,O/N
20230421,SHIBOR9M.IR,2.5890,9M
20230421,SHIBOR6M.IR,2.5070,6M
20230421,SHIBOR3M.IR,2.4290,3M
20230421,SHIBOR2W.IR,2.4120,2W
20230421,SHIBOR1Y.IR,2.6490,1Y
20230421,SHIBOR1M.IR,2.3100,1M
20230420,SHIBOR1W.IR,2.1010,1W
20230420,SHIBORON.IR,2.2070,O/N
20230420,SHIBOR9M.IR,2.5890,9M
20230420,SHIBOR6M.IR,2.5070,6M
20230420,SHIBOR3M.IR,2.4290,3M
20230420,SHIBOR2W.IR,2.3310,2W
20230420,SHIBOR1Y.IR,2.6490,1Y
20230420,SHIBOR1M.IR,2.3090,1M
20230419,SHIBOR3M.IR,2.4320,3M
20230419,SHIBORON.IR,2.1300,O/N
20230419,SHIBOR9M.IR,2.5900,9M
20230419,SHIBOR6M.IR,2.5120,6M
20230419,SHIBOR2W.IR,2.2850,2W
20230419,SHIBOR1Y.IR,2.6500,1Y
20230419,SHIBOR1W.IR,2.0970,1W
20230419,SHIBOR1M.IR,2.3100,1M
20230418,SHIBOR1M.IR,2.3100,1M
20230418,SHIBORON.IR,2.0470,O/N
20230418,SHIBOR9M.IR,2.5900,9M
20230418,SHIBOR6M.IR,2.5110,6M
20230418,SHIBOR3M.IR,2.4260,3M
20230418,SHIBOR2W.IR,2.2860,2W
20230418,SHIBOR1Y.IR,2.6500,1Y
20230418,SHIBOR1W.IR,2.0780,1W
20230417,SHIBOR1W.IR,2.0480,1W
20230417,SHIBORON.IR,1.8180,O/N
20230417,SHIBOR9M.IR,2.5890,9M
20230417,SHIBOR6M.IR,2.5090,6M
20230417,SHIBOR3M.IR,2.4240,3M
20230417,SHIBOR2W.IR,2.0690,2W
20230417,SHIBOR1Y.IR,2.6490,1Y
20230417,SHIBOR1M.IR,2.3080,1M
20230414,SHIBOR1W.IR,2.0000,1W
20230414,SHIBORON.IR,1.6050,O/N
20230414,SHIBOR9M.IR,2.5880,9M
20230414,SHIBOR6M.IR,2.5080,6M
20230414,SHIBOR3M.IR,2.4220,3M
20230414,SHIBOR2W.IR,2.0150,2W
20230414,SHIBOR1Y.IR,2.6500,1Y
20230414,SHIBOR1M.IR,2.3060,1M
20230413,SHIBOR1W.IR,1.9980,1W
20230413,SHIBORON.IR,1.3260,O/N
20230413,SHIBOR9M.IR,2.5880,9M
20230413,SHIBOR6M.IR,2.5090,6M
20230413,SHIBOR3M.IR,2.4210,3M
20230413,SHIBOR2W.IR,2.0120,2W
20230413,SHIBOR1Y.IR,2.6500,1Y
20230413,SHIBOR1M.IR,2.3070,1M
20230412,SHIBOR2W.IR,2.0450,2W
20230412,SHIBORON.IR,1.3900,O/N
20230412,SHIBOR9M.IR,2.5870,9M
20230412,SHIBOR6M.IR,2.5090,6M
20230412,SHIBOR1W.IR,1.9970,1W
20230412,SHIBOR1M.IR,2.3110,1M
20230412,SHIBOR3M.IR,2.4180,3M
20230412,SHIBOR1Y.IR,2.6500,1Y
20230411,SHIBOR1M.IR,2.3120,1M
20230411,SHIBORON.IR,1.4210,O/N
20230411,SHIBOR9M.IR,2.5870,9M
20230411,SHIBOR6M.IR,2.5080,6M
20230411,SHIBOR3M.IR,2.4150,3M
20230411,SHIBOR2W.IR,2.1140,2W
20230411,SHIBOR1Y.IR,2.6500,1Y
20230411,SHIBOR1W.IR,1.9850,1W
20230410,SHIBOR1M.IR,2.3130,1M
20230410,SHIBORON.IR,1.3240,O/N
20230410,SHIBOR9M.IR,2.5870,9M
20230410,SHIBOR6M.IR,2.5080,6M
20230410,SHIBOR3M.IR,2.4140,3M
20230410,SHIBOR2W.IR,2.0570,2W
20230410,SHIBOR1Y.IR,2.6500,1Y
20230410,SHIBOR1W.IR,2.0040,1W
20230407,SHIBOR1W.IR,1.9970,1W
20230407,SHIBORON.IR,1.3740,O/N
20230407,SHIBOR9M.IR,2.5860,9M
20230407,SHIBOR6M.IR,2.5070,6M
20230407,SHIBOR3M.IR,2.4100,3M
20230407,SHIBOR2W.IR,2.0460,2W
20230407,SHIBOR1Y.IR,2.6490,1Y
20230407,SHIBOR1M.IR,2.3220,1M
20230406,SHIBOR1W.IR,1.9780,1W
20230406,SHIBORON.IR,1.3400,O/N
20230406,SHIBOR9M.IR,2.5860,9M
20230406,SHIBOR6M.IR,2.5110,6M
20230406,SHIBOR3M.IR,2.4140,3M
20230406,SHIBOR2W.IR,1.9460,2W
20230406,SHIBOR1Y.IR,2.6480,1Y
20230406,SHIBOR1M.IR,2.3300,1M
20230404,SHIBOR1W.IR,1.8700,1W
20230404,SHIBORON.IR,1.1030,O/N
20230404,SHIBOR9M.IR,2.5870,9M
20230404,SHIBOR6M.IR,2.5160,6M
20230404,SHIBOR3M.IR,2.4230,3M
20230404,SHIBOR2W.IR,1.8970,2W
20230404,SHIBOR1Y.IR,2.6540,1Y
20230404,SHIBOR1M.IR,2.3430,1M
20230403,SHIBOR1W.IR,1.9240,1W
20230403,SHIBORON.IR,1.3540,O/N
20230403,SHIBOR9M.IR,2.5930,9M
20230403,SHIBOR6M.IR,2.5220,6M
20230403,SHIBOR3M.IR,2.4290,3M
20230403,SHIBOR2W.IR,1.9850,2W
20230403,SHIBOR1Y.IR,2.6600,1Y
20230403,SHIBOR1M.IR,2.3640,1M
20230331,SHIBOR3M.IR,2.4480,3M
20230331,SHIBORON.IR,1.8380,O/N
20230331,SHIBOR9M.IR,2.5990,9M
20230331,SHIBOR6M.IR,2.5390,6M
20230331,SHIBOR2W.IR,2.6220,2W
20230331,SHIBOR1Y.IR,2.6660,1Y
20230331,SHIBOR1W.IR,2.2150,1W
20230331,SHIBOR1M.IR,2.4000,1M
20230330,SHIBOR1M.IR,2.4000,1M
20230330,SHIBORON.IR,0.8360,O/N
20230330,SHIBOR9M.IR,2.6000,9M
20230330,SHIBOR6M.IR,2.5410,6M
20230330,SHIBOR3M.IR,2.4540,3M
20230330,SHIBOR2W.IR,2.5850,2W
20230330,SHIBOR1Y.IR,2.6670,1Y
20230330,SHIBOR1W.IR,2.1440,1W
20230329,SHIBOR1W.IR,2.1570,1W
