交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20150602,9.681704,7.249134,8.743627,1.967982,2.758833
20150603,9.400462,7.122634,8.583026,1.961012,2.768546
20150604,9.148009,6.954766,8.441405,1.975434,2.789020
20150605,9.124802,7.031324,8.606494,1.994167,2.841759
20150608,8.899423,6.874026,8.621776,2.041137,2.891685
20150609,9.009075,6.926302,8.578281,2.027301,2.873310
20150610,9.243672,7.098078,8.692661,2.024118,2.876277
20150611,9.370011,7.229864,8.712428,2.023157,2.888277
20150612,9.478414,7.243281,8.808043,2.034032,2.942680
20150615,9.322112,7.091014,8.788692,1.990589,2.906795
20150616,8.895150,6.766656,8.337840,1.930981,2.780186
20150617,9.210833,6.893103,8.427405,1.959198,2.851848
20150618,8.849590,6.615832,8.198173,1.879790,2.783830
20150619,8.448747,6.222357,7.731699,1.767893,2.601874
20150623,8.799061,6.422426,8.037664,1.824714,2.624965
20150624,8.980319,6.587133,8.209481,1.860566,2.696460
20150625,8.756284,6.360820,7.911747,1.794376,2.605198
20150626,8.062417,5.872801,7.347844,1.653190,2.403139
20150629,7.569120,5.637622,7.227289,1.598043,2.312083
20150630,7.883801,5.996547,7.692340,1.705346,2.433687
20150701,7.550425,5.812637,7.394624,1.621480,2.297390
20150702,7.199383,5.589713,7.114045,1.566188,2.178567
20150703,7.011526,5.378523,6.716784,1.481520,2.036824
20150706,7.019569,5.372776,6.802983,1.524457,2.063436
20150707,6.659894,5.024178,6.360536,1.497565,1.993576
20150708,6.389383,4.867512,6.237999,1.396546,1.895841
20150709,6.673500,5.121361,6.553893,1.485984,2.020934
20150710,6.985968,5.400510,6.901260,1.565639,2.142144
20150713,7.452345,5.752365,7.213619,1.605768,2.237180
20150714,7.634680,5.762099,7.032585,1.567772,2.214147
20150715,7.422831,5.550517,6.735570,1.512341,2.107724
20150716,7.692588,5.754411,7.012468,1.524006,2.123485
20150717,8.129508,6.028813,7.228725,1.582773,2.211095
20150720,8.229196,5.997798,7.189309,1.586248,2.221767
20150721,8.359242,6.011986,7.186164,1.588305,2.244102
20150722,8.500039,6.050997,7.193384,1.584932,2.254322
20150723,8.625431,6.168735,7.334810,1.620635,2.306806
20150724,8.487432,6.013604,7.217685,1.592221,2.263514
20150727,7.871878,5.615660,6.799776,1.455905,2.074941
20150728,7.836540,5.644730,6.916432,1.452993,2.051580
20150729,8.124802,5.819469,7.071292,1.498471,2.140258
20150730,7.836846,5.658348,6.907777,1.454640,2.082955
20150731,7.803719,5.689989,6.916282,1.455130,2.083010
20150803,7.686648,5.758975,6.972869,1.459910,2.096146
20150804,8.017277,5.963799,7.175197,1.505248,2.173194
20150805,7.924979,5.908571,7.087055,1.474269,2.149716
20150806,7.884588,5.891683,7.053933,1.460907,2.135644
20150807,8.119791,6.046245,7.180397,1.489537,2.183829
20150810,8.470756,6.271928,7.440568,1.557179,2.285019
20150811,8.342331,6.178451,7.451355,1.550432,2.291728
20150812,8.180030,6.070414,7.310263,1.531163,2.257520
20150813,8.259178,6.160876,7.426090,1.553785,2.312961
20150814,8.357561,6.172351,7.431693,1.553052,2.305962
20150817,8.528606,6.230142,7.520642,1.554703,2.340171
20150818,7.896950,5.833054,7.099556,1.458452,2.170011
20150819,8.127123,5.957468,7.228684,1.481603,2.205371
20150820,7.796274,5.755615,7.076523,1.434068,2.127429
20150821,7.403444,5.523328,6.846610,1.368523,2.013525
20150824,6.791513,5.095386,6.321732,1.248809,1.839443
20150825,6.473593,4.843574,6.009935,1.160127,1.688226
20150826,6.580420,4.855765,6.037829,1.153556,1.667107
20150827,6.779401,5.064851,6.329417,1.222161,1.750189
20150828,7.068267,5.282741,6.594973,1.274259,1.846954
20150831,6.762040,5.115799,6.485776,1.283504,1.814489
20150901,6.421421,4.939388,6.386916,1.281806,1.764979
20150902,6.385300,4.992531,6.469286,1.283236,1.767055
20150907,6.305552,4.855043,6.349981,1.239259,1.730503
20150908,6.633525,5.017876,6.521133,1.271108,1.789113
20150909,6.812660,5.130888,6.608300,1.295997,1.831221
20150910,6.736725,5.090763,6.535797,1.280082,1.802153
20150911,6.732966,5.076185,6.539824,1.276127,1.806608
20150914,6.322545,4.744408,6.250390,1.250943,1.727813
20150915,6.038060,4.539850,5.984606,1.201800,1.645759
20150916,6.456258,4.857971,6.383297,1.261663,1.746271
20150917,6.337922,4.774621,6.228272,1.234117,1.705539
20150918,6.418802,4.830703,6.287916,1.239560,1.720898
20150921,6.625631,4.993609,6.456602,1.261281,1.759035
20150922,6.707122,5.026070,6.495102,1.273017,1.772129
20150923,6.604331,4.982519,6.381478,1.244041,1.739899
20150924,6.732282,5.043348,6.445553,1.252418,1.758499
20150925,6.509674,4.941335,6.290420,1.232193,1.725605
20150928,6.689251,5.057161,6.381082,1.236311,1.746249
20150929,6.573732,5.048866,6.335866,1.211950,1.716463
20150930,6.682821,5.081459,6.347540,1.221135,1.723917
20151008,6.991428,5.253003,6.554712,1.256796,1.780060
20151009,7.037178,5.324766,6.621321,1.273431,1.796571
20151012,7.315868,5.492221,6.789756,1.314446,1.863443
20151013,7.369820,5.531824,6.822229,1.313435,1.870501
20151014,7.299453,5.481965,6.711174,1.298592,1.838852
20151015,7.530360,5.622755,6.913677,1.329361,1.891203
20151016,7.623960,5.696122,7.026086,1.347375,1.924494
20151019,7.633175,5.697835,7.086381,1.347420,1.940748
20151020,7.743812,5.773047,7.101196,1.364012,1.962160
20151021,7.215269,5.440861,6.745838,1.324191,1.868090
20151022,7.461268,5.596501,6.918624,1.343741,1.905579
20151023,7.578379,5.670137,7.035502,1.361549,1.943114
20151026,7.735532,5.792391,7.068893,1.368419,1.956006
20151027,7.768875,5.910214,7.092165,1.369798,1.962676
20151028,7.604638,5.774624,6.945096,1.343888,1.930109
20151029,7.650789,5.825034,6.992838,1.347086,1.937428
20151030,7.612941,5.858490,7.028819,1.347380,1.928242
20151102,7.517322,5.785048,6.941816,1.325223,1.892563
20151103,7.497480,5.768185,6.896720,1.321232,1.883883
20151104,7.857630,5.993097,7.185355,1.383393,1.969265
20151105,7.795100,5.942182,7.157141,1.412914,1.999636
20151106,7.895137,6.025697,7.291290,1.446237,2.037614
20151109,7.995691,6.046909,7.335562,1.464149,2.066334
20151110,7.998137,6.030301,7.288219,1.461436,2.068885
20151111,8.059926,6.096060,7.355833,1.461591,2.079585
20151112,8.075418,6.088408,7.364424,1.446981,2.063180
20151113,7.928566,6.012073,7.272293,1.428268,2.043390
20151116,8.023302,6.104596,7.369909,1.435087,2.069767
20151117,7.920350,6.027993,7.252625,1.432899,2.068629
20151118,7.797137,5.977833,7.184749,1.416578,2.045037
20151119,8.022367,6.093141,7.342819,1.439221,2.079885
20151120,8.077941,6.100049,7.370320,1.438997,2.093610
20151123,8.034294,6.087937,7.323039,1.430973,2.091642
20151124,8.069244,6.106089,7.356733,1.431184,2.098686
20151125,8.212086,6.207064,7.489705,1.441751,2.128076
20151126,8.169940,6.133075,7.381098,1.433296,2.117096
20151127,7.748928,5.834978,7.038533,1.356116,2.008276
20151130,7.851041,5.865215,7.103877,1.359708,2.031952
20151201,7.876529,5.926884,7.186104,1.369347,2.034429
20151202,7.864706,5.939250,7.263807,1.419009,2.070445
20151203,8.043721,6.065560,7.408056,1.429434,2.097910
20151204,7.929333,6.039566,7.317505,1.402095,2.066861
20151207,8.060997,6.086869,7.300061,1.405914,2.075793
20151208,7.921962,5.949122,7.155806,1.381290,2.031811
20151209,7.936510,5.974193,7.215599,1.386215,2.042224
20151210,7.902459,5.971178,7.181722,1.381314,2.038359
20151211,7.829117,5.911090,7.158636,1.375585,2.018930
20151214,7.943582,5.956660,7.280825,1.414955,2.064292
20151215,7.946377,5.943850,7.343311,1.408499,2.062136
20151216,8.015678,5.960434,7.297767,1.405087,2.058335
20151217,8.270192,6.101327,7.483403,1.431946,2.103227
20151218,8.306533,6.104105,7.547508,1.436530,2.101754
20151221,8.417323,6.202950,7.670214,1.473913,2.159010
20151222,8.464709,6.231733,7.677532,1.478018,2.170058
20151223,8.350102,6.185323,7.611983,1.474072,2.167095
20151224,8.484647,6.223849,7.625643,1.459973,2.139954
20151225,8.513971,6.215501,7.631198,1.463328,2.150054
20151228,8.306636,6.095606,7.565074,1.421173,2.096854
20151229,8.439838,6.165705,7.603844,1.434228,2.117399
20151230,8.489720,6.191184,7.711636,1.435487,2.121018
20151231,8.335447,6.132616,7.633924,1.422459,2.100519
20160104,7.649700,5.659371,7.156359,1.322594,1.951840
20160105,7.599476,5.688103,7.213377,1.326297,1.958737
20160106,7.723222,5.771591,7.300405,1.349565,2.007343
20160107,7.070233,5.311362,6.857513,1.255996,1.867404
20160108,7.213640,5.428669,6.985737,1.281608,1.912794
20160111,6.725285,5.096006,6.648631,1.217133,1.804598
20160112,6.820019,5.134224,6.688071,1.226001,1.804115
20160113,6.719019,4.988385,6.538797,1.203190,1.769764
20160114,6.978894,5.130812,6.671751,1.228236,1.806956
20160115,6.780626,4.971364,6.491962,1.189027,1.741376
20160118,6.878576,5.014018,6.517599,1.193602,1.746292
20160119,7.070286,5.172501,6.707164,1.228828,1.801645
20160120,7.025038,5.109972,6.649329,1.210243,1.779833
20160121,6.772286,4.965311,6.516385,1.174774,1.728392
20160122,6.854509,5.013684,6.564242,1.187019,1.747749
20160125,6.915540,5.033591,6.625301,1.192899,1.759780
20160126,6.520367,4.721705,6.317572,1.121079,1.650474
20160127,6.458287,4.667405,6.269520,1.117207,1.641907
20160128,6.249603,4.540643,6.171425,1.088005,1.599075
20160129,6.503167,4.702944,6.333035,1.123208,1.647161
20160201,6.465698,4.669941,6.264224,1.106035,1.627000
20160202,6.689892,4.816851,6.441018,1.129019,1.661636
20160203,6.733696,4.838995,6.452002,1.124179,1.655356
20160204,6.790679,4.910818,6.527528,1.137950,1.674479
20160205,6.755508,4.892611,6.484356,1.129955,1.668980
20160215,6.773455,4.899171,6.522743,1.123443,1.658214
20160216,7.009744,5.058953,6.696941,1.157881,1.707655
20160217,7.026676,5.069643,6.705465,1.167902,1.724963
20160218,6.976015,5.049160,6.677974,1.164234,1.725168
20160219,7.003854,5.056288,6.709532,1.163428,1.725575
20160222,7.185370,5.148537,6.818319,1.189079,1.764448
20160223,7.155530,5.104258,6.747786,1.177831,1.752221
20160224,7.126136,5.089406,6.761259,1.185525,1.764688
20160225,6.681128,4.747827,6.388647,1.112784,1.654993
20160226,6.771364,4.790612,6.452742,1.123947,1.672479
20160229,6.484929,4.662027,6.332742,1.097045,1.630016
20160301,6.634623,4.784427,6.403262,1.117338,1.662320
20160302,6.902430,4.991676,6.653706,1.163332,1.737520
20160303,6.923770,4.982629,6.661507,1.166034,1.739318
20160304,6.762599,4.871978,6.653509,1.179557,1.742584
20160307,6.878084,4.984007,6.708373,1.183731,1.760888
20160308,6.961935,5.029586,6.735427,1.184811,1.759393
20160309,6.839431,4.926320,6.699002,1.171176,1.733301
20160310,6.753579,4.871773,6.665601,1.148773,1.709029
20160311,6.772174,4.883388,6.645677,1.150732,1.708524
20160314,6.990603,5.042816,6.766488,1.168806,1.738691
20160315,7.067846,5.062198,6.742646,1.172271,1.741264
20160316,7.014843,5.009063,6.691737,1.178086,1.746009
20160317,7.209912,5.151550,6.822143,1.191114,1.767431
20160318,7.365804,5.264065,6.915766,1.209322,1.795029
20160321,7.474628,5.327080,6.983634,1.238860,1.823485
20160322,7.452370,5.282635,6.971908,1.229844,1.815880
20160323,7.467685,5.314592,6.993221,1.233772,1.814963
20160324,7.429152,5.250600,6.962765,1.213092,1.789713
20160325,7.420461,5.271081,6.996630,1.219179,1.803190
20160328,7.373530,5.242876,6.988756,1.208470,1.796627
20160329,7.238717,5.168679,6.927545,1.195386,1.777412
20160330,7.517743,5.334526,7.126786,1.226217,1.819515
20160331,7.483013,5.321589,7.114804,1.226908,1.821242
20160401,7.470691,5.296770,7.068349,1.228359,1.822918
20160405,7.712397,5.422238,7.211058,1.244597,1.852083
20160406,7.814403,5.442599,7.271288,1.241944,1.851579
20160407,7.764694,5.399036,7.182628,1.223553,1.824510
20160408,7.766288,5.378070,7.123558,1.214569,1.812115
20160411,7.920054,5.499786,7.245885,1.231486,1.839809
20160412,7.841745,5.525005,7.208952,1.227046,1.832325
20160413,7.888627,5.602803,7.269097,1.243414,1.857576
20160414,7.953824,5.625715,7.320265,1.248923,1.864090
20160415,7.862104,5.611260,7.286096,1.247540,1.859094
20160418,7.782398,5.551494,7.273131,1.230859,1.839570
20160419,7.806624,5.558676,7.277150,1.234615,1.844116
20160420,7.568652,5.363028,7.114841,1.212778,1.802431
20160421,7.494503,5.316196,7.058725,1.204991,1.793901
20160422,7.623319,5.419699,7.179344,1.210443,1.803437
20160425,7.564471,5.368730,7.140676,1.205537,1.804927
20160426,7.663476,5.403418,7.198161,1.212066,1.814463
20160427,7.665684,5.370118,7.179542,1.207017,1.807813
20160428,7.635657,5.367217,7.148087,1.204983,1.805715
20160429,7.645482,5.372750,7.170141,1.203520,1.802954
20160503,8.014359,5.615474,7.416140,1.225174,1.834914
20160504,8.014082,5.622055,7.473610,1.223619,1.829113
20160505,8.026699,5.655452,7.505922,1.225319,1.829866
20160506,7.717663,5.433938,7.291410,1.193459,1.780637
20160509,7.521688,5.270196,7.189868,1.168777,1.737836
20160510,7.596570,5.265340,7.237888,1.170110,1.743380
20160511,7.662817,5.286394,7.313879,1.175332,1.753440
20160512,7.697567,5.313057,7.335498,1.178126,1.756287
20160513,7.694381,5.309284,7.292501,1.172330,1.752495
20160516,7.891714,5.410692,7.526443,1.180098,1.764496
20160517,7.792398,5.346247,7.412514,1.176558,1.757863
20160518,7.565673,5.162503,7.384499,1.169700,1.734118
20160519,7.632511,5.175611,7.453607,1.167589,1.733280
20160520,7.691770,5.251555,7.498414,1.173582,1.740217
20160523,7.770982,5.349100,7.510883,1.177015,1.750203
20160524,7.661142,5.266651,7.406936,1.167992,1.736550
20160525,7.620593,5.261261,7.314013,1.166341,1.738061
20160526,7.714459,5.303073,7.406371,1.168242,1.741779
20160527,7.806444,5.302441,7.428235,1.167589,1.746287
20160530,7.667582,5.240616,7.375091,1.169194,1.746801
20160531,7.951875,5.482216,7.647850,1.208406,1.796189
20160601,8.004508,5.529243,7.633833,1.204970,1.796423
20160602,8.065482,5.640671,7.660303,1.207468,1.801162
20160603,8.073882,5.726149,7.738417,1.215942,1.811086
20160606,8.145264,5.770204,7.768162,1.211925,1.811879
20160607,8.170685,5.807655,7.758787,1.211263,1.809216
20160608,8.136312,5.810625,7.696203,1.206281,1.801117
20160613,7.710156,5.505770,7.435670,1.169054,1.750544
20160614,7.743325,5.481421,7.438546,1.172730,1.755159
20160615,8.074260,5.739930,7.658878,1.188127,1.780056
20160616,8.064803,5.734293,7.610577,1.179856,1.770849
20160617,8.131790,5.749664,7.640051,1.185835,1.785688
20160620,8.165416,5.817131,7.713898,1.186718,1.786954
20160621,8.090782,5.737085,7.623799,1.184295,1.781932
20160622,8.192405,5.864938,7.715916,1.194834,1.797299
20160623,8.166505,5.871152,7.650511,1.188488,1.788983
20160624,8.123118,5.857996,7.561773,1.173177,1.768742
20160627,8.386735,6.010615,7.745256,1.189719,1.792579
20160628,8.458651,6.088222,7.774610,1.195764,1.803464
20160629,8.471975,6.115139,7.775212,1.201479,1.809065
20160630,8.495437,6.130959,7.754423,1.202444,1.811432
20160701,8.491441,6.088599,7.749436,1.202550,1.813152
20160704,8.686431,6.210011,7.788534,1.221802,1.840688
20160705,8.712820,6.214863,7.739359,1.222826,1.843829
20160706,8.891046,6.407279,7.759664,1.226418,1.851507
20160707,8.883032,6.433484,7.763834,1.223807,1.848294
20160708,8.833562,6.346981,7.726896,1.217068,1.841282
20160711,8.953738,6.375830,7.750260,1.221281,1.846733
20160712,9.022926,6.437159,7.907770,1.247913,1.889755
20160713,9.055117,6.464667,7.941587,1.251605,1.899444
20160714,9.004905,6.429114,7.903930,1.249278,1.891962
20160715,9.007030,6.428858,7.937118,1.249093,1.896730
20160718,9.041738,6.351595,7.899470,1.243658,1.899598
20160719,9.064339,6.372883,7.831177,1.238401,1.891121
20160720,9.005212,6.372791,7.827978,1.234349,1.885432
20160721,9.095743,6.425170,7.840718,1.240036,1.896059
20160722,9.004445,6.327232,7.732238,1.229605,1.876292
20160725,8.956556,6.283320,7.767524,1.231787,1.883863
20160726,9.120121,6.398694,7.913172,1.246542,1.909297
20160727,8.940511,6.144352,7.670229,1.226967,1.881654
20160728,9.013577,6.119620,7.748713,1.228070,1.905889
20160729,8.922022,6.064520,7.760279,1.221510,1.905404
20160801,8.768823,5.964900,7.624940,1.211170,1.888306
20160802,8.910536,6.033185,7.669209,1.215838,1.895600
20160803,8.952663,6.072527,7.718218,1.217536,1.900187
20160804,8.951350,6.104839,7.776110,1.220503,1.904129
20160805,8.978345,6.077605,7.798888,1.221960,1.905988
20160808,8.959148,6.063795,7.866584,1.233044,1.925951
20160809,9.083424,6.151482,8.012931,1.241736,1.938305
20160810,9.064804,6.161431,7.944688,1.236535,1.929511
20160811,8.936588,6.049330,7.854649,1.232730,1.921767
20160812,8.966256,6.070020,7.931483,1.255938,1.960147
20160815,9.131441,6.169530,8.121212,1.293755,2.008564
20160816,9.224112,6.233290,8.194917,1.287968,2.000098
20160817,9.257339,6.256273,8.200622,1.285987,2.000029
20160818,9.252152,6.277806,8.156453,1.282722,1.995803
20160819,9.287031,6.233689,8.188405,1.282926,1.998222
20160822,9.189646,6.150470,8.121016,1.272165,1.986007
20160823,9.163500,6.182161,8.098369,1.274085,1.987486
20160824,9.175843,6.234566,8.081876,1.269522,1.981594
20160825,9.170672,6.210830,8.073609,1.261558,1.971870
20160826,9.162218,6.247438,8.089669,1.260840,1.968522
20160829,9.179812,6.283883,8.124048,1.261104,1.968140
20160830,9.278275,6.306759,8.147771,1.262707,1.971988
20160831,9.320500,6.286387,8.236649,1.268733,1.980621
20160901,9.236225,6.257250,8.172394,1.258738,1.963279
20160902,9.218909,6.236457,8.108486,1.263518,1.967741
20160905,9.247216,6.253431,8.122617,1.265640,1.975666
20160906,9.388064,6.342639,8.225465,1.274388,1.992041
20160907,9.403415,6.331077,8.196376,1.273699,1.993665
20160908,9.432567,6.347267,8.263756,1.273221,1.996419
20160909,9.380835,6.294603,8.198887,1.265016,1.979859
20160912,9.156912,6.167905,8.058398,1.243880,1.943626
20160913,9.190652,6.190951,8.091827,1.243014,1.946786
20160914,9.090349,6.174632,8.061085,1.234777,1.928036
20160919,9.149813,6.199893,8.136147,1.244078,1.947490
20160920,9.178261,6.219753,8.131293,1.241897,1.949404
20160921,9.246212,6.257592,8.164982,1.245417,1.951489
20160922,9.351187,6.310574,8.241461,1.254752,1.969509
20160923,9.373529,6.341435,8.215876,1.248860,1.960341
20160926,9.234966,6.270865,8.070297,1.227745,1.931400
20160927,9.256068,6.318782,8.144890,1.235549,1.943373
20160928,9.336581,6.395278,8.104010,1.231789,1.940253
20160929,9.427800,6.450085,8.115336,1.236934,1.946903
20160930,9.442832,6.472734,8.158508,1.240327,1.952282
20161010,9.495915,6.552689,8.232989,1.255799,1.978061
20161011,9.542231,6.575723,8.292288,1.260637,1.983171
20161012,9.587224,6.600740,8.308141,1.258141,1.979334
20161013,9.513933,6.562255,8.284375,1.259146,1.984788
20161014,9.523367,6.530050,8.257951,1.260367,1.984973
20161017,9.462076,6.510356,8.230813,1.249703,1.970831
20161018,9.612041,6.600245,8.315009,1.266270,1.997305
20161019,9.525181,6.545131,8.273829,1.264329,1.993805
20161020,9.566079,6.552667,8.248071,1.265230,1.996164
20161021,9.534490,6.535415,8.192324,1.268713,2.005405
20161024,9.648679,6.583493,8.200394,1.283901,2.024836
20161025,9.681835,6.578516,8.237439,1.283854,2.032644
20161026,9.667027,6.556297,8.172888,1.279030,2.018754
20161027,9.689629,6.555209,8.175943,1.275558,2.016000
20161028,9.600234,6.523023,8.132356,1.273435,2.004181
20161031,9.598359,6.471424,8.142519,1.271968,2.005520
20161101,9.711828,6.545188,8.216992,1.280651,2.018817
20161102,9.628462,6.478920,8.136412,1.270853,2.000003
20161103,9.657135,6.494160,8.141662,1.282951,2.013858
20161104,9.585793,6.471119,8.104707,1.278791,2.006925
20161107,9.562379,6.439662,8.091565,1.279713,2.010749
20161108,9.581052,6.479929,8.133145,1.285251,2.020796
20161109,9.489362,6.402856,8.093019,1.278364,2.009846
20161110,9.641932,6.480567,8.172524,1.292683,2.035676
