交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20140930,4.063425,3.347022,2.776165,0.934448,1.232660
20141008,4.100657,3.397330,2.818385,0.944892,1.241795
20141009,4.129348,3.400381,2.813450,0.946254,1.247398
20141010,4.121242,3.369177,2.778270,0.940472,1.240080
20141013,4.098548,3.343044,2.766972,0.935957,1.233870
20141014,4.077576,3.319803,2.755074,0.932761,1.230083
20141015,4.098939,3.345443,2.774716,0.939361,1.238423
20141016,4.047572,3.311894,2.751541,0.931934,1.226675
20141017,4.032171,3.299082,2.735818,0.930919,1.218073
20141020,4.121086,3.362709,2.796327,0.935867,1.228843
20141021,4.068996,3.337883,2.769382,0.927739,1.218174
20141022,4.045365,3.308647,2.754523,0.922116,1.207875
20141023,3.954181,3.255914,2.724368,0.913459,1.193743
20141024,3.961459,3.264983,2.739383,0.911465,1.194540
20141027,3.997170,3.317430,2.740159,0.903126,1.191628
20141028,4.096176,3.392442,2.804725,0.921358,1.218684
20141029,4.178729,3.421865,2.850946,0.934599,1.240289
20141030,4.194982,3.437345,2.852789,0.941287,1.251288
20141031,4.192487,3.425877,2.863387,0.956308,1.261970
20141103,4.219828,3.446564,2.897007,0.957918,1.272572
20141104,4.197114,3.409798,2.899142,0.958156,1.271884
20141105,4.191922,3.407652,2.879277,0.954449,1.268667
20141106,4.220016,3.428567,2.900630,0.955447,1.275512
20141107,4.186148,3.404879,2.892853,0.953955,1.269608
20141110,4.220378,3.420943,2.966731,0.978194,1.297912
20141111,4.078171,3.320812,2.916268,0.975480,1.277795
20141112,4.156688,3.365637,2.980316,0.989093,1.297925
20141113,4.119515,3.312698,2.954176,0.983539,1.290789
20141114,4.105010,3.312802,2.956526,0.984051,1.285180
20141117,4.162778,3.372762,2.990150,0.978717,1.288680
20141118,4.193157,3.376860,2.982920,0.968924,1.283218
20141119,4.230934,3.408537,2.981450,0.967325,1.277920
20141120,4.204743,3.379127,2.965304,0.967278,1.278485
20141121,4.254105,3.396451,3.003927,0.984952,1.295483
20141124,4.299398,3.420866,3.068789,1.010039,1.317828
20141125,4.332262,3.501232,3.132634,1.023880,1.340953
20141126,4.345857,3.493721,3.139781,1.038160,1.350293
20141127,4.376025,3.517170,3.146791,1.050159,1.354827
20141128,4.335609,3.498039,3.162659,1.070872,1.370768
20141201,4.286353,3.491953,3.166124,1.075063,1.376186
20141202,4.324259,3.531375,3.211136,1.114763,1.406352
20141203,4.408022,3.563502,3.288996,1.131389,1.421627
20141204,4.444834,3.625242,3.351671,1.183545,1.469357
20141205,4.374289,3.554045,3.340125,1.191374,1.457803
20141208,4.368669,3.551789,3.429752,1.240173,1.494869
20141209,4.200018,3.411954,3.368137,1.184522,1.439199
20141210,4.358291,3.550103,3.529085,1.228226,1.500243
20141211,4.407915,3.580349,3.502459,1.213535,1.512276
20141212,4.476628,3.606165,3.530735,1.217429,1.519924
20141215,4.536074,3.667647,3.588512,1.226580,1.532627
20141216,4.539229,3.640175,3.618146,1.259434,1.556259
20141217,4.462280,3.610962,3.625589,1.281240,1.569257
20141218,4.436956,3.601961,3.660220,1.275647,1.570132
20141219,4.329383,3.571955,3.726048,1.289845,1.605518
20141222,4.116021,3.440044,3.668271,1.294158,1.612695
20141223,4.061397,3.402047,3.572120,1.267639,1.561948
20141224,4.153249,3.443804,3.519981,1.231596,1.535788
20141225,4.204339,3.478165,3.610452,1.271641,1.581989
20141226,4.198322,3.481518,3.699342,1.313739,1.609914
20141229,4.140360,3.442576,3.706351,1.317405,1.603326
20141230,4.082268,3.379495,3.668613,1.318205,1.586359
20141231,4.107982,3.422913,3.716963,1.347238,1.617192
20150105,4.179461,3.487498,3.858957,1.388351,1.679793
20150106,4.262728,3.589532,3.966636,1.388167,1.690714
20150107,4.245902,3.577419,4.004798,1.389208,1.686236
20150108,4.224239,3.633696,3.960970,1.356980,1.649449
20150109,4.227737,3.671830,3.953971,1.352201,1.640985
20150112,4.239231,3.714101,3.977400,1.339564,1.605349
20150113,4.325088,3.789289,3.985846,1.339740,1.618490
20150114,4.320618,3.762232,3.955725,1.335311,1.614311
20150115,4.348589,3.768088,4.008627,1.374084,1.656485
20150116,4.414197,3.837446,4.084380,1.385913,1.669195
20150119,4.291265,3.722548,3.818394,1.279165,1.545010
20150120,4.506296,3.910404,3.917142,1.294822,1.581508
20150121,4.589496,4.009999,4.047358,1.353025,1.638204
20150122,4.705742,4.056238,4.096054,1.360165,1.649289
20150123,4.652225,3.978204,4.056774,1.361736,1.642239
20150126,4.708833,4.074301,4.094626,1.375557,1.667093
20150127,4.729822,4.090421,4.128268,1.362955,1.665084
20150128,4.642515,4.053605,4.091279,1.344042,1.650501
20150129,4.631679,4.039927,4.050559,1.327448,1.640175
20150130,4.611464,3.986394,3.955310,1.309374,1.619151
20150202,4.572094,3.969540,3.858941,1.278709,1.581774
20150203,4.645220,4.037120,3.941024,1.310538,1.608716
20150204,4.625433,4.032935,3.936602,1.296936,1.597545
20150205,4.573200,4.027424,3.906916,1.283660,1.574754
20150206,4.492535,3.955080,3.830066,1.262872,1.538508
20150209,4.473747,3.923262,3.840124,1.275644,1.538929
20150210,4.526175,4.001009,3.909046,1.298909,1.567373
20150211,4.583401,4.056109,3.949452,1.309272,1.574670
20150212,4.603207,4.090369,4.001027,1.312608,1.578095
20150213,4.674620,4.120161,4.047283,1.322884,1.598540
20150216,4.786710,4.208331,4.091726,1.334191,1.610916
20150217,4.820427,4.215679,4.116130,1.342898,1.622105
20150225,4.790308,4.205940,4.098599,1.326278,1.617810
20150226,4.810697,4.237132,4.197670,1.359663,1.650038
20150227,4.851221,4.254403,4.251663,1.362159,1.651793
20150302,4.971705,4.318842,4.306543,1.372995,1.672965
20150303,4.946989,4.259854,4.221674,1.337400,1.648235
20150304,5.062619,4.336268,4.266344,1.346139,1.662216
20150305,5.097628,4.360482,4.273963,1.332994,1.650661
20150306,5.019003,4.297900,4.269010,1.326198,1.647756
20150309,5.080361,4.342681,4.335362,1.348780,1.679502
20150310,5.162268,4.412327,4.349826,1.342246,1.679719
20150311,5.171204,4.394339,4.303793,1.343787,1.685097
20150312,5.130866,4.367028,4.334889,1.369785,1.707165
20150313,5.192311,4.424673,4.401303,1.379245,1.720720
20150316,5.365312,4.540630,4.531316,1.412800,1.756745
20150317,5.426999,4.588052,4.596064,1.432416,1.784429
20150318,5.508659,4.670671,4.692912,1.466322,1.831498
20150319,5.551182,4.735002,4.720294,1.463914,1.841820
20150320,5.603533,4.807368,4.768210,1.484058,1.856888
20150323,5.756330,4.943722,4.916936,1.514363,1.894995
20150324,5.831676,4.997949,4.979458,1.514738,1.904513
20150325,5.994850,5.017194,4.997766,1.502296,1.900007
20150326,5.928395,4.942109,4.957484,1.505951,1.903348
20150327,5.960157,4.972397,4.969789,1.514224,1.921168
20150330,6.007027,4.993640,5.069589,1.558633,1.969137
20150331,6.103908,5.067887,5.064348,1.544536,1.954663
20150401,6.281135,5.192127,5.144457,1.572250,1.993417
20150402,6.455698,5.330773,5.217706,1.572586,2.029197
20150403,6.554816,5.394229,5.267207,1.590033,2.072955
20150407,6.700316,5.469590,5.382299,1.624157,2.138213
20150408,6.660993,5.418738,5.416275,1.637790,2.153646
20150409,6.640568,5.366277,5.427731,1.624955,2.136858
20150410,6.772681,5.511629,5.502144,1.656324,2.195190
20150413,6.937355,5.648020,5.627712,1.685550,2.243396
20150414,6.944326,5.713325,5.679731,1.692074,2.255528
20150415,6.782092,5.594124,5.730889,1.670086,2.201545
20150416,6.856595,5.681910,5.870782,1.720806,2.251613
20150417,6.958686,5.763743,6.021118,1.752293,2.274612
20150420,6.778556,5.609699,5.940770,1.723998,2.225572
20150421,6.984988,5.768645,5.991624,1.761073,2.269556
20150422,7.134871,5.872139,6.056591,1.807071,2.334846
20150423,7.215968,5.896681,6.090188,1.807482,2.343885
20150424,7.264238,5.887957,6.158727,1.792899,2.318194
20150427,7.273397,5.949312,6.258388,1.832912,2.355362
20150428,6.982896,5.751705,6.141296,1.807852,2.306418
20150429,7.135574,5.845977,6.373383,1.820229,2.324634
20150430,7.155374,5.853896,6.397110,1.810911,2.328762
20150504,7.142638,5.856886,6.465717,1.825344,2.367703
20150505,6.991622,5.689162,6.227093,1.752561,2.267259
20150506,6.976404,5.705086,6.166594,1.735972,2.219478
20150507,6.888318,5.692773,6.213049,1.704238,2.157607
20150508,7.153506,5.930853,6.440850,1.737908,2.215083
20150511,7.366552,6.113098,6.593975,1.788282,2.296448
20150512,7.403104,6.178964,6.739091,1.809971,2.333285
20150513,7.476250,6.232195,6.692770,1.798921,2.324793
20150514,7.406384,6.167307,6.534729,1.792189,2.331289
20150515,7.280349,6.082324,6.539827,1.760427,2.295849
20150518,7.421498,6.145118,6.628734,1.744289,2.296439
20150519,7.619579,6.301259,6.903271,1.803795,2.366609
20150520,7.851847,6.425827,6.986467,1.812830,2.399413
20150521,8.250365,6.704787,7.259622,1.845640,2.475768
20150522,8.521391,6.912486,7.373297,1.887714,2.535493
20150525,8.596707,7.095063,7.639920,1.944201,2.615926
20150526,8.898384,7.304313,7.732205,1.982106,2.674186
20150527,9.260400,7.552624,7.951337,1.975440,2.684453
20150528,8.744831,7.076280,7.339281,1.842983,2.525807
20150529,8.824332,7.116850,7.273732,1.845584,2.533387
20150601,9.386118,7.482191,7.658697,1.935312,2.677374
20150602,9.699133,7.663827,7.747478,1.967982,2.758833
20150603,9.423340,7.533184,7.573204,1.961012,2.768546
20150604,9.175885,7.353863,7.435622,1.975434,2.789020
20150605,9.149640,7.435123,7.605182,1.994167,2.841759
20150608,8.922738,7.268316,7.596753,2.041137,2.891685
20150609,9.031875,7.323587,7.592103,2.027301,2.873310
20150610,9.271538,7.505169,7.703530,2.024118,2.876277
20150611,9.399766,7.644522,7.700186,2.023157,2.888277
20150612,9.508968,7.658722,7.790245,2.034032,2.942680
20150615,9.353650,7.497685,7.659125,1.990589,2.906795
20150616,8.929334,7.154730,7.308442,1.930981,2.780186
20150617,9.242395,7.288421,7.355377,1.959198,2.851848
20150618,8.882419,6.995262,7.165930,1.879790,2.783830
20150619,8.468198,6.581506,6.834869,1.767893,2.601874
20150623,8.821815,6.792200,7.102913,1.824714,2.624965
20150624,9.002631,6.965293,7.269210,1.860566,2.696460
20150625,8.776368,6.728212,7.082971,1.794376,2.605198
20150626,8.073288,6.213783,6.674812,1.653190,2.403139
20150629,7.580536,5.964777,6.588376,1.598043,2.312083
20150630,7.906905,6.342838,6.972656,1.705346,2.433687
20150701,7.573958,6.149757,6.766274,1.621480,2.297390
20150702,7.223770,5.915532,6.583958,1.566188,2.178567
20150703,7.034299,5.693739,6.281800,1.481520,2.036824
20150706,7.037165,5.687078,6.318773,1.524457,2.063436
20150707,6.664876,5.319659,5.975744,1.497565,1.993576
20150708,6.398138,5.154120,5.993046,1.396546,1.895841
20150709,6.693957,5.421773,6.257557,1.485984,2.020934
20150710,7.019300,5.716101,6.548585,1.565639,2.142144
20150713,7.500240,6.087781,6.801798,1.605768,2.237180
20150714,7.680438,6.097668,6.603487,1.567772,2.214147
20150715,7.469558,5.874092,6.340180,1.512341,2.107724
20150716,7.747826,6.089589,6.558358,1.524006,2.123485
20150717,8.199068,6.379734,6.683890,1.582773,2.211095
20150720,8.299452,6.346891,6.598880,1.586248,2.221767
20150721,8.429906,6.361943,6.564341,1.588305,2.244102
20150722,8.570673,6.403019,6.581344,1.584932,2.254322
20150723,8.698417,6.527644,6.655231,1.620635,2.306806
20150724,8.554535,6.363704,6.553959,1.592221,2.263514
20150727,7.926873,5.942788,6.279637,1.455905,2.074941
20150728,7.884105,5.973529,6.404763,1.452993,2.051580
20150729,8.179025,6.158287,6.496701,1.498471,2.140258
20150730,7.888281,5.988102,6.389016,1.454640,2.082955
20150731,7.855129,6.021650,6.376722,1.455130,2.083010
20150803,7.734963,6.094639,6.390066,1.459910,2.096146
20150804,8.073569,6.311211,6.512920,1.505248,2.173194
20150805,7.982018,6.252745,6.460542,1.474269,2.149716
20150806,7.941108,6.234908,6.432753,1.460907,2.135644
20150807,8.181861,6.397528,6.544543,1.489537,2.183829
20150810,8.540971,6.633987,6.727318,1.557179,2.285019
20150811,8.409756,6.536366,6.723567,1.550432,2.291728
20150812,8.244991,6.423354,6.639833,1.531163,2.257520
20150813,8.327105,6.518208,6.748356,1.553785,2.312961
20150814,8.430174,6.530180,6.739165,1.553052,2.305962
20150817,8.605211,6.590982,6.816987,1.554703,2.340171
20150818,7.960972,6.174559,6.475325,1.458452,2.170011
20150819,8.194991,6.304923,6.569020,1.481603,2.205371
20150820,7.857939,6.093538,6.432275,1.434068,2.127429
20150821,7.458654,5.849424,6.293530,1.368523,2.013525
20150824,6.835367,5.400586,5.882729,1.248809,1.839443
20150825,6.508718,5.136663,5.712494,1.160127,1.688226
20150826,6.610109,5.150380,5.778984,1.153556,1.667107
20150827,6.813596,5.370033,6.033214,1.222161,1.750189
20150828,7.108791,5.598463,6.258368,1.274259,1.846954
20150831,6.796753,5.421817,6.150478,1.283504,1.814489
20150901,6.462334,5.222948,6.053037,1.281806,1.764979
20150902,6.415785,5.275942,6.074880,1.283236,1.767055
20150907,6.346079,5.127964,5.981799,1.239259,1.730503
20150908,6.680847,5.308081,6.125598,1.271108,1.789113
20150909,6.858877,5.414750,6.194959,1.295997,1.831221
20150910,6.776874,5.367063,6.147481,1.280082,1.802153
20150911,6.775412,5.356928,6.175135,1.276127,1.806608
20150914,6.346562,4.983436,5.930721,1.250943,1.727813
20150915,6.062316,4.748443,5.684433,1.201800,1.645759
20150916,6.487271,5.082007,6.024805,1.261663,1.746271
20150917,6.365630,4.977117,5.894259,1.234117,1.705539
20150918,6.449852,5.031450,5.954549,1.239560,1.720898
20150921,6.660841,5.203493,6.112385,1.261281,1.759035
20150922,6.742013,5.249744,6.123084,1.273017,1.772129
20150923,6.639527,5.203878,6.032886,1.244041,1.739899
20150924,6.766560,5.294226,6.102662,1.252418,1.758499
20150925,6.541699,5.172255,5.977126,1.232193,1.725605
20150928,6.720238,5.280972,6.081633,1.236311,1.746249
20150929,6.603636,5.263310,6.053934,1.211950,1.716463
20150930,6.710417,5.293739,6.070137,1.221135,1.723917
20151008,7.016919,5.477663,6.241959,1.256796,1.780060
20151009,7.062037,5.559491,6.285765,1.273431,1.796571
20151012,7.344434,5.744759,6.430422,1.314446,1.863443
20151013,7.398461,5.785549,6.471583,1.313435,1.870501
20151014,7.331715,5.728690,6.379588,1.298592,1.838852
20151015,7.565194,5.885501,6.535145,1.329361,1.891203
20151016,7.660541,5.945780,6.622195,1.347375,1.924494
20151019,7.665852,5.940972,6.694155,1.347420,1.940748
20151020,7.779283,6.005724,6.691154,1.364012,1.962160
20151021,7.246727,5.659866,6.357530,1.324191,1.868090
20151022,7.496539,5.816754,6.485113,1.343741,1.905579
20151023,7.612291,5.900329,6.597255,1.361549,1.943114
20151026,7.771128,6.006862,6.598903,1.368419,1.956006
20151027,7.804594,6.118058,6.638374,1.369798,1.962676
20151028,7.639510,5.977447,6.514999,1.343888,1.930109
20151029,7.685890,6.040503,6.538147,1.347086,1.937428
20151030,7.647846,6.075709,6.561891,1.347380,1.928242
20151102,7.561303,6.003349,6.478199,1.325223,1.892563
20151103,7.541978,6.007619,6.431333,1.321232,1.883883
20151104,7.908033,6.256414,6.677967,1.383393,1.969265
20151105,7.855511,6.196115,6.657088,1.412914,1.999636
20151106,7.952302,6.284289,6.780588,1.446237,2.037614
20151109,8.048897,6.313571,6.816321,1.464149,2.066334
20151110,8.062006,6.327215,6.768898,1.461436,2.068885
20151111,8.123767,6.382017,6.808592,1.461591,2.079585
20151112,8.140496,6.372292,6.815522,1.446981,2.063180
20151113,7.991363,6.282042,6.754485,1.428268,2.043390
20151116,8.091258,6.391642,6.809266,1.435087,2.069767
20151117,7.992210,6.303241,6.715014,1.432899,2.068629
20151118,7.862289,6.249511,6.671020,1.416578,2.045037
20151119,8.088725,6.392882,6.821221,1.439221,2.079885
20151120,8.143074,6.400178,6.848473,1.438997,2.093610
20151123,8.095557,6.375284,6.787784,1.430973,2.091642
20151124,8.132197,6.403238,6.832583,1.431184,2.098686
20151125,8.270771,6.505382,6.958484,1.441751,2.128076
20151126,8.221588,6.427708,6.862352,1.433296,2.117096
20151127,7.785290,6.099213,6.539860,1.356116,2.008276
20151130,7.893025,6.123843,6.599912,1.359708,2.031952
20151201,7.922921,6.165826,6.663651,1.369347,2.034429
20151202,7.900665,6.181965,6.726623,1.419009,2.070445
20151203,8.086453,6.338555,6.859801,1.429434,2.097910
20151204,7.967793,6.296583,6.786287,1.402095,2.066861
20151207,8.101052,6.346522,6.762418,1.405914,2.075793
20151208,7.964706,6.209646,6.634075,1.381290,2.031811
20151209,7.981994,6.241392,6.698119,1.386215,2.042224
20151210,7.951245,6.235647,6.660666,1.381314,2.038359
20151211,7.880333,6.159921,6.636230,1.375585,2.018930
20151214,7.998554,6.212911,6.755558,1.414955,2.064292
20151215,7.999427,6.179812,6.825415,1.408499,2.062136
20151216,8.072287,6.195803,6.772181,1.405087,2.058335
20151217,8.327491,6.347581,6.958132,1.431946,2.103227
20151218,8.363701,6.345840,7.014274,1.436530,2.101754
20151221,8.474470,6.436588,7.109877,1.473913,2.159010
20151222,8.520900,6.472212,7.120504,1.478018,2.170058
20151223,8.402786,6.420658,7.047366,1.474072,2.167095
20151224,8.537495,6.454772,7.053849,1.459973,2.139954
20151225,8.567003,6.446307,7.078287,1.463328,2.150054
20151228,8.358356,6.317210,7.006148,1.421173,2.096854
20151229,8.492423,6.402860,7.048612,1.434228,2.117399
20151230,8.542614,6.430383,7.168050,1.435487,2.121018
20151231,8.387363,6.365420,7.089648,1.422459,2.100519
20160104,7.697151,5.864994,6.660502,1.322594,1.951840
20160105,7.646581,5.895768,6.719166,1.326297,1.958737
20160106,7.771118,5.982448,6.807746,1.349565,2.007343
20160107,7.113881,5.500911,6.412070,1.255996,1.867404
20160108,7.258234,5.623627,6.546494,1.281608,1.912794
20160111,6.766711,5.273045,6.228716,1.217133,1.804598
20160112,6.862028,5.311127,6.243647,1.226001,1.804115
20160113,6.760374,5.160107,6.095161,1.203190,1.769764
20160114,7.021932,5.312931,6.199761,1.228236,1.806956
20160115,6.822376,5.144895,6.037512,1.189027,1.741376
20160118,6.920977,5.193171,6.059262,1.193602,1.746292
20160119,7.113938,5.358571,6.234339,1.228828,1.801645
20160120,7.068424,5.294630,6.199223,1.210243,1.779833
20160121,6.814035,5.143747,6.071639,1.174774,1.728392
20160122,6.896784,5.193868,6.117715,1.187019,1.747749
20160125,6.958223,5.213897,6.166384,1.192899,1.759780
20160126,6.560473,4.887211,5.869290,1.121079,1.650474
20160127,6.497932,4.830086,5.832742,1.117207,1.641907
20160128,6.287852,4.693615,5.738506,1.088005,1.599075
20160129,6.543052,4.864118,5.881578,1.123208,1.647161
20160201,6.505371,4.831636,5.809832,1.106035,1.627000
20160202,6.730988,4.984191,5.978345,1.129019,1.661636
20160203,6.775083,5.007500,5.982289,1.124179,1.655356
20160204,6.832431,5.081795,6.065285,1.137950,1.674479
20160205,6.797011,5.061138,6.037021,1.129955,1.668980
20160215,6.815053,5.066952,6.066800,1.123443,1.658214
20160216,7.052887,5.235428,6.225020,1.157881,1.707655
20160217,7.069951,5.248810,6.238476,1.167902,1.724963
20160218,7.018984,5.225325,6.223280,1.164234,1.725168
20160219,7.047024,5.235088,6.263206,1.163428,1.725575
20160222,7.229737,5.331310,6.357659,1.189079,1.764448
20160223,7.199714,5.284353,6.290414,1.177831,1.752221
20160224,7.170130,5.268708,6.308340,1.185525,1.764688
20160225,6.722217,4.913498,5.956774,1.112784,1.654993
20160226,6.813007,4.957157,6.000251,1.123947,1.672479
20160229,6.524703,4.820132,5.888450,1.097045,1.630016
20160301,6.675395,4.947278,5.950512,1.117338,1.662320
20160302,6.944974,5.163194,6.179639,1.163332,1.737520
20160303,6.963393,5.154458,6.184260,1.166034,1.739318
20160304,6.796079,5.039039,6.175614,1.179557,1.742584
20160307,6.918011,5.154429,6.231749,1.183731,1.760888
20160308,7.004084,5.202207,6.270248,1.184811,1.759393
20160309,6.877336,5.094486,6.242746,1.171176,1.733301
20160310,6.788725,5.037948,6.188297,1.148773,1.709029
20160311,6.807390,5.050030,6.170080,1.150732,1.708524
20160314,7.032531,5.215355,6.290204,1.168806,1.738691
20160315,7.114729,5.236119,6.264522,1.172271,1.741264
