交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20150128,4.646064,3.980401,4.100355,1.344042,1.650501
20150129,4.635208,3.966431,4.059547,1.327448,1.640175
20150130,4.614998,3.913187,3.964086,1.309374,1.619151
20150202,4.575562,3.896735,3.867510,1.278709,1.581774
20150203,4.648716,3.962188,3.949788,1.310538,1.608716
20150204,4.628977,3.957526,3.945349,1.296936,1.597545
20150205,4.576711,3.952347,3.915600,1.283660,1.574754
20150206,4.496137,3.881262,3.838576,1.262872,1.538508
20150209,4.477445,3.849813,3.848647,1.275644,1.538929
20150210,4.529833,3.926730,3.917722,1.298909,1.567373
20150211,4.586992,3.981302,3.958230,1.309272,1.574670
20150212,4.606742,4.014583,4.009925,1.312608,1.578095
20150213,4.678075,4.043825,4.056298,1.322884,1.598540
20150216,4.790143,4.129720,4.100856,1.334191,1.610916
20150217,4.823899,4.136562,4.125306,1.342898,1.622105
20150225,4.793713,4.126566,4.107728,1.326278,1.617810
20150226,4.814080,4.157977,4.207012,1.359663,1.650038
20150227,4.854641,4.175342,4.261137,1.362159,1.651793
20150302,4.974934,4.237548,4.316159,1.372995,1.672965
20150303,4.950243,4.180296,4.231106,1.337400,1.648235
20150304,5.065874,4.256427,4.275891,1.346139,1.662216
20150305,5.100882,4.280545,4.283541,1.332994,1.650661
20150306,5.022388,4.219707,4.278569,1.326198,1.647756
20150309,5.083728,4.263128,4.345076,1.348780,1.679502
20150310,5.165499,4.331066,4.359575,1.342246,1.679719
20150311,5.174429,4.312812,4.313422,1.343787,1.685097
20150312,5.134159,4.286857,4.344566,1.369785,1.707165
20150313,5.195400,4.342638,4.411143,1.379245,1.720720
20150316,5.368297,4.455261,4.541470,1.412800,1.756745
20150317,5.429976,4.503449,4.606362,1.432416,1.784429
20150318,5.511584,4.584349,4.703436,1.466322,1.831498
20150319,5.554137,4.645679,4.730875,1.463914,1.841820
20150320,5.606375,4.714988,4.778934,1.484058,1.856888
20150323,5.760707,4.849031,4.928002,1.514363,1.894995
20150324,5.836880,4.902723,4.990653,1.514738,1.904513
20150325,5.999799,4.920085,5.009017,1.502296,1.900007
20150326,5.933421,4.846078,4.968631,1.505951,1.903348
20150327,5.966224,4.876088,4.980967,1.514224,1.921168
20150330,6.013574,4.896635,5.080994,1.558633,1.969137
20150331,6.110902,4.969497,5.075750,1.544536,1.954663
20150401,6.289148,5.091412,5.156040,1.572250,1.993417
20150402,6.466423,5.227419,5.229460,1.572586,2.029197
20150403,6.565315,5.289646,5.279073,1.590033,2.072955
20150407,6.710608,5.363594,5.394440,1.624157,2.138213
20150408,6.669910,5.313740,5.428511,1.637790,2.153646
20150409,6.649695,5.262310,5.440018,1.624955,2.136858
20150410,6.781807,5.405314,5.514610,1.656324,2.195190
20150413,6.947112,5.540514,5.640438,1.685550,2.243396
20150414,6.950854,5.604590,5.692557,1.692074,2.255528
20150415,6.793057,5.487720,5.743785,1.670086,2.201545
20150416,6.869915,5.573863,5.883976,1.720806,2.251613
20150417,6.971911,5.654154,6.034651,1.752293,2.274612
20150420,6.791308,5.503038,5.954104,1.723998,2.225572
20150421,6.998146,5.658034,6.005099,1.761073,2.269556
20150422,7.148339,5.759579,6.070237,1.807071,2.334846
20150423,7.230914,5.783797,6.103193,1.807482,2.343885
20150424,7.280828,5.776175,6.173247,1.792899,2.318194
20150427,7.290182,5.836465,6.271847,1.832912,2.355362
20150428,6.996018,5.641951,6.161901,1.807852,2.306418
20150429,7.148507,5.734786,6.391627,1.820229,2.324634
20150430,7.168400,5.742157,6.411544,1.810911,2.328762
20150504,7.151923,5.741542,6.513713,1.825344,2.367703
20150505,7.003951,5.585199,6.277484,1.752561,2.267259
20150506,7.010106,5.594962,6.210695,1.735972,2.219478
20150507,6.917010,5.584727,6.239959,1.704238,2.157607
20150508,7.183073,5.803351,6.472095,1.737908,2.215083
20150511,7.396849,5.972399,6.620338,1.788282,2.296448
20150512,7.433598,6.037127,6.758593,1.809971,2.333285
20150513,7.506942,6.106441,6.730179,1.798921,2.324793
20150514,7.436874,6.040322,6.574130,1.792189,2.331289
20150515,7.310403,5.959153,6.575570,1.760427,2.295849
20150518,7.452234,6.014458,6.662862,1.744289,2.296439
20150519,7.651121,6.171564,6.938933,1.803795,2.366609
20150520,7.884377,6.274957,7.017447,1.812830,2.399413
20150521,8.284517,6.546326,7.300882,1.845640,2.475768
20150522,8.556057,6.752562,7.403053,1.887714,2.535493
20150525,8.631835,6.935764,7.663918,1.944201,2.615926
20150526,8.934529,7.135775,7.756919,1.982106,2.674186
20150527,9.303083,7.395599,7.978576,1.975440,2.684453
20150528,8.775051,6.925294,7.364325,1.842983,2.525807
20150529,8.857153,6.963931,7.298256,1.845584,2.533387
20150601,9.424381,7.320259,7.686310,1.935312,2.677374
20150602,9.736343,7.495881,7.776310,1.967982,2.758833
20150603,9.455331,7.366573,7.600451,1.961012,2.768546
20150604,9.204124,7.191614,7.461730,1.975434,2.789020
20150605,9.179492,7.271259,7.632965,1.994167,2.841759
20150608,8.951993,7.107974,7.624657,2.041137,2.891685
20150609,9.060722,7.162075,7.619755,2.027301,2.873310
20150610,9.301361,7.339642,7.732513,2.024118,2.876277
20150611,9.431260,7.475982,7.729419,2.023157,2.888277
20150612,9.540192,7.489820,7.820308,2.034032,2.942680
20150615,9.381052,7.332423,7.687357,1.990589,2.906795
20150616,8.947170,6.997070,7.333356,1.930981,2.780186
20150617,9.265424,7.127796,7.381139,1.959198,2.851848
20150618,8.898200,6.841160,7.189930,1.879790,2.783830
20150619,8.492812,6.434089,6.855612,1.767893,2.601874
20150623,8.845781,6.638884,7.126302,1.824714,2.624965
20150624,9.027999,6.810134,7.294509,1.860566,2.696460
20150625,8.802417,6.577402,7.106741,1.794376,2.605198
20150626,8.103790,6.072206,6.694369,1.653190,2.403139
20150629,7.608103,5.826024,6.607132,1.598043,2.312083
20150630,7.925636,6.196008,6.992589,1.705346,2.433687
20150701,7.590416,6.004206,6.787188,1.621480,2.297390
20150702,7.237532,5.772926,6.602948,1.566188,2.178567
20150703,7.048619,5.554950,6.300094,1.481520,2.036824
20150706,7.056083,5.550056,6.334329,1.524457,2.063436
20150707,6.693212,5.189573,5.992297,1.497565,1.993576
20150708,6.422164,5.026346,6.007653,1.396546,1.895841
20150709,6.709091,5.288131,6.269053,1.485984,2.020934
20150710,7.024650,5.576008,6.556661,1.565639,2.142144
20150713,7.494939,5.939233,6.802293,1.605768,2.237180
20150714,7.677736,5.950015,6.605530,1.567772,2.214147
20150715,7.465152,5.731729,6.350587,1.512341,2.107724
20150716,7.737250,5.942263,6.562373,1.524006,2.123485
20150717,8.177983,6.226049,6.682879,1.582773,2.211095
20150720,8.283248,6.194364,6.598009,1.586248,2.221767
20150721,8.417700,6.209245,6.565239,1.588305,2.244102
20150722,8.566179,6.250152,6.583113,1.584932,2.254322
20150723,8.694227,6.371764,6.653984,1.620635,2.306806
20150724,8.549683,6.211503,6.554578,1.592221,2.263514
20150727,7.912704,5.799918,6.288618,1.455905,2.074941
20150728,7.866152,5.829169,6.414142,1.452993,2.051580
20150729,8.166754,6.010095,6.501867,1.498471,2.140258
20150730,7.870430,5.843761,6.391826,1.454640,2.082955
20150731,7.834712,5.876212,6.379616,1.455130,2.083010
20150803,7.711594,5.947409,6.392768,1.459910,2.096146
20150804,8.057427,6.159599,6.512977,1.505248,2.173194
20150805,7.965079,6.102719,6.462328,1.474269,2.149716
20150806,7.922141,6.084992,6.436436,1.460907,2.135644
20150807,8.167500,6.241889,6.547608,1.489537,2.183829
20150810,8.531181,6.469597,6.726999,1.557179,2.285019
20150811,8.397925,6.373959,6.721244,1.550432,2.291728
20150812,8.229604,6.264425,6.639522,1.531163,2.257520
20150813,8.314408,6.355108,6.747753,1.553785,2.312961
20150814,8.417977,6.363404,6.741070,1.553052,2.305962
20150817,8.593115,6.421111,6.818849,1.554703,2.340171
20150818,7.939851,6.017254,6.479861,1.458452,2.170011
20150819,8.176428,6.144122,6.573914,1.481603,2.205371
20150820,7.834817,5.938183,6.436338,1.434068,2.127429
20150821,7.431493,5.702017,6.299594,1.368523,2.013525
20150824,6.800866,5.265207,5.896245,1.248809,1.839443
20150825,6.467541,5.009784,5.733691,1.160127,1.688226
20150826,6.566072,5.026654,5.798695,1.153556,1.667107
20150827,6.771970,5.240939,6.045805,1.222161,1.750189
20150828,7.072466,5.462180,6.266769,1.274259,1.846954
20150831,6.758876,5.294775,6.163434,1.283504,1.814489
20150901,6.421499,5.094073,6.095180,1.281806,1.764979
20150902,6.373622,5.149667,6.166572,1.283236,1.767055
20150907,6.291225,4.986670,6.086463,1.239259,1.730503
20150908,6.618891,5.156966,6.234474,1.271108,1.789113
20150909,6.800029,5.264755,6.297967,1.295997,1.831221
20150910,6.722283,5.224418,6.234703,1.280082,1.802153
20150911,6.713655,5.209651,6.240886,1.276127,1.806608
20150914,6.306074,4.861666,5.992744,1.250943,1.727813
20150915,6.026562,4.641695,5.760665,1.201800,1.645759
20150916,6.443289,4.966998,6.106860,1.261663,1.746271
20150917,6.322472,4.879077,5.965524,1.234117,1.705539
20150918,6.407039,4.934807,6.033137,1.239560,1.720898
20150921,6.613859,5.106101,6.189123,1.261281,1.759035
20150922,6.693413,5.153287,6.186433,1.273017,1.772129
20150923,6.591558,5.108556,6.101155,1.244041,1.739899
20150924,6.723978,5.195026,6.179947,1.252418,1.758499
20150925,6.504011,5.079768,6.062892,1.232193,1.725605
20150928,6.685526,5.216418,6.158413,1.236311,1.746249
20150929,6.570366,5.199677,6.135613,1.211950,1.716463
20150930,6.677895,5.234989,6.141688,1.221135,1.723917
20151008,6.979854,5.413617,6.299174,1.256796,1.780060
20151009,7.023424,5.497769,6.335886,1.273431,1.796571
20151012,7.302186,5.679266,6.489250,1.314446,1.863443
20151013,7.355143,5.720233,6.518641,1.313435,1.870501
20151014,7.288939,5.665838,6.417704,1.298592,1.838852
20151015,7.519910,5.822117,6.604628,1.329361,1.891203
20151016,7.614489,5.894253,6.705572,1.347375,1.924494
20151019,7.622204,5.895817,6.735945,1.347420,1.940748
20151020,7.734062,5.974653,6.750128,1.364012,1.962160
20151021,7.205915,5.615432,6.447864,1.324191,1.868090
20151022,7.455072,5.771910,6.584244,1.343741,1.905579
20151023,7.570596,5.849718,6.684725,1.361549,1.943114
20151026,7.729674,5.963796,6.696007,1.368419,1.956006
20151027,7.762922,6.085063,6.730458,1.369798,1.962676
20151028,7.598868,5.948181,6.599157,1.343888,1.930109
20151029,7.644965,6.003413,6.634071,1.347086,1.937428
20151030,7.607181,6.032284,6.654694,1.347380,1.928242
20151102,7.514903,5.965618,6.598798,1.325223,1.892563
20151103,7.496750,5.952312,6.538576,1.321232,1.883883
20151104,7.864254,6.180187,6.761145,1.383393,1.969265
20151105,7.813858,6.122094,6.745038,1.412914,1.999636
20151106,7.919775,6.196701,6.838860,1.446237,2.037614
20151109,8.023747,6.219088,6.896793,1.464149,2.066334
20151110,8.045226,6.215605,6.860847,1.461436,2.068885
20151111,8.098651,6.281952,6.899206,1.461591,2.079585
20151112,8.112629,6.292380,6.909043,1.446981,2.063180
20151113,7.961146,6.207790,6.852255,1.428268,2.043390
20151116,8.058198,6.286628,6.893822,1.435087,2.069767
20151117,7.957747,6.219682,6.790144,1.432899,2.068629
20151118,7.829204,6.170069,6.745903,1.416578,2.045037
20151119,8.057354,6.295631,6.897529,1.439221,2.079885
20151120,8.114306,6.292034,6.924878,1.438997,2.093610
20151123,8.067528,6.268209,6.863637,1.430973,2.091642
20151124,8.104166,6.293668,6.908335,1.431184,2.098686
20151125,8.255373,6.383495,7.036150,1.441751,2.128076
20151126,8.207479,6.320800,6.938862,1.433296,2.117096
20151127,7.773120,6.017751,6.613551,1.356116,2.008276
20151130,7.880596,6.043180,6.674643,1.359708,2.031952
20151201,7.906863,6.093878,6.739136,1.369347,2.034429
20151202,7.884456,6.120630,6.803117,1.419009,2.070445
20151203,8.068613,6.262156,6.937709,1.429434,2.097910
20151204,7.951135,6.230015,6.863168,1.402095,2.066861
20151207,8.084298,6.278959,6.838925,1.405914,2.075793
20151208,7.953432,6.140955,6.709614,1.381290,2.031811
20151209,7.969640,6.175221,6.774567,1.386215,2.042224
20151210,7.939418,6.163772,6.736667,1.381314,2.038359
20151211,7.866030,6.086259,6.711770,1.375585,2.018930
20151214,7.985796,6.130674,6.832287,1.414955,2.064292
20151215,7.985827,6.118075,6.902766,1.408499,2.062136
20151216,8.058050,6.131473,6.848920,1.405087,2.058335
20151217,8.313179,6.277508,7.036876,1.431946,2.103227
20151218,8.349759,6.286839,7.093642,1.436530,2.101754
20151221,8.460097,6.380957,7.190289,1.473913,2.159010
20151222,8.508918,6.416084,7.201118,1.478018,2.170058
20151223,8.391326,6.361822,7.127221,1.474072,2.167095
20151224,8.525244,6.396615,7.134069,1.459973,2.139954
20151225,8.554649,6.388380,7.158759,1.463328,2.150054
20151228,8.346251,6.263859,7.085476,1.421173,2.096854
20151229,8.480128,6.349436,7.128514,1.434228,2.117399
20151230,8.530275,6.377463,7.249268,1.435487,2.121018
20151231,8.375217,6.309788,7.170216,1.422459,2.100519
20160104,7.685997,5.809025,6.736593,1.322594,1.951840
20160105,7.635540,5.825488,6.796357,1.326297,1.958737
20160106,7.759887,5.907431,6.885796,1.349565,2.007343
20160107,7.103620,5.435176,6.485857,1.255996,1.867404
20160108,7.247756,5.547748,6.621939,1.281608,1.912794
20160111,6.756936,5.196531,6.300630,1.217133,1.804598
20160112,6.852161,5.245063,6.315361,1.226001,1.804115
20160113,6.750639,5.103000,6.165497,1.203190,1.769764
20160114,7.011813,5.257001,6.271382,1.228236,1.806956
20160115,6.812566,5.092523,6.107253,1.189027,1.741376
20160118,6.911021,5.139879,6.129126,1.193602,1.746292
20160119,7.103685,5.301058,6.305805,1.228828,1.801645
20160120,7.058187,5.236495,6.270379,1.210243,1.779833
20160121,6.804177,5.089856,6.141584,1.174774,1.728392
20160122,6.886811,5.139311,6.188143,1.187019,1.747749
20160125,6.948111,5.158683,6.237326,1.192899,1.759780
20160126,6.550957,4.840572,5.937213,1.121079,1.650474
20160127,6.488520,4.784861,5.900074,1.117207,1.641907
20160128,6.278768,4.652692,5.804981,1.088005,1.599075
20160129,6.533581,4.820490,5.949617,1.123208,1.647161
20160201,6.495877,4.788146,5.877020,1.106035,1.627000
20160202,6.721187,4.939174,6.047213,1.129019,1.661636
20160203,6.765194,4.962290,6.051130,1.124179,1.655356
20160204,6.822491,5.035056,6.135105,1.137950,1.674479
20160205,6.787162,5.016361,6.106691,1.129955,1.668980
20160215,6.805199,5.021202,6.136908,1.123443,1.658214
20160216,7.042674,5.187396,6.296546,1.157881,1.707655
20160217,7.059705,5.200081,6.309952,1.167902,1.724963
20160218,7.008827,5.177837,6.294628,1.164234,1.725168
20160219,7.036800,5.186181,6.334854,1.163428,1.725575
20160222,7.219208,5.279708,6.430314,1.189079,1.764448
20160223,7.189203,5.233948,6.361890,1.177831,1.752221
20160224,7.159668,5.218407,6.379559,1.185525,1.764688
20160225,6.712375,4.868323,6.024509,1.112784,1.654993
20160226,6.803038,4.911562,6.068504,1.123947,1.672479
20160229,6.515208,4.777733,5.956195,1.097045,1.630016
20160301,6.665677,4.902523,6.019026,1.117338,1.662320
20160302,6.934812,5.116373,6.250290,1.163332,1.737520
20160303,6.957784,5.106801,6.254898,1.166034,1.739318
20160304,6.795079,4.993209,6.246536,1.179557,1.742584
20160307,6.913191,5.108238,6.302809,1.183731,1.760888
20160308,7.000831,5.153844,6.341912,1.184811,1.759393
20160309,6.873362,5.048679,6.313858,1.171176,1.733301
20160310,6.783924,4.994321,6.259208,1.148773,1.709029
20160311,6.802704,5.006898,6.240772,1.150732,1.708524
20160314,7.024891,5.169890,6.361975,1.168806,1.738691
20160315,7.106638,5.191262,6.336367,1.172271,1.741264
20160316,7.054113,5.137456,6.284910,1.178086,1.746009
20160317,7.251275,5.283007,6.402988,1.191114,1.767431
20160318,7.409714,5.398097,6.492140,1.209322,1.795029
20160321,7.520096,5.460561,6.555745,1.238860,1.823485
20160322,7.498395,5.415926,6.557177,1.229844,1.815880
20160323,7.513681,5.447596,6.561263,1.233772,1.814963
20160324,7.474544,5.385365,6.521261,1.213092,1.789713
20160325,7.465343,5.405593,6.522792,1.219179,1.803190
20160328,7.417924,5.377434,6.522625,1.208470,1.796627
20160329,7.280984,5.304326,6.469292,1.195386,1.777412
20160330,7.563294,5.473760,6.650577,1.226217,1.819515
20160331,7.529440,5.460089,6.646809,1.226908,1.821242
20160401,7.516657,5.435880,6.605589,1.228359,1.822918
20160405,7.761775,5.564447,6.741465,1.244597,1.852083
20160406,7.862453,5.585682,6.790521,1.241944,1.851579
20160407,7.813009,5.543876,6.725394,1.223553,1.824510
20160408,7.815169,5.522021,6.674216,1.214569,1.812115
20160411,7.970293,5.645879,6.751803,1.231486,1.839809
20160412,7.891087,5.664890,6.690117,1.227046,1.832325
20160413,7.938888,5.742432,6.753454,1.243414,1.857576
20160414,8.004421,5.765170,6.796454,1.248923,1.864090
20160415,7.911724,5.749298,6.784405,1.247540,1.859094
20160418,7.830624,5.688060,6.767585,1.230859,1.839570
20160419,7.855531,5.695409,6.772787,1.234615,1.844116
20160420,7.614140,5.494953,6.614776,1.212778,1.802431
20160421,7.539318,5.446952,6.522914,1.204991,1.793901
20160422,7.669069,5.552967,6.587792,1.210443,1.803437
20160425,7.610288,5.500802,6.593472,1.205537,1.804927
20160426,7.712352,5.536421,6.653220,1.212066,1.814463
20160427,7.718838,5.502542,6.657191,1.207017,1.807813
20160428,7.687444,5.499497,6.636222,1.204983,1.805715
20160429,7.697621,5.505177,6.655351,1.203520,1.802954
20160503,8.068968,5.753940,6.893303,1.225174,1.834914
20160504,8.068686,5.760679,6.916752,1.223619,1.829113
20160505,8.082197,5.794903,6.939194,1.225319,1.829866
20160506,7.769806,5.567886,6.751223,1.193459,1.780637
20160509,7.572170,5.400080,6.621025,1.168777,1.737836
20160510,7.646931,5.395099,6.652362,1.170110,1.743380
20160511,7.717642,5.416665,6.735607,1.175332,1.753440
20160512,7.756533,5.444015,6.776319,1.178126,1.756287
20160513,7.748575,5.440144,6.762912,1.172330,1.752495
20160516,7.948493,5.544080,6.935105,1.180098,1.764496
20160517,7.848453,5.478043,6.815048,1.176558,1.757863
20160518,7.618996,5.287488,6.797233,1.169700,1.734118
20160519,7.685647,5.301545,6.870362,1.167589,1.733280
20160520,7.743429,5.378628,6.885536,1.173582,1.740217
20160523,7.828677,5.478917,6.932755,1.177015,1.750203
20160524,7.717120,5.394215,6.838981,1.167992,1.736550
20160525,7.676574,5.388836,6.741529,1.166341,1.738061
20160526,7.769281,5.431624,6.823980,1.168242,1.741779
20160527,7.864086,5.430924,6.836835,1.167589,1.746287
20160530,7.722519,5.367838,6.792700,1.169194,1.746801
20160531,8.013741,5.614940,7.057278,1.208406,1.796189
20160601,8.067664,5.663299,7.041815,1.204970,1.796423
20160602,8.129127,5.777257,7.039003,1.207468,1.801162
20160603,8.137595,5.863601,7.085208,1.215942,1.811086
20160606,8.209536,5.910355,7.090909,1.211925,1.811879
20160607,8.236582,5.948287,7.078517,1.211263,1.809216
20160608,8.201853,5.951065,7.007366,1.206281,1.801117
20160613,7.771918,5.641130,6.763422,1.169054,1.750544
20160614,7.805623,5.616195,6.805818,1.172730,1.755159
20160615,8.137749,5.882662,6.970719,1.188127,1.780056
20160616,8.126981,5.877286,6.963487,1.179856,1.770849
20160617,8.195732,5.892858,7.000164,1.185835,1.785688
20160620,8.229975,5.961301,7.012269,1.186718,1.786954
20160621,8.154281,5.878945,6.938734,1.184295,1.781932
20160622,8.256585,6.009842,7.030687,1.194834,1.797299
20160623,8.230527,6.016189,6.973983,1.188488,1.788983
20160624,8.185745,6.002169,6.846004,1.173177,1.768742
20160627,8.450453,6.159115,6.972454,1.189719,1.792579
20160628,8.522488,6.239646,6.997697,1.195764,1.803464
20160629,8.535988,6.266973,7.007267,1.201479,1.809065
20160630,8.559625,6.283266,7.000631,1.202444,1.811432
20160701,8.555595,6.239341,6.988481,1.202550,1.813152
20160704,8.752114,6.363860,7.010394,1.221802,1.840688
20160705,8.778705,6.368730,6.963038,1.222826,1.843829
20160706,8.958278,6.566710,7.023418,1.226418,1.851507
20160707,8.950204,6.593173,7.052545,1.223807,1.848294
20160708,8.900361,6.504188,7.013678,1.217068,1.841282
