交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20150324,5.858047,4.859115,5.737636,1.514738,1.904513
20150325,6.020689,4.876786,5.768393,1.502296,1.900007
20150326,5.954522,4.803554,5.724785,1.505951,1.903348
20150327,5.985957,4.832964,5.761885,1.514224,1.921168
20150330,6.032126,4.853054,5.884449,1.558633,1.969137
20150331,6.129370,4.925068,5.861160,1.544536,1.954663
20150401,6.306596,5.045802,5.956536,1.572250,1.993417
20150402,6.480584,5.180553,6.033913,1.572586,2.029197
20150403,6.579481,5.242210,6.085346,1.590033,2.072955
20150407,6.724647,5.315498,6.207286,1.624157,2.138213
20150408,6.685405,5.266057,6.214436,1.637790,2.153646
20150409,6.665958,5.214295,6.174221,1.624955,2.136858
20150410,6.796761,5.356495,6.272290,1.656324,2.195190
20150413,6.960151,5.490427,6.431109,1.685550,2.243396
20150414,6.966586,5.553968,6.476136,1.692074,2.255528
20150415,6.804998,5.438117,6.439490,1.670086,2.201545
20150416,6.882064,5.523472,6.556979,1.720806,2.251613
20150417,6.984558,5.603028,6.700853,1.752293,2.274612
20150420,6.803606,5.453234,6.606358,1.723998,2.225572
20150421,7.010785,5.607684,6.685951,1.761073,2.269556
20150422,7.161231,5.708663,6.788849,1.807071,2.334846
20150423,7.244378,5.732699,6.813926,1.807482,2.343885
20150424,7.295054,5.725064,6.857381,1.792899,2.318194
20150427,7.304411,5.784822,6.958830,1.832912,2.355362
20150428,7.010202,5.591911,6.799618,1.807852,2.306418
20150429,7.163210,5.683931,7.013172,1.820229,2.324634
20150430,7.183240,5.691263,7.042988,1.810911,2.328762
20150504,7.166742,5.697531,7.121292,1.825344,2.367703
20150505,7.018120,5.538956,6.839467,1.752561,2.267259
20150506,7.023851,5.547129,6.729465,1.735972,2.219478
20150507,6.930702,5.529544,6.691614,1.704238,2.157607
20150508,7.197112,5.749696,6.911675,1.737908,2.215083
20150511,7.411059,5.913381,7.105832,1.788282,2.296448
20150512,7.447320,5.951471,7.214807,1.809971,2.333285
20150513,7.521986,5.986952,7.218450,1.798921,2.324793
20150514,7.452186,5.920480,7.095077,1.792189,2.331289
20150515,7.324911,5.833816,7.043385,1.760427,2.295849
20150518,7.466434,5.894044,7.095618,1.744289,2.296439
20150519,7.666005,6.053737,7.378740,1.803795,2.366609
20150520,7.899509,6.171631,7.437216,1.812830,2.399413
20150521,8.300896,6.453274,7.760317,1.845640,2.475768
20150522,8.571595,6.655303,7.906030,1.887714,2.535493
20150525,8.647641,6.835043,8.256329,1.944201,2.615926
20150526,8.950887,7.039011,8.337949,1.982106,2.674186
20150527,9.325670,7.291583,8.541483,1.975440,2.684453
20150528,8.806480,6.817712,7.890325,1.842983,2.525807
20150529,8.895009,6.858111,7.912564,1.845584,2.533387
20150601,9.458411,7.221182,8.424925,1.935312,2.677374
20150602,9.765764,7.400825,8.594488,1.967982,2.758833
20150603,9.487552,7.269826,8.439551,1.961012,2.768546
20150604,9.236881,7.090917,8.301961,1.975434,2.789020
20150605,9.210783,7.173867,8.461952,1.994167,2.841759
20150608,8.985059,7.013366,8.477393,2.041137,2.891685
20150609,9.095951,7.066744,8.435590,2.027301,2.873310
20150610,9.337836,7.242058,8.545194,2.024118,2.876277
20150611,9.470556,7.376596,8.563824,2.023157,2.888277
20150612,9.578988,7.390262,8.656370,2.034032,2.942680
20150615,9.417895,7.234939,8.638605,1.990589,2.906795
20150616,8.980867,6.904078,8.198216,1.930981,2.780186
20150617,9.301075,7.033093,8.286290,1.959198,2.851848
20150618,8.931365,6.750261,8.063040,1.879790,2.783830
20150619,8.517670,6.345917,7.607798,1.767893,2.601874
20150623,8.876851,6.550715,7.906424,1.824714,2.624965
20150624,9.060179,6.710981,8.073539,1.860566,2.696460
20150625,8.831562,6.512915,7.782999,1.794376,2.605198
20150626,8.120997,6.047751,7.233124,1.653190,2.403139
20150629,7.622211,5.837944,7.116021,1.598043,2.312083
20150630,7.949428,6.176878,7.576095,1.705346,2.433687
20150701,7.611613,5.975565,7.284112,1.621480,2.297390
20150702,7.256784,5.774682,7.011453,1.566188,2.178567
20150703,7.066370,5.553683,6.616524,1.481520,2.036824
20150706,7.069260,5.548358,6.698923,1.524457,2.063436
20150707,6.695210,5.220993,6.262151,1.497565,1.993576
20150708,6.427285,5.059760,6.136594,1.396546,1.895841
20150709,6.724590,5.321048,6.442230,1.485984,2.020934
20150710,7.051566,5.608378,6.778316,1.565639,2.142144
20150713,7.534658,5.942901,7.086018,1.605768,2.237180
20150714,7.715525,5.920579,6.908469,1.567772,2.214147
20150715,7.503562,5.733945,6.614028,1.512341,2.107724
20150716,7.782991,5.914979,6.892366,1.524006,2.123485
20150717,8.236180,6.173424,7.112634,1.582773,2.211095
20150720,8.341431,6.144994,7.077817,1.586248,2.221767
20150721,8.478478,6.153129,7.076672,1.588305,2.244102
20150722,8.633978,6.186165,7.083138,1.584932,2.254322
20150723,8.761781,6.300567,7.226794,1.620635,2.306806
20150724,8.615391,6.159266,7.109524,1.592221,2.263514
20150727,7.966198,5.782920,6.690041,1.455905,2.074941
20150728,7.914425,5.803865,6.805767,1.452993,2.051580
20150729,8.222279,5.972293,6.962605,1.498471,2.140258
20150730,7.921782,5.822016,6.798309,1.454640,2.082955
20150731,7.885204,5.850964,6.807063,1.455130,2.083010
20150803,7.762612,5.912219,6.865196,1.459910,2.096146
20150804,8.117832,6.111495,7.068266,1.505248,2.173194
20150805,8.026274,6.063506,6.978683,1.474269,2.149716
20150806,7.981943,6.048784,6.944943,1.460907,2.135644
20150807,8.232509,6.204017,7.070720,1.489537,2.183829
20150810,8.602288,6.436030,7.327006,1.557179,2.285019
20150811,8.465386,6.339957,7.337655,1.550432,2.291728
20150812,8.292622,6.228416,7.198665,1.531163,2.257520
20150813,8.380386,6.321784,7.312753,1.553785,2.312961
20150814,8.485541,6.334461,7.318280,1.553052,2.305962
20150817,8.661484,6.394635,7.405864,1.554703,2.340171
20150818,7.996102,5.984652,6.991089,1.458452,2.170011
20150819,8.236223,6.112584,7.118280,1.481603,2.205371
20150820,7.887945,5.904345,6.968392,1.434068,2.127429
20150821,7.479914,5.664902,6.741896,1.368523,2.013525
20150824,6.838625,5.225347,6.224872,1.248809,1.839443
20150825,6.496444,4.966453,5.917688,1.160127,1.688226
20150826,6.589562,4.977346,5.945078,1.153556,1.667107
20150827,6.799808,5.191437,6.232281,1.222161,1.750189
20150828,7.107046,5.415896,6.493865,1.274259,1.846954
20150831,6.792840,5.246293,6.386325,1.283504,1.814489
20150901,6.456163,5.050076,6.323685,1.281806,1.764979
20150902,6.407055,5.123241,6.376927,1.283236,1.767055
20150907,6.330555,5.021489,6.240156,1.239259,1.730503
20150908,6.661810,5.180610,6.405268,1.271108,1.789113
20150909,6.844427,5.278577,6.484227,1.295997,1.831221
20150910,6.763830,5.240324,6.425624,1.280082,1.802153
20150911,6.760159,5.228392,6.431565,1.276127,1.806608
20150914,6.341842,4.873539,6.107125,1.250943,1.727813
20150915,6.050195,4.674944,5.860894,1.201800,1.645759
20150916,6.472970,5.000207,6.251545,1.261663,1.746271
20150917,6.346821,4.905759,6.096657,1.234117,1.705539
20150918,6.429974,4.953727,6.153390,1.239560,1.720898
20150921,6.639284,5.110901,6.323155,1.261281,1.759035
20150922,6.720324,5.155950,6.360218,1.273017,1.772129
20150923,6.615405,5.093357,6.256314,1.244041,1.739899
20150924,6.741664,5.185404,6.315568,1.252418,1.758499
20150925,6.517284,5.078812,6.172926,1.232193,1.725605
20150928,6.698214,5.202863,6.256625,1.236311,1.746249
20150929,6.580616,5.195095,6.203624,1.211950,1.716463
20150930,6.690785,5.228970,6.221212,1.221135,1.723917
20151008,6.994241,5.399430,6.440153,1.256796,1.780060
20151009,7.041504,5.476211,6.508646,1.273431,1.796571
20151012,7.323569,5.633220,6.684861,1.314446,1.863443
20151013,7.377007,5.647993,6.715367,1.313435,1.870501
20151014,7.310130,5.587354,6.617214,1.298592,1.838852
20151015,7.543958,5.733728,6.801703,1.329361,1.891203
20151016,7.638979,5.778210,6.905647,1.347375,1.924494
20151019,7.648672,5.783182,6.958829,1.347420,1.940748
20151020,7.762854,5.831944,6.967264,1.364012,1.962160
20151021,7.227593,5.505867,6.625131,1.324191,1.868090
20151022,7.480330,5.664101,6.799233,1.343741,1.905579
20151023,7.597469,5.752713,6.917657,1.361549,1.943114
20151026,7.751637,5.878851,6.950514,1.368419,1.956006
20151027,7.784982,5.980055,6.970550,1.369798,1.962676
20151028,7.620385,5.857279,6.830287,1.343888,1.930109
20151029,7.666639,5.913430,6.883091,1.347086,1.937428
20151030,7.628711,5.944003,6.908276,1.347380,1.928242
20151102,7.532866,5.871354,6.855459,1.325223,1.892563
20151103,7.513067,5.861450,6.790195,1.321232,1.883883
20151104,7.874001,6.098348,7.053288,1.383393,1.969265
20151105,7.810669,6.049089,7.028531,1.412914,1.999636
20151106,7.911243,6.127393,7.145236,1.446237,2.037614
20151109,8.012258,6.149196,7.186130,1.464149,2.066334
20151110,8.013939,6.153949,7.156376,1.461436,2.068885
20151111,8.075875,6.214822,7.222952,1.461591,2.079585
20151112,8.090960,6.217000,7.242253,1.446981,2.063180
20151113,7.945094,6.129292,7.151378,1.428268,2.043390
20151116,8.040522,6.227249,7.257668,1.435087,2.069767
20151117,7.936065,6.128121,7.145025,1.432899,2.068629
20151118,7.813270,6.071055,7.078260,1.416578,2.045037
20151119,8.038835,6.204444,7.234092,1.439221,2.079885
20151120,8.093944,6.208673,7.261184,1.438997,2.093610
20151123,8.050197,6.190784,7.214627,1.430973,2.091642
20151124,8.085593,6.216137,7.247678,1.431184,2.098686
20151125,8.229596,6.307028,7.378684,1.441751,2.128076
20151126,8.187256,6.233901,7.271663,1.433296,2.117096
20151127,7.763938,5.929648,6.934207,1.356116,2.008276
20151130,7.866926,5.960835,6.998636,1.359708,2.031952
20151201,7.892942,6.004181,7.079661,1.369347,2.034429
20151202,7.877635,6.026485,7.156197,1.419009,2.070445
20151203,8.060220,6.162548,7.298230,1.429434,2.097910
20151204,7.946248,6.107833,7.209001,1.402095,2.066861
20151207,8.078746,6.162242,7.191776,1.405914,2.075793
20151208,7.942930,6.023700,7.049770,1.381290,2.031811
20151209,7.963834,6.046642,7.108668,1.386215,2.042224
20151210,7.933703,6.030068,7.075259,1.381314,2.038359
20151211,7.859003,5.961814,7.052505,1.375585,2.018930
20151214,7.977023,6.010417,7.172923,1.414955,2.064292
20151215,7.977887,5.993121,7.234378,1.408499,2.062136
20151216,8.047647,6.000920,7.189524,1.405087,2.058335
20151217,8.300786,6.146880,7.372361,1.431946,2.103227
20151218,8.336684,6.157514,7.435512,1.436530,2.101754
20151221,8.446221,6.257360,7.556379,1.473913,2.159010
20151222,8.492300,6.285484,7.563675,1.478018,2.170058
20151223,8.377809,6.242992,7.499071,1.474072,2.167095
20151224,8.513486,6.276524,7.512670,1.459973,2.139954
20151225,8.542946,6.266468,7.518093,1.463328,2.150054
20151228,8.335004,6.144096,7.452776,1.421173,2.096854
20151229,8.468630,6.226160,7.490968,1.434228,2.117399
20151230,8.518654,6.248332,7.597135,1.435487,2.121018
20151231,8.363907,6.193707,7.520618,1.422459,2.100519
20160104,7.675916,5.715474,7.050208,1.322594,1.951840
20160105,7.625509,5.754534,7.106469,1.326297,1.958737
20160106,7.749663,5.836402,7.192145,1.349565,2.007343
20160107,7.094505,5.370667,6.755836,1.255996,1.867404
20160108,7.238377,5.492948,6.882184,1.281608,1.912794
20160111,6.748440,5.155732,6.550145,1.217133,1.804598
20160112,6.843460,5.194462,6.588958,1.226001,1.804115
20160113,6.742143,5.050839,6.441978,1.203190,1.769764
20160114,7.002853,5.200266,6.572942,1.228236,1.806956
20160115,6.803949,5.040442,6.395844,1.189027,1.741376
20160118,6.902213,5.082885,6.421003,1.193602,1.746292
20160119,7.094560,5.244343,6.607720,1.228828,1.801645
20160120,7.049177,5.181960,6.550792,1.210243,1.779833
20160121,6.795615,5.034394,6.419916,1.174774,1.728392
20160122,6.878115,5.081468,6.466994,1.187019,1.747749
20160125,6.939367,5.101199,6.527178,1.192899,1.759780
20160126,6.542892,4.787198,6.224145,1.121079,1.650474
20160127,6.480558,4.732136,6.176673,1.117207,1.641907
20160128,6.271195,4.601523,6.080033,1.088005,1.599075
20160129,6.525572,4.765879,6.239263,1.123208,1.647161
20160201,6.487983,4.732515,6.171439,1.106035,1.627000
20160202,6.712899,4.880830,6.345595,1.129019,1.661636
20160203,6.756855,4.903550,6.356423,1.124179,1.655356
20160204,6.814019,4.975493,6.430840,1.137950,1.674479
20160205,6.778709,4.956988,6.388350,1.129955,1.668980
20160215,6.796707,4.963693,6.426127,1.123443,1.658214
20160216,7.033771,5.125312,6.597688,1.157881,1.707655
20160217,7.050785,5.136271,6.606066,1.167902,1.724963
20160218,6.999971,5.115033,6.578991,1.164234,1.725168
20160219,7.027913,5.121984,6.610033,1.163428,1.725575
20160222,7.210050,5.214931,6.717240,1.189079,1.764448
20160223,7.180115,5.170484,6.647704,1.177831,1.752221
20160224,7.150645,5.155835,6.660865,1.185525,1.764688
20160225,6.704180,4.810262,6.293873,1.112784,1.654993
20160226,6.794691,4.853559,6.356974,1.123947,1.672479
20160229,6.507332,4.721951,6.238966,1.097045,1.630016
20160301,6.657533,4.845977,6.308443,1.117338,1.662320
20160302,6.926289,5.057537,6.555090,1.163332,1.737520
20160303,6.948766,5.049139,6.562719,1.166034,1.739318
20160304,6.786599,4.939028,6.554812,1.179557,1.742584
20160307,6.907367,5.052658,6.608825,1.183731,1.760888
20160308,6.995760,5.101142,6.635485,1.184811,1.759393
20160309,6.868304,4.994302,6.599606,1.171176,1.733301
20160310,6.779705,4.939263,6.566729,1.148773,1.709029
20160311,6.796898,4.952100,6.547102,1.150732,1.708524
20160314,7.017846,5.112276,6.666104,1.168806,1.738691
20160315,7.098466,5.132267,6.642594,1.172271,1.741264
20160316,7.044049,5.078704,6.592432,1.178086,1.746009
20160317,7.241440,5.222467,6.720836,1.191114,1.767431
20160318,7.399367,5.335419,6.813100,1.209322,1.795029
20160321,7.510861,5.398770,6.879919,1.238860,1.823485
20160322,7.487667,5.352486,6.868335,1.229844,1.815880
20160323,7.503242,5.385173,6.889328,1.233772,1.814963
20160324,7.462714,5.323260,6.859386,1.213092,1.789713
20160325,7.453780,5.344744,6.892709,1.219179,1.803190
20160328,7.408487,5.316480,6.884996,1.208470,1.796627
20160329,7.272559,5.243167,6.824659,1.195386,1.777412
20160330,7.554488,5.411430,7.021006,1.226217,1.819515
20160331,7.519989,5.398111,7.009152,1.226908,1.821242
20160401,7.505926,5.375069,6.963343,1.228359,1.822918
20160405,7.750838,5.500412,7.103893,1.244597,1.852083
20160406,7.851671,5.521538,7.163202,1.241944,1.851579
20160407,7.803024,5.478665,7.075869,1.223553,1.824510
20160408,7.805595,5.457577,7.017655,1.214569,1.812115
20160411,7.959524,5.576581,7.138110,1.231486,1.839809
20160412,7.880393,5.590716,7.101751,1.227046,1.832325
20160413,7.927442,5.662583,7.160975,1.243414,1.857576
20160414,7.992633,5.681625,7.211386,1.248923,1.864090
20160415,7.900632,5.666181,7.177608,1.247540,1.859094
20160418,7.820643,5.605839,7.164866,1.230859,1.839570
20160419,7.845255,5.613096,7.168844,1.234615,1.844116
20160420,7.606806,5.415575,7.008897,1.212778,1.802431
20160421,7.532859,5.368271,6.953692,1.204991,1.793901
20160422,7.661777,5.472748,7.072535,1.210443,1.803437
20160425,7.603659,5.421363,7.034354,1.205537,1.804927
20160426,7.704835,5.456519,7.090972,1.212066,1.814463
20160427,7.710692,5.423255,7.072664,1.207017,1.807813
20160428,7.679312,5.420193,7.041671,1.204983,1.805715
20160429,7.689045,5.425796,7.063529,1.203520,1.802954
20160503,8.059688,5.670981,7.297376,1.225174,1.834914
20160504,8.059392,5.677639,7.313135,1.223619,1.829113
20160505,8.073419,5.711359,7.337912,1.225319,1.829866
20160506,7.759774,5.487623,7.124620,1.193459,1.780637
20160509,7.562710,5.322267,7.019813,1.168777,1.737836
20160510,7.638096,5.317337,7.068518,1.170110,1.743380
20160511,7.705952,5.338630,7.141990,1.175332,1.753440
20160512,7.742109,5.365576,7.165795,1.178126,1.756287
20160513,7.739971,5.361750,7.129401,1.172330,1.752495
20160516,7.938864,5.464168,7.314125,1.180098,1.764496
20160517,7.839946,5.399093,7.199997,1.176558,1.757863
20160518,7.612407,5.211332,7.136272,1.169700,1.734118
20160519,7.678846,5.225208,7.184917,1.167589,1.733280
20160520,7.738804,5.301192,7.234354,1.173582,1.740217
20160523,7.815386,5.400015,7.269209,1.177015,1.750203
20160524,7.705280,5.316547,7.180587,1.167992,1.736550
20160525,7.664822,5.311222,7.092286,1.166341,1.738061
20160526,7.759818,5.353396,7.164473,1.168242,1.741779
20160527,7.848623,5.352711,7.169511,1.167589,1.746287
20160530,7.711621,5.290521,7.122430,1.169194,1.746801
20160531,7.992584,5.533676,7.390177,1.208406,1.796189
20160601,8.044178,5.579402,7.384796,1.204970,1.796423
20160602,8.105480,5.691498,7.408365,1.207468,1.801162
20160603,8.113928,5.776957,7.524517,1.215942,1.811086
20160606,8.185671,5.822880,7.610363,1.211925,1.811879
20160607,8.212605,5.860673,7.620682,1.211263,1.809216
20160608,8.177756,5.864474,7.585140,1.206281,1.801117
20160613,7.748605,5.557975,7.344598,1.169054,1.750544
20160614,7.781985,5.533271,7.348726,1.172730,1.755159
20160615,8.113588,5.794137,7.580539,1.188127,1.780056
20160616,8.104840,5.789532,7.521202,1.179856,1.770849
20160617,8.171686,5.804930,7.533223,1.185835,1.785688
20160620,8.206643,5.872709,7.627093,1.186718,1.786954
20160621,8.130725,5.791979,7.501257,1.184295,1.781932
20160622,8.232908,5.919273,7.599817,1.194834,1.797299
20160623,8.206875,5.926792,7.532975,1.188488,1.788983
20160624,8.163335,5.913109,7.476938,1.173177,1.768742
20160627,8.428172,6.066277,7.656461,1.189719,1.792579
20160628,8.500442,6.144988,7.683659,1.195764,1.803464
20160629,8.513914,6.172056,7.689416,1.201479,1.809065
20160630,8.537216,6.188051,7.655042,1.202444,1.811432
20160701,8.533213,6.144874,7.653255,1.202550,1.813152
20160704,8.729226,6.267312,7.686987,1.221802,1.840688
20160705,8.755753,6.272087,7.653233,1.222826,1.843829
20160706,8.934876,6.466495,7.671702,1.226418,1.851507
20160707,8.926786,6.492429,7.675822,1.223807,1.848294
20160708,8.877082,6.404890,7.639308,1.217068,1.841282
20160711,8.997900,6.434041,7.662469,1.221281,1.846733
20160712,9.067439,6.495505,7.818234,1.247913,1.889755
20160713,9.099873,6.522971,7.851674,1.251605,1.899444
20160714,9.049432,6.487374,7.814449,1.249278,1.891962
20160715,9.051659,6.487800,7.847257,1.249093,1.896730
20160718,9.086602,6.412911,7.810030,1.243658,1.899598
20160719,9.109342,6.433436,7.742513,1.238401,1.891121
20160720,9.049934,6.430963,7.739349,1.234349,1.885432
20160721,9.141077,6.483880,7.751945,1.240036,1.896059
20160722,9.049279,6.386036,7.644686,1.229605,1.876292
20160725,9.001252,6.340369,7.679992,1.231787,1.883863
20160726,9.166106,6.456067,7.824876,1.246542,1.909297
20160727,8.983364,6.204725,7.584543,1.226967,1.881654
20160728,9.057132,6.181866,7.662673,1.228070,1.905889
20160729,8.965623,6.127145,7.674443,1.221510,1.905404
20160801,8.810765,6.027494,7.539290,1.211170,1.888306
20160802,8.953143,6.095680,7.582936,1.215838,1.895600
20160803,8.995862,6.134866,7.631768,1.217536,1.900187
20160804,8.995224,6.166466,7.688906,1.220503,1.904129
20160805,9.021790,6.140248,7.711024,1.221960,1.905988
20160808,9.001853,6.126212,7.777921,1.233044,1.925951
20160809,9.126977,6.213639,7.923421,1.241736,1.938305
20160810,9.108983,6.223703,7.855316,1.236535,1.929511
20160811,8.979864,6.112213,7.766983,1.232730,1.921767
20160812,9.009136,6.133126,7.842106,1.255938,1.960147
20160815,9.175410,6.231676,8.028495,1.293755,2.008564
20160816,9.270303,6.294274,8.100111,1.287968,2.000098
20160817,9.303551,6.318114,8.106302,1.285987,2.000029
20160818,9.297654,6.340753,8.062105,1.282722,1.995803
20160819,9.331931,6.296501,8.093977,1.282926,1.998222
20160822,9.233936,6.214451,8.028066,1.272165,1.986007
20160823,9.208201,6.245824,8.005719,1.274085,1.987486
20160824,9.221514,6.298031,7.989440,1.269522,1.981594
20160825,9.216065,6.274217,7.981880,1.261558,1.971870
