交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20150203,4.646580,4.040513,4.526512,1.310538,1.608716
20150204,4.626790,4.035898,4.514594,1.296936,1.597545
20150205,4.574543,4.030389,4.496327,1.283660,1.574754
20150206,4.493857,3.957572,4.419219,1.262872,1.538508
20150209,4.475065,3.924158,4.432177,1.275644,1.538929
20150210,4.527500,4.002265,4.509065,1.298909,1.567373
20150211,4.584748,4.057683,4.571875,1.309272,1.574670
20150212,4.604565,4.091439,4.615959,1.312608,1.578095
20150213,4.675990,4.120819,4.660817,1.322884,1.598540
20150216,4.788110,4.208323,4.717082,1.334191,1.610916
20150217,4.821829,4.215158,4.761070,1.342898,1.622105
20150225,4.791708,4.206332,4.738669,1.326278,1.617810
20150226,4.812098,4.237531,4.828105,1.359663,1.650038
20150227,4.852633,4.255056,4.888744,1.362159,1.651793
20150302,4.973147,4.318939,4.962198,1.372995,1.672965
20150303,4.948418,4.261352,4.886865,1.337400,1.648235
20150304,5.064052,4.339708,4.949806,1.346139,1.662216
20150305,5.099056,4.363276,4.956818,1.332994,1.650661
20150306,5.020421,4.299901,4.940758,1.326198,1.647756
20150309,5.081795,4.344329,5.009574,1.348780,1.679502
20150310,5.163709,4.412734,5.047350,1.342246,1.679719
20150311,5.172646,4.394381,5.004497,1.343787,1.685097
20150312,5.132304,4.368508,5.026964,1.369785,1.707165
20150313,5.193776,4.425437,5.100057,1.379245,1.720720
20150316,5.366819,4.540391,5.264675,1.412800,1.756745
20150317,5.428506,4.589587,5.316419,1.432416,1.784429
20150318,5.510181,4.670955,5.403887,1.466322,1.831498
20150319,5.552721,4.732045,5.443312,1.463914,1.841820
20150320,5.605124,4.803391,5.483603,1.484058,1.856888
20150323,5.759404,4.940831,5.649780,1.514363,1.894995
20150324,5.835230,4.996463,5.718678,1.514738,1.904513
20150325,5.997911,5.013829,5.749332,1.502296,1.900007
20150326,5.931694,4.938146,5.705909,1.505951,1.903348
20150327,5.964441,4.968439,5.742899,1.514224,1.921168
20150330,6.011820,4.987959,5.865096,1.558633,1.969137
20150331,6.109052,5.061964,5.841865,1.544536,1.954663
20150401,6.286936,5.186097,5.936931,1.572250,1.993417
20150402,6.464064,5.324647,6.014038,1.572586,2.029197
20150403,6.562936,5.388053,6.065303,1.590033,2.072955
20150407,6.708188,5.463375,6.186844,1.624157,2.138213
20150408,6.667744,5.412587,6.193982,1.637790,2.153646
20150409,6.647671,5.360121,6.153883,1.624955,2.136858
20150410,6.779611,5.506798,6.251635,1.656324,2.195190
20150413,6.944775,5.645361,6.409952,1.685550,2.243396
20150414,6.952101,5.710391,6.454841,1.692074,2.255528
20150415,6.791121,5.590910,6.418306,1.670086,2.201545
20150416,6.863976,5.678398,6.535403,1.720806,2.251613
20150417,6.966615,5.759332,6.678805,1.752293,2.274612
20150420,6.789423,5.605298,6.584602,1.723998,2.225572
20150421,6.995560,5.764373,6.663948,1.761073,2.269556
20150422,7.145772,5.868166,6.766519,1.807071,2.334846
20150423,7.227438,5.892857,6.795048,1.807482,2.343885
20150424,7.274708,5.885021,6.837222,1.792899,2.318194
20150427,7.283473,5.946421,6.934720,1.832912,2.355362
20150428,6.991658,5.748102,6.779397,1.807852,2.306418
20150429,7.144686,5.842656,6.992805,1.820229,2.324634
20150430,7.164999,5.850190,7.018494,1.810911,2.328762
20150504,7.146804,5.856099,7.135744,1.825344,2.367703
20150505,7.005538,5.696786,6.855960,1.752561,2.267259
20150506,7.015385,5.717483,6.778480,1.735972,2.219478
20150507,6.923435,5.679894,6.771911,1.704238,2.157607
20150508,7.190441,5.902235,7.014811,1.737908,2.215083
20150511,7.405455,6.085884,7.185273,1.788282,2.296448
20150512,7.442087,6.144565,7.293727,1.809971,2.333285
20150513,7.516384,6.225927,7.277981,1.798921,2.324793
20150514,7.446177,6.161744,7.150145,1.792189,2.331289
20150515,7.318591,6.078342,7.108178,1.760427,2.295849
20150518,7.460825,6.138065,7.152535,1.744289,2.296439
20150519,7.661025,6.294395,7.435665,1.803795,2.366609
20150520,7.895383,6.406493,7.494303,1.812830,2.399413
20150521,8.297790,6.685105,7.814710,1.845640,2.475768
20150522,8.569377,6.892633,7.960117,1.887714,2.535493
20150525,8.645573,7.075523,8.315934,1.944201,2.615926
20150526,8.949647,7.276361,8.398072,1.982106,2.674186
20150527,9.326620,7.530773,8.603119,1.975440,2.684453
20150528,8.810596,7.057504,7.947262,1.842983,2.525807
20150529,8.904602,7.102075,7.971259,1.845584,2.533387
20150601,9.469622,7.463833,8.490884,1.935312,2.677374
20150602,9.772678,7.638918,8.663091,1.967982,2.758833
20150603,9.493614,7.507590,8.504787,1.961012,2.768546
20150604,9.245578,7.328624,8.365092,1.975434,2.789020
20150605,9.222848,7.409464,8.528400,1.994167,2.841759
20150608,8.999211,7.244052,8.543260,2.041137,2.891685
20150609,9.114331,7.299161,8.499843,2.027301,2.873310
20150610,9.354519,7.480144,8.612867,2.024118,2.876277
20150611,9.482250,7.619036,8.632726,2.023157,2.888277
20150612,9.589754,7.633152,8.726610,2.034032,2.942680
20150615,9.428633,7.472646,8.709209,1.990589,2.906795
20150616,8.991912,7.130900,8.267936,1.930981,2.780186
20150617,9.312330,7.263861,8.357658,1.959198,2.851848
20150618,8.942945,6.972009,8.134739,1.879790,2.783830
20150619,8.541074,6.556016,7.678173,1.767893,2.601874
20150623,8.891865,6.768103,7.973749,1.824714,2.624965
20150624,9.073541,6.941352,8.143378,1.860566,2.696460
20150625,8.849576,6.703887,7.853413,1.794376,2.605198
20150626,8.155617,6.187479,7.301484,1.653190,2.403139
20150629,7.662040,5.938347,7.182397,1.598043,2.312083
20150630,7.973810,6.318088,7.648436,1.705346,2.433687
20150701,7.641537,6.122385,7.350902,1.621480,2.297390
20150702,7.291772,5.885860,7.067662,1.566188,2.178567
20150703,7.106991,5.662584,6.672249,1.481520,2.036824
20150706,7.110911,5.656807,6.760670,1.524457,2.063436
20150707,6.751492,5.287772,6.318499,1.497565,1.993576
20150708,6.488294,5.122806,6.198687,1.396546,1.895841
20150709,6.773980,5.391201,6.519188,1.485984,2.020934
20150710,7.088179,5.686350,6.871625,1.565639,2.142144
20150713,7.555487,6.057909,7.184225,1.605768,2.237180
20150714,7.736441,6.069149,7.003628,1.567772,2.214147
20150715,7.526887,5.846659,6.705752,1.512341,2.107724
20150716,7.796874,6.061567,6.978447,1.524006,2.123485
20150717,8.234671,6.351447,7.190159,1.582773,2.211095
20150720,8.341139,6.319150,7.148075,1.586248,2.221767
20150721,8.477893,6.334385,7.143802,1.588305,2.244102
20150722,8.633501,6.376342,7.150846,1.584932,2.254322
20150723,8.763261,6.500471,7.290089,1.620635,2.306806
20150724,8.614544,6.336805,7.174063,1.592221,2.263514
20150727,7.963476,5.916425,6.760708,1.455905,2.074941
20150728,7.911863,5.946119,6.875707,1.452993,2.051580
20150729,8.220554,6.130975,7.028247,1.498471,2.140258
20150730,7.919020,5.961069,6.868219,1.454640,2.082955
20150731,7.881329,5.994103,6.876506,1.455130,2.083010
20150803,7.757888,6.066654,6.931965,1.459910,2.096146
20150804,8.114463,6.283580,7.131512,1.505248,2.173194
20150805,8.022452,6.225630,7.044513,1.474269,2.149716
20150806,7.978073,6.207642,7.012732,1.460907,2.135644
20150807,8.229498,6.367553,7.137048,1.489537,2.183829
20150810,8.600135,6.598604,7.394875,1.557179,2.285019
20150811,8.463150,6.500407,7.404184,1.550432,2.291728
20150812,8.290993,6.389076,7.264340,1.531163,2.257520
20150813,8.378928,6.481492,7.379422,1.553785,2.312961
20150814,8.483704,6.489030,7.384095,1.553052,2.305962
20150817,8.660301,6.547210,7.471877,1.554703,2.340171
20150818,7.992871,6.135227,7.054912,1.458452,2.170011
20150819,8.233753,6.264477,7.183605,1.481603,2.205371
20150820,7.884883,6.053801,7.033205,1.434068,2.127429
20150821,7.475741,5.814184,6.805121,1.368523,2.013525
20150824,6.832551,5.369362,6.283928,1.248809,1.839443
20150825,6.489383,5.109163,5.975158,1.160127,1.688226
20150826,6.583771,5.125846,6.005997,1.153556,1.667107
20150827,6.794902,5.344106,6.296395,1.222161,1.750189
20150828,7.102920,5.569802,6.559912,1.274259,1.846954
20150831,6.787632,5.400829,6.452521,1.283504,1.814489
20150901,6.436258,5.204834,6.369295,1.281806,1.764979
20150902,6.390347,5.233698,6.465432,1.283236,1.767055
20150907,6.323824,5.096009,6.308275,1.239259,1.730503
20150908,6.644348,5.269661,6.464107,1.271108,1.789113
20150909,6.826505,5.378183,6.560233,1.295997,1.831221
20150910,6.744057,5.338577,6.497983,1.280082,1.802153
20150911,6.739311,5.327287,6.482982,1.276127,1.806608
20150914,6.316128,4.964530,6.220685,1.250943,1.727813
20150915,6.037955,4.753072,5.986015,1.201800,1.645759
20150916,6.458183,5.085399,6.365876,1.261663,1.746271
20150917,6.337676,4.992605,6.205147,1.234117,1.705539
20150918,6.419484,5.048448,6.257017,1.239560,1.720898
20150921,6.625953,5.222661,6.410833,1.261281,1.759035
20150922,6.705305,5.266843,6.450396,1.273017,1.772129
20150923,6.602388,5.210426,6.333862,1.244041,1.739899
20150924,6.731957,5.283722,6.401630,1.252418,1.758499
20150925,6.510642,5.173363,6.257854,1.232193,1.725605
20150928,6.692154,5.308115,6.348688,1.236311,1.746249
20150929,6.576203,5.300260,6.289490,1.211950,1.716463
20150930,6.683990,5.330105,6.312512,1.221135,1.723917
20151008,6.987486,5.506033,6.520703,1.256796,1.780060
20151009,7.034184,5.581954,6.588122,1.273431,1.796571
20151012,7.311467,5.751868,6.758279,1.314446,1.863443
20151013,7.364925,5.783934,6.797440,1.313435,1.870501
20151014,7.296360,5.721645,6.693406,1.298592,1.838852
20151015,7.527104,5.886314,6.892034,1.329361,1.891203
20151016,7.621725,5.965685,6.993523,1.347375,1.924494
20151019,7.631416,5.971724,7.078648,1.347420,1.940748
20151020,7.740873,6.046823,7.092835,1.364012,1.962160
20151021,7.214748,5.703322,6.732926,1.324191,1.868090
20151022,7.462662,5.863085,6.926577,1.343741,1.905579
20151023,7.578130,5.946933,7.057319,1.361549,1.943114
20151026,7.736145,6.041341,7.089428,1.368419,1.956006
20151027,7.769456,6.163441,7.124996,1.369798,1.962676
20151028,7.605177,6.006020,6.973917,1.343888,1.930109
20151029,7.651339,6.057208,7.026336,1.347086,1.937428
20151030,7.613463,6.077609,7.062698,1.347380,1.928242
20151102,7.519754,5.995603,6.993969,1.325223,1.892563
20151103,7.500062,5.986505,6.942654,1.321232,1.883883
20151104,7.861942,6.223167,7.235385,1.383393,1.969265
20151105,7.814504,6.172706,7.208871,1.412914,1.999636
20151106,7.911328,6.247993,7.340373,1.446237,2.037614
20151109,8.010994,6.274067,7.387010,1.464149,2.066334
20151110,8.022138,6.276347,7.353684,1.461436,2.068885
20151111,8.086450,6.339352,7.420418,1.461591,2.079585
20151112,8.097700,6.336952,7.397972,1.446981,2.063180
20151113,7.954654,6.255589,7.309524,1.428268,2.043390
20151116,8.048212,6.339205,7.400401,1.435087,2.069767
20151117,7.951262,6.258132,7.283531,1.432899,2.068629
20151118,7.827464,6.201516,7.215414,1.416578,2.045037
20151119,8.048837,6.340344,7.374295,1.439221,2.079885
20151120,8.105874,6.347788,7.401936,1.438997,2.093610
20151123,8.063580,6.313517,7.354536,1.430973,2.091642
20151124,8.098501,6.333973,7.388293,1.431184,2.098686
20151125,8.238361,6.431604,7.521856,1.441751,2.128076
20151126,8.195511,6.367698,7.412743,1.433296,2.117096
20151127,7.767411,6.055501,7.068633,1.356116,2.008276
20151130,7.872069,6.080145,7.134283,1.359708,2.031952
20151201,7.901107,6.119132,7.216924,1.369347,2.034429
20151202,7.879034,6.146873,7.294921,1.419009,2.070445
20151203,8.059281,6.292582,7.439741,1.429434,2.097910
20151204,7.947189,6.247272,7.348795,1.402095,2.066861
20151207,8.078816,6.293349,7.331232,1.405914,2.075793
20151208,7.953334,6.154742,7.186442,1.381290,2.031811
20151209,7.969848,6.182841,7.246468,1.386215,2.042224
20151210,7.940830,6.176274,7.212405,1.381314,2.038359
20151211,7.867263,6.103544,7.189249,1.375585,2.018930
20151214,7.979991,6.152896,7.312042,1.414955,2.064292
20151215,7.978871,6.123109,7.374731,1.408499,2.062136
20151216,8.051964,6.138055,7.328959,1.405087,2.058335
20151217,8.304361,6.290578,7.515361,1.431946,2.103227
20151218,8.345215,6.276024,7.579818,1.436530,2.101754
20151221,8.455326,6.377654,7.703000,1.473913,2.159010
20151222,8.503829,6.413365,7.710455,1.478018,2.170058
20151223,8.387822,6.360888,7.644546,1.474072,2.167095
20151224,8.522373,6.396581,7.658443,1.459973,2.139954
20151225,8.551742,6.391260,7.664001,1.463328,2.150054
20151228,8.343376,6.256332,7.597410,1.421173,2.096854
20151229,8.477222,6.336690,7.636357,1.434228,2.117399
20151230,8.527326,6.370048,7.744567,1.435487,2.121018
20151231,8.372320,6.310187,7.666491,1.422459,2.100519
20160104,7.683361,5.821193,7.186959,1.322594,1.951840
20160105,7.632910,5.850946,7.244183,1.326297,1.958737
20160106,7.757234,5.939106,7.331541,1.349565,2.007343
20160107,7.101228,5.458086,6.886766,1.255996,1.867404
20160108,7.245312,5.575299,7.015529,1.281608,1.912794
20160111,6.754706,5.228516,6.677087,1.217133,1.804598
20160112,6.849876,5.266670,6.716691,1.226001,1.804115
20160113,6.748351,5.120653,6.566882,1.203190,1.769764
20160114,7.009390,5.273925,6.700420,1.228236,1.806956
20160115,6.810251,5.106601,6.519872,1.189027,1.741376
20160118,6.908708,5.153304,6.545569,1.193602,1.746292
20160119,7.101304,5.316816,6.735940,1.228828,1.801645
20160120,7.055840,5.255279,6.677888,1.210243,1.779833
20160121,6.801899,5.106756,6.544455,1.174774,1.728392
20160122,6.884541,5.159030,6.592440,1.187019,1.747749
20160125,6.945762,5.180957,6.653803,1.192899,1.759780
20160126,6.548780,4.858397,6.344824,1.121079,1.650474
20160127,6.486372,4.797261,6.296487,1.117207,1.641907
20160128,6.276679,4.662176,6.197979,1.088005,1.599075
20160129,6.531398,4.830734,6.360292,1.123208,1.647161
20160201,6.493703,4.798413,6.291201,1.106035,1.627000
20160202,6.718925,4.950574,6.468742,1.129019,1.661636
20160203,6.762912,4.974311,6.479776,1.124179,1.655356
20160204,6.820207,5.048344,6.555613,1.137950,1.674479
20160205,6.784858,5.025394,6.512288,1.129955,1.668980
20160215,6.802901,5.032258,6.550763,1.123443,1.658214
20160216,7.040303,5.198833,6.725645,1.157881,1.707655
20160217,7.057322,5.211240,6.734176,1.167902,1.724963
20160218,7.006467,5.188335,6.706595,1.164234,1.725168
20160219,7.034428,5.197719,6.738237,1.163428,1.725575
20160222,7.216764,5.293531,6.847512,1.189079,1.764448
20160223,7.186773,5.246126,6.776672,1.177831,1.752221
20160224,7.157281,5.231585,6.790133,1.185525,1.764688
20160225,6.710163,4.873846,6.415916,1.112784,1.654993
20160226,6.800831,4.915369,6.480176,1.123947,1.672479
20160229,6.513042,4.780805,6.359900,1.097045,1.630016
20160301,6.663422,4.907149,6.430760,1.117338,1.662320
20160302,6.932458,5.120754,6.682183,1.163332,1.737520
20160303,6.956037,5.112622,6.689993,1.166034,1.739318
20160304,6.797465,4.997484,6.681887,1.179557,1.742584
20160307,6.912478,5.109833,6.737018,1.183731,1.760888
20160308,6.998733,5.157555,6.764195,1.184811,1.759393
20160309,6.874098,5.051087,6.727646,1.171176,1.733301
20160310,6.787636,4.996086,6.694071,1.148773,1.709029
20160311,6.806335,5.008352,6.674078,1.150732,1.708524
20160314,7.022586,5.171891,6.795399,1.168806,1.738691
20160315,7.101571,5.193066,6.771484,1.172271,1.741264
20160316,7.048593,5.138322,6.720365,1.178086,1.746009
20160317,7.241769,5.284453,6.851313,1.191114,1.767431
20160318,7.395984,5.399825,6.945345,1.209322,1.795029
20160321,7.503800,5.463640,7.013481,1.238860,1.823485
20160322,7.481476,5.418364,7.001688,1.229844,1.815880
20160323,7.494699,5.452859,7.023130,1.233772,1.814963
20160324,7.455685,5.389168,6.992637,1.213092,1.789713
20160325,7.447953,5.409983,7.026606,1.219179,1.803190
20160328,7.400282,5.381354,7.018687,1.208470,1.796627
20160329,7.264195,5.306920,6.957057,1.195386,1.777412
20160330,7.546867,5.476963,7.157257,1.226217,1.819515
20160331,7.512327,5.463279,7.145250,1.226908,1.821242
20160401,7.498592,5.438242,7.098585,1.228359,1.822918
20160405,7.744116,5.566763,7.241855,1.244597,1.852083
20160406,7.846046,5.587227,7.302380,1.241944,1.851579
20160407,7.796777,5.542999,7.213350,1.223553,1.824510
20160408,7.799521,5.521045,7.153995,1.214569,1.812115
20160411,7.955589,5.646405,7.276829,1.231486,1.839809
20160412,7.876911,5.672144,7.239734,1.227046,1.832325
20160413,7.923695,5.751580,7.300055,1.243414,1.857576
20160414,7.988986,5.774972,7.351453,1.248923,1.864090
20160415,7.897024,5.759598,7.304717,1.247540,1.859094
20160418,7.817455,5.698265,7.301871,1.230859,1.839570
20160419,7.841812,5.705633,7.309207,1.234615,1.844116
20160420,7.603826,5.504812,7.139821,1.212778,1.802431
20160421,7.529959,5.456738,7.092141,1.204991,1.793901
20160422,7.658896,5.562982,7.216901,1.210443,1.803437
20160425,7.600969,5.510667,7.176062,1.205537,1.804927
20160426,7.701775,5.546275,7.234296,1.212066,1.814463
20160427,7.708870,5.512175,7.216233,1.207017,1.807813
20160428,7.678136,5.509191,7.183281,1.204983,1.805715
20160429,7.687615,5.514865,7.208939,1.203520,1.802954
20160503,8.058329,5.764087,7.448791,1.225174,1.834914
20160504,8.058054,5.770859,7.492313,1.223619,1.829113
20160505,8.070152,5.805157,7.515183,1.225319,1.829866
20160506,7.759173,5.577734,7.287368,1.193459,1.780637
20160509,7.563263,5.409628,7.186865,1.168777,1.737836
20160510,7.637518,5.404616,7.236947,1.170110,1.743380
20160511,7.709112,5.426234,7.315305,1.175332,1.753440
20160512,7.748114,5.453622,7.312346,1.178126,1.756287
20160513,7.739549,5.449751,7.259020,1.172330,1.752495
20160516,7.938300,5.553872,7.471652,1.180098,1.764496
20160517,7.839568,5.487725,7.371501,1.176558,1.757863
20160518,7.610604,5.296134,7.284912,1.169700,1.734118
20160519,7.676762,5.309968,7.332334,1.167589,1.733280
20160520,7.730777,5.386197,7.389130,1.173582,1.740217
20160523,7.820239,5.485711,7.388140,1.177015,1.750203
20160524,7.708379,5.401359,7.304994,1.167992,1.736550
20160525,7.668208,5.395463,7.226010,1.166341,1.738061
20160526,7.755884,5.438458,7.282072,1.168242,1.741779
20160527,7.855363,5.438103,7.325042,1.167589,1.746287
20160530,7.713168,5.375286,7.277536,1.169194,1.746801
20160531,8.010336,5.623512,7.519800,1.208406,1.796189
20160601,8.065319,5.671639,7.518566,1.204970,1.796423
20160602,8.126764,5.786091,7.543035,1.207468,1.801162
20160603,8.135230,5.873756,7.679727,1.215942,1.811086
20160606,8.207158,5.920137,7.758219,1.211925,1.811879
20160607,8.231739,5.958574,7.777567,1.211263,1.809216
20160608,8.197145,5.961791,7.752156,1.206281,1.801117
20160613,7.767507,5.650230,7.507305,1.169054,1.750544
20160614,7.800852,5.625225,7.505200,1.172730,1.755159
20160615,8.134443,5.887437,7.747516,1.188127,1.780056
20160616,8.124720,5.883264,7.675481,1.179856,1.770849
20160617,8.192500,5.898998,7.690712,1.185835,1.785688
20160620,8.226723,5.968203,7.793748,1.186718,1.786954
20160621,8.150502,5.886022,7.679132,1.184295,1.781932
20160622,8.252967,6.017172,7.776208,1.194834,1.797299
20160623,8.226911,6.023545,7.713646,1.188488,1.788983
20160624,8.183162,6.009595,7.661777,1.173177,1.768742
20160627,8.448342,6.166506,7.845423,1.189719,1.792579
20160628,8.520907,6.246586,7.874765,1.195764,1.803464
20160629,8.534170,6.273886,7.864627,1.201479,1.809065
20160630,8.557619,6.290027,7.832765,1.202444,1.811432
20160701,8.553578,6.246418,7.826774,1.202550,1.813152
20160704,8.749747,6.371204,7.860376,1.221802,1.840688
20160705,8.776327,6.376187,7.819701,1.222826,1.843829
20160706,8.955486,6.573574,7.838655,1.226418,1.851507
20160707,8.947512,6.600939,7.842880,1.223807,1.848294
20160708,8.897542,6.511777,7.805559,1.217068,1.841282
20160711,9.018324,6.541040,7.829204,1.221281,1.846733
20160712,9.087598,6.604125,7.988358,1.247913,1.889755
20160713,9.120192,6.632321,8.022526,1.251605,1.899444
20160714,9.069686,6.595867,7.984896,1.249278,1.891962
