id,交易日期,证券代码,证券简称,日换手率,市盈率,更新时间
dfa4ada0-97fb-49c9-8f53-b3dc444ce534,20250107,000300.SH,沪深300,0.4593,12.4754,2025-01-07 21:47:52.808939
fc0a8244-6001-448c-8cb2-707dc7a43a99,20250108,000300.SH,沪深300,0.5305,12.4878,2025-01-08 22:20:13.463532
81f64eb1-bb90-44e1-b8bb-0b2f6d53aaa9,20250109,000300.SH,沪深300,0.407,12.4076,2025-01-09 22:37:48.834706
9ee8d4ce-ce69-46a8-89bd-506d033a90b8,20250110,000300.SH,沪深300,0.4313,12.2569,2025-01-11 00:58:12.347991
43e26d5b-0069-4cc9-8a93-3d296bf6cd02,20250113,000300.SH,沪深300,0.4279,12.2103,2025-01-13 21:18:21.969223
953b93fe-7491-4714-8fb0-f829aa72d96d,20250114,000300.SH,沪深300,0.5352,12.4651,2025-01-14 20:31:19.286296
954bdd38-f510-45f3-b53e-55caa7dc89af,20250115,000300.SH,沪深300,0.4437,12.3986,2025-01-15 21:22:35.311402
fdaa08dd-f85b-42e9-95f3-18734cb2811a,20250116,000300.SH,沪深300,0.4532,12.4335,2025-01-17 14:03:21.977546
914a50c9-5e3d-4d70-94c9-53d15e33f375,20250117,000300.SH,沪深300,0.3971,12.4383,2025-01-18 13:45:01.915714
b04ef649-a038-4e3c-8692-31678fc545f9,20250120,000300.SH,沪深300,0.4376,12.4341,2025-01-20 21:25:08.545552
2ca42356-0f46-4513-90d2-4ab5d66687db,20250121,000300.SH,沪深300,0.4427,12.4137,2025-01-21 22:13:00.542734
8cf27f4c-3af1-45c8-a5f9-5eb7f182df6a,20250122,000300.SH,沪深300,0.4303,12.2966,2025-01-22 23:19:01.572167
13f5fe34-a855-40ec-8ca0-c847cb719454,20250123,000300.SH,沪深300,0.5661,12.3824,2025-01-23 22:15:51.408124
24397618-9bca-4d36-bbb7-c264033f6c2e,20250124,000300.SH,沪深300,0.4663,12.4283,2025-01-24 21:11:03.572303
c990335a-7388-4b63-b83f-a8fbfeb80946,20250127,000300.SH,沪深300,0.4579,12.4424,2025-01-28 23:16:05.531621
8a9c0aa7-b3da-42cb-be4f-c69e45c6d27f,20250205,000300.SH,沪深300,0.4907,12.3184,2025-02-05 23:27:56.391751
0003cd17-8ab1-42c9-a1f5-02fe87373dfe,20250206,000300.SH,沪深300,0.5223,12.436,2025-02-06 23:52:11.253791
57811c90-bfd4-4155-b0cf-25a10fbe3f41,20250207,000300.SH,沪深300,0.6927,12.5503,2025-02-07 20:38:28.305012
38f3e973-8bde-4e54-92de-a2782afad1fd,20250210,000300.SH,沪深300,0.5898,12.582,2025-02-10 23:47:41.408682
c0485a9d-4ee4-4a7f-b447-4800cd0de8a8,20250211,000300.SH,沪深300,0.5199,12.5817,2025-02-11 23:48:34.691603
57294cc3-13fa-463e-98f8-177d7ec09821,20250212,000300.SH,沪深300,0.5126,12.6841,2025-02-12 21:49:50.059497
89317ccc-5d45-4400-a338-e65a8022ee7f,20250213,000300.SH,沪深300,0.5384,12.6554,2025-02-13 20:41:36.347438
071db1e3-5d2b-4ae7-b34d-5ce7bdffef73,20250214,000300.SH,沪深300,0.5399,12.743,2025-02-16 22:24:59.057132
c52e49f2-0ec2-44b2-b474-f169e7440daa,20250217,000300.SH,沪深300,0.6666,12.7622,2025-02-17 22:55:52.657224
6e89b529-e845-4684-8aa4-cd070e62e527,20250218,000300.SH,沪深300,0.6536,12.7,2025-02-18 22:38:21.958475
905b306d-aed8-4656-aafb-5b65f1b785e8,20250219,000300.SH,沪深300,0.5706,12.7416,2025-02-19 21:57:54.564212
55b76d88-3b62-40ee-8af7-724696a32043,20250220,000300.SH,沪深300,0.5025,12.703,2025-02-20 23:59:54.105835
0146ca40-ea42-4492-bc64-675f8a2d69be,20250221,000300.SH,沪深300,0.6972,12.803,2025-02-24 14:59:10.595906
453f73fb-d80c-4cdb-9e32-7a5223c6d816,20250224,000300.SH,沪深300,0.677,12.7566,2025-02-25 13:24:49.833226
aa229343-bdc6-4f55-9a88-e088de46a76b,20250225,000300.SH,沪深300,0.5461,12.6115,2025-02-25 23:38:17.708331
c1e00329-173f-433a-a776-98993b7589ff,20250226,000300.SH,沪深300,0.5858,12.6946,2025-02-26 23:05:31.753839
cb34f1bc-d69c-405a-8601-019fdecbaf07,20250227,000300.SH,沪深300,0.622,12.7363,2025-02-27 21:30:36.233760
4f1f3503-6f91-497f-bdf7-8c717aab2949,20250228,000300.SH,沪深300,0.6073,12.5543,2025-03-02 23:53:54.362252
5d0e97f4-d762-4ce2-9fb2-11e11988f02a,20200102,000852.SH,中证1000,2.3961,39.4038,2025-01-02 14:04:19.421881
ad8f42c9-af6b-4958-8bc9-22ce6751c426,20200103,000852.SH,中证1000,2.3972,39.5925,2025-01-02 14:04:19.421881
c9abd0e3-58aa-4d06-93be-54126a3e3d31,20200106,000852.SH,中证1000,2.7912,39.9537,2025-01-02 14:04:19.421881
ef67ae1a-54bc-4a12-b009-f2776cf36139,20200107,000852.SH,中证1000,2.7236,40.5753,2025-01-02 14:04:19.421881
0fee0671-2d2f-4c5d-a606-157ee454a9b5,20200108,000852.SH,中证1000,2.9314,40.0458,2025-01-02 14:04:19.421881
d42cdd6a-5e9e-4238-89f1-3f29f9e5616a,20200109,000852.SH,中证1000,2.495,40.7658,2025-01-02 14:04:19.421881
d1e2d223-4dae-4f44-9ea0-b832e24734cb,20200110,000852.SH,中证1000,2.2625,40.7174,2025-01-02 14:04:19.421881
03a6457f-378c-4fdf-88b0-2944fe4eebac,20200113,000852.SH,中证1000,2.1485,41.1867,2025-01-02 14:04:19.421881
1b6c134a-3639-4582-885f-63909b4a1125,20200114,000852.SH,中证1000,2.3635,41.084,2025-01-02 14:04:19.421881
6c353fb4-bcee-4516-b504-d3530f93ced7,20200115,000852.SH,中证1000,2.1396,41.0958,2025-01-02 14:04:19.421881
cf744885-279d-43ad-94c0-038729cb1d7f,20200116,000852.SH,中证1000,1.9775,41.037,2025-01-02 14:04:19.421881
dc1e0d5e-1c55-43ac-98ad-2c53e17697bf,20200117,000852.SH,中证1000,1.9088,40.924,2025-01-02 14:04:19.421881
6683b5ba-36ab-45de-8fd8-809cedb40fb0,20200120,000852.SH,中证1000,1.9798,41.4312,2025-01-02 14:04:19.421881
9547f8f8-8b4e-4d2b-a497-40d5ae8e11cb,20200121,000852.SH,中证1000,2.0858,41.3739,2025-01-02 14:04:19.421881
25bfb94c-5b04-4e78-aa73-d50a2c984053,20200122,000852.SH,中证1000,2.1711,41.6513,2025-01-02 14:04:19.421881
ca08b766-d4ea-4c85-92a0-596ea2b1ef1b,20200123,000852.SH,中证1000,2.4649,39.6908,2025-01-02 14:04:19.421881
985b7e41-e9c6-4600-8435-29622eb28016,20200203,000852.SH,中证1000,1.1242,36.2262,2025-01-02 14:04:19.421881
198af85e-21be-4f83-a4f0-82df72a51ec3,20200204,000852.SH,中证1000,3.1676,36.3412,2025-01-02 14:04:19.421881
18137b79-e0a3-4bad-a67e-d66bd94d97a9,20200205,000852.SH,中证1000,2.7652,37.2262,2025-01-02 14:04:19.421881
1cec373b-e6da-4e1b-9ce7-564c59e149b8,20200206,000852.SH,中证1000,2.9042,38.3499,2025-01-02 14:04:19.421881
8633e405-e21c-450e-a7c5-f2fc83660ca6,20200207,000852.SH,中证1000,3.0165,38.819,2025-01-02 14:04:19.421881
8f67bd9c-1456-4d8e-8dc4-cb4d6543a913,20200210,000852.SH,中证1000,2.8958,39.3492,2025-01-02 14:04:19.421881
4cc95394-01f7-438e-bc3a-4081b754cb0f,20200211,000852.SH,中证1000,2.4985,39.145,2025-01-02 14:04:19.421881
5bfff33a-8a03-4b93-8ccf-ffa60b35de73,20200212,000852.SH,中证1000,2.686,39.9637,2025-01-02 14:04:19.421881
5b894546-c9fa-4e4a-8341-f10a60fe8c43,20200213,000852.SH,中证1000,2.9461,39.611,2025-01-02 14:04:19.421881
698f8a14-6d87-42e2-babc-fcdaf70a920c,20200214,000852.SH,中证1000,2.6498,39.764,2025-01-02 14:04:19.421881
e70d925b-d3f9-43a9-84dd-5a7f63581292,20200217,000852.SH,中证1000,3.0333,40.7209,2025-01-02 14:04:19.421881
0a262d67-87e0-4562-9242-278406630975,20200218,000852.SH,中证1000,3.3666,41.6144,2025-01-02 14:04:19.421881
6eb6d5b0-7265-4623-9366-950419b534d4,20200219,000852.SH,中证1000,3.4357,41.263,2025-01-02 14:04:19.421881
599aab26-e41c-434f-94cc-fd95c08631d1,20200220,000852.SH,中证1000,3.2982,41.6695,2025-01-02 14:04:19.421881
bcba7d4f-5cc6-4093-918d-40c904d12e98,20200221,000852.SH,中证1000,3.6793,42.3784,2025-01-02 14:04:19.421881
be14dae2-07d4-4e49-968b-107b481fbc93,20200224,000852.SH,中证1000,3.9496,43.3898,2025-01-02 14:04:19.421881
b0ffb100-3499-4e87-8323-129de19a7636,20200225,000852.SH,中证1000,4.6104,43.4357,2025-01-02 14:04:19.421881
588d89f8-ee00-44ee-92e3-9043dbf6f3ee,20200226,000852.SH,中证1000,4.3299,42.0948,2025-01-02 14:04:19.421881
c16c906c-6027-4530-b09d-b8ebf183a2bb,20200227,000852.SH,中证1000,3.548,42.044,2025-01-02 14:04:19.421881
41db1157-7ad4-4899-81ec-64a7022a0ce1,20200228,000852.SH,中证1000,3.7676,38.9726,2025-01-02 14:04:19.421881
ff0bfe61-d97e-4bfb-8e9b-1a46d61ba47e,20200302,000852.SH,中证1000,3.2544,42.5729,2025-01-02 14:04:19.421881
d9f41ff8-6a5d-4c4d-9467-adce80763a5b,20200303,000852.SH,中证1000,3.8922,42.1558,2025-01-02 14:04:19.421881
0ddfabb9-8cb4-4743-a04b-c203e7577aa8,20200304,000852.SH,中证1000,3.3668,42.4596,2025-01-02 14:04:19.421881
69153554-a712-43fd-a36e-ea66e90246f4,20200305,000852.SH,中证1000,3.9176,43.1023,2025-01-02 14:04:19.421881
6f4de85e-1d26-4d7b-921d-d7acd28a09e3,20200306,000852.SH,中证1000,3.5226,42.6729,2025-01-02 14:04:19.421881
c88b9274-da5d-4b6e-8958-13040e5a3084,20200309,000852.SH,中证1000,3.7969,41.0179,2025-01-02 14:04:19.421881
d18dc6d3-db12-4db2-88b3-4f5158abb828,20200310,000852.SH,中证1000,3.7728,42.0277,2025-01-02 14:04:19.421881
3a7d0e97-195b-4146-a736-873ea2835fd7,20200311,000852.SH,中证1000,3.4966,41.3764,2025-01-02 14:04:19.421881
8031ec43-9675-4026-ad84-bddb667b74fe,20200312,000852.SH,中证1000,2.8995,40.5076,2025-01-02 14:04:19.421881
f99ab58c-8708-4cdd-82a1-d59a2e83110d,20200313,000852.SH,中证1000,3.3159,40.0861,2025-01-02 14:04:19.421881
d9697b4c-fd9f-4652-aa1f-aed762d29087,20200316,000852.SH,中证1000,3.2544,38.1124,2025-01-02 14:04:19.421881
7c7cb7a9-86d5-406b-8543-3e6e0ead74dd,20200317,000852.SH,中证1000,2.7339,38.1446,2025-01-02 14:04:19.421881
dd7463f9-f6b4-4bd4-8f7d-48594d76d9a8,20200318,000852.SH,中证1000,2.7025,37.7822,2025-01-02 14:04:19.421881
4ff94c1e-fb40-4180-8aa5-9c1b7b454eb1,20200319,000852.SH,中证1000,2.5126,38.4435,2025-01-02 14:04:19.421881
3d577fa2-8441-42f2-ab17-c02da5c8dbea,20200320,000852.SH,中证1000,2.2742,38.7267,2025-01-02 14:04:19.421881
c2af2055-d53e-4eed-a607-1af6f29a501a,20200323,000852.SH,中证1000,2.2424,37.0896,2025-01-02 14:04:19.421881
62f9d618-b58f-4710-b714-16a8a1a3bf2d,20200324,000852.SH,中证1000,2.3086,37.8123,2025-01-02 14:04:19.421881
d44a1ae7-4ae4-403c-b83d-f0dfcbdd463a,20200325,000852.SH,中证1000,2.3955,38.8037,2025-01-02 14:04:19.421881
950f25e3-2a44-4f04-9816-b3f07ca2843c,20200326,000852.SH,中证1000,2.1832,38.4474,2025-01-02 14:04:19.421881
61ded8a0-b07d-4cfa-842f-d98839501474,20200327,000852.SH,中证1000,2.0305,38.1945,2025-01-02 14:04:19.421881
87b1ab1b-194a-447f-9f20-e55f41a2165b,20200330,000852.SH,中证1000,2.0993,36.9119,2025-01-02 14:04:19.421881
db0e15ec-9df9-4341-b1f0-fb215c516fb0,20200331,000852.SH,中证1000,1.8658,36.8794,2025-01-02 14:04:19.421881
6552ddec-d6cc-48cb-854e-ac97842b6bdc,20200401,000852.SH,中证1000,1.9376,36.6567,2025-01-02 14:04:19.421881
3c31ef2e-8a82-4617-a58c-c47da0c516e7,20200402,000852.SH,中证1000,1.9187,37.5555,2025-01-02 14:04:19.421881
55775f63-f538-4719-a60f-bffc9bff3af4,20200403,000852.SH,中证1000,1.8482,36.4238,2025-01-02 14:04:19.421881
89227638-a034-40e2-a431-b4401d371434,20200407,000852.SH,中证1000,2.3516,38.5659,2025-01-02 14:04:19.421881
0b1af984-bbe2-47b5-a989-478586db2a78,20200408,000852.SH,中证1000,2.4112,38.7904,2025-01-02 14:04:19.421881
b5fd559e-2126-4aca-a71f-d2d828aba0e9,20200409,000852.SH,中证1000,2.401,39.5407,2025-01-02 14:04:19.421881
51567e61-d674-453f-8dd5-629aa4556dd8,20200410,000852.SH,中证1000,2.5169,38.6621,2025-01-02 14:04:19.421881
d1ca8322-a153-4f1e-8aae-2f97c8084b4f,20200413,000852.SH,中证1000,1.8305,38.3832,2025-01-02 14:04:19.421881
27af2951-4f89-4729-a63f-b9935f946b50,20200414,000852.SH,中证1000,1.8673,39.4385,2025-01-02 14:04:19.421881
82e26984-af0a-4770-8d83-82d5e28fb175,20200415,000852.SH,中证1000,2.1569,40.1457,2025-01-02 14:04:19.421881
b54b68f9-eb7d-4aaa-91ea-f0ac6dfda992,20200416,000852.SH,中证1000,2.0501,40.6091,2025-01-02 14:04:19.421881
3da84e0b-873d-4fda-aa73-123ad837e49f,20200417,000852.SH,中证1000,2.4339,40.7002,2025-01-02 14:04:19.421881
b480f044-50cb-4475-a2f1-11bb6902ba0d,20200420,000852.SH,中证1000,2.1457,41.6818,2025-01-02 14:04:19.421881
ce1a39cf-2854-4d87-8c10-7ab6224c20ef,20200421,000852.SH,中证1000,2.293,41.8609,2025-01-02 14:04:19.421881
7e6a183e-b2e5-4e2c-ac28-2ac9480f9b42,20200422,000852.SH,中证1000,2.2066,41.8436,2025-01-02 14:04:19.421881
ce9253e2-16c4-4729-b631-2add51c705a7,20200423,000852.SH,中证1000,2.46,41.1842,2025-01-02 14:04:19.421881
1b405066-035a-44b1-88e6-b3b06680b3ba,20200424,000852.SH,中证1000,2.3758,40.9183,2025-01-02 14:04:19.421881
074e7aac-679a-4740-a879-0b6c93875877,20200427,000852.SH,中证1000,1.9183,42.0751,2025-01-02 14:04:19.421881
1157fdb4-d59c-4d90-b8bc-baa2c0d972ab,20200428,000852.SH,中证1000,2.4012,43.4629,2025-01-02 14:04:19.421881
f94e28d5-1666-4019-9761-35400b2e2bfe,20200429,000852.SH,中证1000,1.8757,45.7075,2025-01-02 14:04:19.421881
f32d4323-62f3-40d3-a1da-ada9a2ddca6d,20200430,000852.SH,中证1000,2.0888,54.4185,2025-01-02 14:04:19.421881
d5d2b9fd-a21a-4898-b01c-90e4cde30b49,20200506,000852.SH,中证1000,2.0918,55.5186,2025-01-02 14:04:19.421881
f2916549-93fd-4195-9415-8cef0bb6aef9,20200507,000852.SH,中证1000,2.1152,55.5098,2025-01-02 14:04:19.421881
8782e364-0b82-42fa-97d2-063baa6c2bd2,20200508,000852.SH,中证1000,2.1029,56.1202,2025-01-02 14:04:19.421881
241c8449-d504-461a-8ef6-b9acaf901f17,20200511,000852.SH,中证1000,2.0576,56.0309,2025-01-02 14:04:19.421881
b176e80b-563c-48ab-a2e8-3af7a664a6cf,20200512,000852.SH,中证1000,1.846,56.2721,2025-01-02 14:04:19.421881
bb34a293-8cb8-4a3b-ae10-7e174d6c6bbe,20200513,000852.SH,中证1000,1.8166,56.7814,2025-01-02 14:04:19.421881
9a71bed3-1a0a-431b-a196-ff82a7f91b3e,20200514,000852.SH,中证1000,2.0674,56.2607,2025-01-02 14:04:19.421881
9190b698-2e92-4773-9287-b94f56ff7bca,20200515,000852.SH,中证1000,2.0143,56.4992,2025-01-02 14:04:19.421881
cd365f98-b924-4656-97eb-f98a0f66087f,20200518,000852.SH,中证1000,2.2791,56.2648,2025-01-02 14:04:19.421881
07fd0d12-cc33-4867-a939-1b63374b0f4d,20200519,000852.SH,中证1000,1.9666,56.9908,2025-01-02 14:04:19.421881
50881703-434b-467c-a255-5e73835086ca,20200520,000852.SH,中证1000,2.0932,56.3176,2025-01-02 14:04:19.421881
a12a8a5c-40e9-456c-b2c9-aa127bd00893,20200521,000852.SH,中证1000,1.9704,55.5798,2025-01-02 14:04:19.421881
1e998f38-31c3-4966-be02-36d8bed4961c,20200522,000852.SH,中证1000,1.8589,54.6615,2025-01-02 14:04:19.421881
14f2b66a-4df9-43c9-a7ad-2ea48bd2dd37,20200525,000852.SH,中证1000,1.4972,54.5546,2025-01-02 14:04:19.421881
c9ab59f3-3067-4315-9b5a-2a889fb9e92e,20200526,000852.SH,中证1000,1.6149,55.8968,2025-01-02 14:04:19.421881
67ddaf9c-454b-47cd-b957-d4084cf34fa9,20200527,000852.SH,中证1000,1.8833,55.5079,2025-01-02 14:04:19.421881
cfc30a63-8699-4320-aebf-8d5a20a1983e,20200528,000852.SH,中证1000,1.9216,55.3802,2025-01-02 14:04:19.421881
f1871c4c-eaea-442c-b1d2-d71262195b12,20200529,000852.SH,中证1000,1.8845,56.0409,2025-01-02 14:04:19.421881
80f22665-2642-4395-b689-8a6306cda7f7,20200601,000852.SH,中证1000,2.3545,57.7118,2025-01-02 14:04:19.421881
10c45295-85ff-4e4e-8344-459e34fef783,20200602,000852.SH,中证1000,2.5101,57.7699,2025-01-02 14:04:19.421881
2221e5d4-66ef-417f-99df-326be5f9ce6c,20200603,000852.SH,中证1000,2.4824,57.7146,2025-01-02 14:04:19.421881
a112cd61-1ea1-4d8e-80ef-e0d5f823d7bb,20200604,000852.SH,中证1000,2.2124,57.8361,2025-01-02 14:04:19.421881
1c5ebac5-501e-4d8f-9897-1362dd1eaaf5,20200605,000852.SH,中证1000,2.097,57.9166,2025-01-02 14:04:19.421881
7371f790-a79f-4162-89f1-579eea413413,20200608,000852.SH,中证1000,2.0241,57.7534,2025-01-02 14:04:19.421881
e8fa987c-8142-4f3f-b926-9608f7f7b88d,20200609,000852.SH,中证1000,1.8924,58.158,2025-01-02 14:04:19.421881
ed7c08a7-c1f1-42f2-939a-fbac395d4c0f,20200610,000852.SH,中证1000,1.8697,58.256,2025-01-02 14:04:19.421881
e5ada904-d358-4c4c-896d-123bf1fc9d7d,20200611,000852.SH,中证1000,2.07,58.0356,2025-01-02 14:04:19.421881
33ed4198-b4e4-4eac-baba-b98fe9dfd983,20200612,000852.SH,中证1000,2.0366,58.1545,2025-01-02 14:04:19.421881
f062d3d4-1c93-4f49-bcf3-9f087791ffd8,20200615,000852.SH,中证1000,2.2955,46.9986,2025-01-02 14:04:19.421881
49b55f04-89af-44d0-9a68-5e66d3391598,20200616,000852.SH,中证1000,2.1711,47.9316,2025-01-02 14:04:19.421881
5f29d31b-5fee-484b-b8e5-a12137550906,20200617,000852.SH,中证1000,2.3541,48.1215,2025-01-02 14:04:19.421881
ef6738b1-e9a8-48cb-8761-25022c2ecabc,20200618,000852.SH,中证1000,2.1986,47.897,2025-01-02 14:04:19.421881
0214e87b-785a-43fb-bad2-3d2dc107ce58,20200619,000852.SH,中证1000,2.064,48.1827,2025-01-02 14:04:19.421881
e9b6968b-6165-4a36-ab44-b120ac6b3196,20200622,000852.SH,中证1000,2.182,48.525,2025-01-02 14:04:19.421881
f7291902-6c23-42f7-a772-d2fbe56fd127,20200623,000852.SH,中证1000,2.0656,48.6346,2025-01-02 14:04:19.421881
24448928-d014-4bfc-b012-886a33151723,20200624,000852.SH,中证1000,1.9574,48.5697,2025-01-02 14:04:19.421881
3b008cdf-aae1-4688-861a-b90958609694,20200629,000852.SH,中证1000,1.9399,48.464,2025-01-02 14:04:19.421881
bd06ccc2-ffca-451c-93c0-bf31b9e3838d,20200630,000852.SH,中证1000,1.9552,50.2521,2025-01-02 14:04:19.421881
71d8e419-5278-43b1-8015-2ee14003c26e,20200701,000852.SH,中证1000,2.381,50.3843,2025-01-02 14:04:19.421881
86c84943-34db-4866-be06-9e6db7d871d5,20200702,000852.SH,中证1000,2.8133,50.9846,2025-01-02 14:04:19.421881
50b8eda5-248d-401c-bc1e-68eefdcc7b0f,20200703,000852.SH,中证1000,2.9848,51.5159,2025-01-02 14:04:19.421881
bdf4fe69-2777-4151-bf22-9422af392dd1,20200706,000852.SH,中证1000,4.1154,53.4675,2025-01-02 14:04:19.421881
1fcb6fa8-1b39-4181-8d8c-4cfabaf78229,20200707,000852.SH,中证1000,4.4688,54.196,2025-01-02 14:04:19.421881
c2ceffb6-8af3-475c-86fd-8d3ec92ec16a,20200708,000852.SH,中证1000,4.0997,55.4263,2025-01-02 14:04:19.421881
fd318e62-a9d3-491a-be42-0b2bbfa92c35,20200709,000852.SH,中证1000,4.6465,57.0844,2025-01-02 14:04:19.421881
ed3c7bff-c2a6-469f-b8b9-1d1dd554238a,20200710,000852.SH,中证1000,4.2704,56.8737,2025-01-02 14:04:19.421881
7fd284b2-7e36-45cf-b09b-6f51be9b8d67,20200713,000852.SH,中证1000,4.2516,58.7529,2025-01-02 14:04:19.421881
bb79371d-c63b-4418-afc8-833e59424d6a,20200714,000852.SH,中证1000,4.5049,58.2901,2025-01-02 14:04:19.421881
27cb177e-0db5-4465-b0d5-632438f52b75,20200715,000852.SH,中证1000,4.1405,56.6426,2025-01-02 14:04:19.421881
c410b96e-0273-4004-a066-b1b02d344f59,20200716,000852.SH,中证1000,3.782,53.65,2025-01-02 14:04:19.421881
76a18089-f667-467c-adc4-1e80cfaa6157,20200717,000852.SH,中证1000,2.8024,53.7528,2025-01-02 14:04:19.421881
14b3fed4-277a-4813-bb2e-419c1c7fd535,20200720,000852.SH,中证1000,2.9532,55.4972,2025-01-02 14:04:19.421881
bae26837-b797-4146-b559-352400e75684,20200721,000852.SH,中证1000,2.9259,55.8959,2025-01-02 14:04:19.421881
8f1c2c2d-90f2-4e15-884a-0af1de943265,20200722,000852.SH,中证1000,3.0729,56.387,2025-01-02 14:04:19.421881
1d510b81-066e-4e80-a700-5edaf1c008ce,20200723,000852.SH,中证1000,3.2918,56.3772,2025-01-02 14:04:19.421881
8de9eb26-4a02-4771-87d1-ad05b930b50a,20200724,000852.SH,中证1000,3.5702,53.7286,2025-01-02 14:04:19.421881
8a087ddc-e6ae-403b-8c7d-9b9279ade0d1,20200727,000852.SH,中证1000,2.5679,53.6725,2025-01-02 14:04:19.421881
cdbf35a0-7197-42cb-b939-297e80094026,20200728,000852.SH,中证1000,2.4768,54.1828,2025-01-02 14:04:19.421881
18abee96-1dd5-4772-a875-47e8cc897d1c,20200729,000852.SH,中证1000,2.7372,55.7852,2025-01-02 14:04:19.421881
ca3a3d2c-3d4b-4788-82af-3f058d10d5f1,20200730,000852.SH,中证1000,3.1372,55.5197,2025-01-02 14:04:19.421881
5c262f04-d539-4e7d-bb28-173b1ff89975,20200731,000852.SH,中证1000,3.1104,56.1074,2025-01-02 14:04:19.421881
935d6da1-71e6-4d9b-a4a4-095574054d0a,20200803,000852.SH,中证1000,3.6634,57.8464,2025-01-02 14:04:19.421881
91bd006a-8619-4b74-8b55-394c489a0523,20200804,000852.SH,中证1000,3.6939,57.4109,2025-01-02 14:04:19.421881
5666b14a-010b-40f2-a9b8-97833aaf6b42,20200805,000852.SH,中证1000,3.2944,57.594,2025-01-02 14:04:19.421881
8cf8b574-bc58-4d06-b8fd-f1656fdbd499,20200806,000852.SH,中证1000,3.4027,57.5451,2025-01-02 14:04:19.421881
2b15a5b0-c30c-4ff4-af1a-5d6d30b05dff,20200807,000852.SH,中证1000,3.2591,56.7209,2025-01-02 14:04:19.421881
a4af463e-0a08-4169-8786-166a834fff06,20200810,000852.SH,中证1000,3.0163,56.7618,2025-01-02 14:04:19.421881
af915e5b-5811-4872-983b-698eaa814fb1,20200811,000852.SH,中证1000,3.0693,55.5524,2025-01-02 14:04:19.421881
ba71f72b-259e-4e72-a009-da97329da073,20200812,000852.SH,中证1000,2.8127,54.4963,2025-01-02 14:04:19.421881
379e243f-0cfa-4e23-a2c1-3fb28ae0cb04,20200813,000852.SH,中证1000,2.5513,54.6242,2025-01-02 14:04:19.421881
b5a27655-06c6-4bc1-95bf-cabaef2f691d,20200814,000852.SH,中证1000,2.3444,55.2475,2025-01-02 14:04:19.421881
6180f03b-bfe9-4972-810c-da8cce621d1d,20200817,000852.SH,中证1000,2.7752,54.3709,2025-01-02 14:04:19.421881
b824755b-592b-482a-939f-1fb078008371,20200818,000852.SH,中证1000,2.8861,54.5407,2025-01-02 14:04:19.421881
353a8043-2c24-47a7-8406-f1eb12840f0e,20200819,000852.SH,中证1000,2.9024,53.4792,2025-01-02 14:04:19.421881
c1be0d4f-26dd-4ca6-bc0a-e229dce85ce2,20200820,000852.SH,中证1000,2.4545,52.1513,2025-01-02 14:04:19.421881
cbf54767-be09-4ffc-aa8e-5fa22522210e,20200821,000852.SH,中证1000,2.3202,52.5877,2025-01-02 14:04:19.421881
439798e2-b6e3-4e42-a0f0-e9d01b850183,20200824,000852.SH,中证1000,2.2368,53.2046,2025-01-02 14:04:19.421881
e0fd83ce-812c-4266-a010-7007cb7a15f6,20200825,000852.SH,中证1000,2.6024,52.8235,2025-01-02 14:04:19.421881
0bd102ac-1f29-491d-ab61-36378b2bc983,20200826,000852.SH,中证1000,2.6652,51.3414,2025-01-02 14:04:19.421881
b6dab3b0-067d-4d47-b780-f6e3f8b8e27d,20200827,000852.SH,中证1000,2.2871,51.6302,2025-01-02 14:04:19.421881
738cced8-043c-471a-bab1-8c1b56bf0496,20200828,000852.SH,中证1000,2.327,52.883,2025-01-02 14:04:19.421881
76e5a6cc-c2bd-4b15-87ae-db5faf7dad2d,20200831,000852.SH,中证1000,2.4567,53.8079,2025-01-02 14:04:19.421881
9b32246f-99b4-432b-8593-0eb22c2525ad,20200901,000852.SH,中证1000,2.1804,54.0974,2025-01-02 14:04:19.421881
ad3c0b6e-5ec9-4ae6-913d-b692001fbe7b,20200902,000852.SH,中证1000,2.648,54.2032,2025-01-02 14:04:19.421881
ccf1b49d-3093-4225-9779-4c91b335e3b3,20200903,000852.SH,中证1000,2.5221,53.6023,2025-01-02 14:04:19.421881
38ba7081-75e1-4fb0-b309-49ca0558c3f6,20200904,000852.SH,中证1000,2.2667,53.4627,2025-01-02 14:04:19.421881
5387d806-c744-4b8e-97d0-88e22999ba3e,20200907,000852.SH,中证1000,2.8061,52.4431,2025-01-02 14:04:19.421881
056af834-6e7f-48a7-b467-c15be9821523,20200908,000852.SH,中证1000,2.8014,52.6949,2025-01-02 14:04:19.421881
d1e83cdd-7d53-4aa1-906f-999b13848b92,20200909,000852.SH,中证1000,3.4348,51.036,2025-01-02 14:04:19.421881
8b50d18c-bf26-466a-ba01-9b9b768910d7,20200910,000852.SH,中证1000,2.8551,49.3791,2025-01-02 14:04:19.421881
b183ded2-c34e-40b7-9684-b50195164e4e,20200911,000852.SH,中证1000,2.0063,50.1944,2025-01-02 14:04:19.421881
63382bc4-97a0-4d4a-8a76-97bf4672d7f7,20200914,000852.SH,中证1000,2.2702,50.9268,2025-01-02 14:04:19.421881
494d56ff-63cf-46ef-971e-55c96b8950df,20200915,000852.SH,中证1000,2.0504,51.2319,2025-01-02 14:04:19.421881
f083a1f2-a113-4c15-81dd-5716ba51e3a0,20200916,000852.SH,中证1000,1.8159,50.7428,2025-01-02 14:04:19.421881
