交易日期,证券代码,证券简称,日换手率,市盈率
20230925,881001.WI,万得全A,0.8958,17.3373
20230925,399371.SZ,国证价值,0.3366,7.9188
20230925,399370.SZ,国证成长,0.6734,16.3392
20230925,932000.CSI,中证2000,2.0768,58.3683
20230925,000300.SH,沪深300,0.3031,11.6159
20230925,000852.SH,中证1000,1.3779,37.7261
20230922,399371.SZ,国证价值,0.3804,7.9604
20230922,881001.WI,万得全A,0.9720,17.4244
20230922,000300.SH,沪深300,0.3608,11.6812
20230922,000852.SH,中证1000,1.4235,37.8656
20230922,399370.SZ,国证成长,0.7937,16.4198
20230922,932000.CSI,中证2000,2.1443,58.5132
20230921,399371.SZ,国证价值,0.3051,7.8840
20230921,399370.SZ,国证成长,0.5635,16.1508
20230921,000852.SH,中证1000,1.0638,37.1947
20230921,932000.CSI,中证2000,1.8269,57.2441
20230921,000300.SH,沪深300,0.2718,11.5074
20230921,881001.WI,万得全A,0.7810,17.1478
20230920,399371.SZ,国证价值,0.2948,7.9266
20230920,881001.WI,万得全A,0.7773,17.2742
20230920,399370.SZ,国证成长,0.5332,16.3123
20230920,932000.CSI,中证2000,1.8850,57.6618
20230920,000852.SH,中证1000,1.1317,37.4955
20230920,000300.SH,沪深300,0.2470,11.5985
20230919,000300.SH,沪深300,0.2723,11.6347
20230919,000852.SH,中证1000,1.2080,37.8144
20230919,399371.SZ,国证价值,0.3248,7.9303
20230919,881001.WI,万得全A,0.8487,17.3611
20230919,399370.SZ,国证成长,0.6066,16.4476
20230919,932000.CSI,中证2000,2.1015,58.0233
20230918,881001.WI,万得全A,0.8846,17.4056
20230918,000852.SH,中证1000,1.2685,38.0926
20230918,399370.SZ,国证成长,0.6797,16.5171
20230918,932000.CSI,中证2000,2.2066,58.7918
20230918,000300.SH,沪深300,0.2839,11.6158
20230918,399371.SZ,国证价值,0.3211,7.8797
20230915,881001.WI,万得全A,0.9280,17.3582
20230915,399371.SZ,国证价值,0.4039,7.8956
20230915,932000.CSI,中证2000,2.1659,58.4202
20230915,399370.SZ,国证成长,0.7544,16.4496
20230915,000300.SH,沪深300,0.3583,11.5886
20230915,000852.SH,中证1000,1.3310,38.0326
20230914,881001.WI,万得全A,0.8917,17.4020
20230914,000300.SH,沪深300,0.3288,11.6642
20230914,000852.SH,中证1000,1.2269,37.9190
20230914,399370.SZ,国证成长,0.6507,16.4904
20230914,399371.SZ,国证价值,0.3904,7.9376
20230914,932000.CSI,中证2000,2.1866,58.3491
20230913,000300.SH,沪深300,0.2672,11.6320
20230913,399371.SZ,国证价值,0.3052,7.8536
20230913,399370.SZ,国证成长,0.6225,16.5378
20230913,000852.SH,中证1000,1.3404,38.1289
20230913,881001.WI,万得全A,0.9021,17.4153
20230913,932000.CSI,中证2000,2.3556,58.9013
20230912,000852.SH,中证1000,1.2920,38.5892
20230912,399370.SZ,国证成长,0.6169,16.6171
20230912,881001.WI,万得全A,0.8601,17.5268
20230912,932000.CSI,中证2000,2.2102,59.6414
20230912,399371.SZ,国证价值,0.2657,7.8426
20230912,000300.SH,沪深300,0.2600,11.6693
20230911,399370.SZ,国证成长,0.7715,16.6636
20230911,000852.SH,中证1000,1.5438,38.5506
20230911,881001.WI,万得全A,1.0171,17.5498
20230911,932000.CSI,中证2000,2.3411,59.6421
20230911,000300.SH,沪深300,0.3450,11.6870
20230911,399371.SZ,国证价值,0.3670,7.8502
20230908,399370.SZ,国证成长,0.5387,16.5182
20230908,000300.SH,沪深300,0.2346,11.6143
20230908,932000.CSI,中证2000,2.1343,59.0523
20230908,399371.SZ,国证价值,0.2543,7.8059
20230908,881001.WI,万得全A,0.8488,17.4082
20230908,000852.SH,中证1000,1.2756,38.0528
20230907,399371.SZ,国证价值,0.3260,7.8340
20230907,000300.SH,沪深300,0.3115,11.6587
20230907,399370.SZ,国证成长,0.7093,16.6333
20230907,932000.CSI,中证2000,2.3732,58.8485
20230907,881001.WI,万得全A,0.9800,17.4230
20230907,000852.SH,中证1000,1.4187,37.9368
20230906,000300.SH,沪深300,0.3060,11.7798
20230906,881001.WI,万得全A,0.9551,17.6561
20230906,399371.SZ,国证价值,0.3118,7.8640
20230906,932000.CSI,中证2000,2.3576,59.8977
20230906,399370.SZ,国证成长,0.6919,16.8970
20230906,000852.SH,中证1000,1.3926,38.6219
20230905,000300.SH,沪深300,0.3408,11.7942
20230905,881001.WI,万得全A,1.0148,17.6339
20230905,000852.SH,中证1000,1.5145,38.4776
20230905,399370.SZ,国证成长,0.7470,16.9157
20230905,399371.SZ,国证价值,0.3745,7.8597
20230905,932000.CSI,中证2000,2.3907,59.5231
20230904,932000.CSI,中证2000,2.5121,59.7749
20230904,399371.SZ,国证价值,0.5370,7.9229
20230904,000852.SH,中证1000,1.6695,38.6786
20230904,000300.SH,沪深300,0.4663,11.8871
20230904,399370.SZ,国证成长,0.9876,17.0052
20230904,881001.WI,万得全A,1.1694,17.7547
20230901,000300.SH,沪深300,0.3449,11.7085
20230901,399371.SZ,国证价值,0.4017,7.7942
20230901,932000.CSI,中证2000,2.2720,59.0399
20230901,000852.SH,中证1000,1.3314,38.1395
20230901,881001.WI,万得全A,0.9716,17.5039
20230901,399370.SZ,国证成长,0.6947,16.7120
20230831,881001.WI,万得全A,1.0635,17.4515
20230831,932000.CSI,中证2000,2.4195,59.0718
20230831,000852.SH,中证1000,1.5357,38.1000
20230831,399370.SZ,国证成长,0.7618,16.6294
20230831,399371.SZ,国证价值,0.4054,7.7597
20230831,000300.SH,沪深300,0.3896,11.6530
20230830,932000.CSI,中证2000,2.8192,57.8032
20230830,399370.SZ,国证成长,0.9029,16.2540
20230830,399371.SZ,国证价值,0.4410,7.7230
20230830,000300.SH,沪深300,0.4247,11.6959
20230830,000852.SH,中证1000,1.7984,36.4293
20230830,881001.WI,万得全A,1.2260,17.4181
20230829,000852.SH,中证1000,2.0054,35.7535
20230829,399371.SZ,国证价值,0.5332,7.6870
20230829,932000.CSI,中证2000,2.9367,57.0153
20230829,399370.SZ,国证成长,1.0327,15.7535
20230829,000300.SH,沪深300,0.4994,11.6255
20230829,881001.WI,万得全A,1.3503,17.2606
20230828,881001.WI,万得全A,1.5120,16.9758
20230828,000300.SH,沪深300,0.6492,11.5806
20230828,932000.CSI,中证2000,3.0978,53.9405
20230828,000852.SH,中证1000,2.2651,34.4092
20230828,399370.SZ,国证成长,1.2783,15.4595
20230828,399371.SZ,国证价值,0.6662,7.7081
20230825,399371.SZ,国证价值,0.3554,7.5483
20230825,881001.WI,万得全A,1.0143,16.6865
20230825,000852.SH,中证1000,1.5059,33.7776
20230825,000300.SH,沪深300,0.3449,11.3604
20230825,399370.SZ,国证成长,0.6857,15.1983
20230825,932000.CSI,中证2000,2.4668,53.9451
20230824,881001.WI,万得全A,0.9943,16.8405
20230824,932000.CSI,中证2000,2.2660,55.2215
20230824,000852.SH,中证1000,1.4424,33.9951
20230824,000300.SH,沪深300,0.3922,11.3929
20230824,399371.SZ,国证价值,0.3997,7.5248
20230824,399370.SZ,国证成长,0.7093,15.3228
20230823,399370.SZ,国证成长,0.6539,15.1446
20230823,000852.SH,中证1000,1.3805,34.0351
20230823,399371.SZ,国证价值,0.3307,7.5896
20230823,932000.CSI,中证2000,2.1059,55.3473
20230823,000300.SH,沪深300,0.3183,11.3510
20230823,881001.WI,万得全A,0.9072,16.7968
20230822,000852.SH,中证1000,1.5510,34.5916
20230822,932000.CSI,中证2000,2.2691,56.2510
20230822,881001.WI,万得全A,1.0362,17.0399
20230822,399370.SZ,国证成长,0.7935,15.4193
20230822,000300.SH,沪深300,0.3945,11.4890
20230822,399371.SZ,国证价值,0.3788,7.6340
20230821,000852.SH,中证1000,1.2587,34.0813
20230821,000300.SH,沪深300,0.3237,11.3512
20230821,399370.SZ,国证成长,0.6372,15.3257
20230821,932000.CSI,中证2000,1.9385,55.6934
20230821,399371.SZ,国证价值,0.3356,7.5115
20230821,881001.WI,万得全A,0.8737,16.8741
20230818,881001.WI,万得全A,0.9791,17.0358
20230818,932000.CSI,中证2000,2.1919,55.8450
20230818,399371.SZ,国证价值,0.3353,7.5801
20230818,399370.SZ,国证成长,0.6385,15.4852
20230818,000300.SH,沪深300,0.3133,11.4913
20230818,000852.SH,中证1000,1.4976,34.3162
20230817,000300.SH,沪深300,0.3227,11.5934
20230817,000852.SH,中证1000,1.3899,34.9030
20230817,399370.SZ,国证成长,0.6948,15.5642
20230817,932000.CSI,中证2000,2.1423,56.6131
20230817,399371.SZ,国证价值,0.3364,7.6048
20230817,881001.WI,万得全A,0.9587,17.2020
20230816,000300.SH,沪深300,0.3102,11.5757
20230816,399370.SZ,国证成长,0.6613,15.4485
20230816,399371.SZ,国证价值,0.3190,7.6142
20230816,000852.SH,中证1000,1.3451,34.5882
20230816,881001.WI,万得全A,0.9166,17.1087
20230816,932000.CSI,中证2000,1.9691,55.7334
20230815,000300.SH,沪深300,0.3381,11.6709
20230815,881001.WI,万得全A,0.9004,17.2978
20230815,000852.SH,中证1000,1.3208,34.9679
20230815,399370.SZ,国证成长,0.6798,15.5908
20230815,932000.CSI,中证2000,2.0004,56.3795
20230815,399371.SZ,国证价值,0.3191,7.6754
20230814,399370.SZ,国证成长,0.7467,15.6972
20230814,000852.SH,中证1000,1.4898,35.2447
20230814,932000.CSI,中证2000,2.0379,56.6385
20230814,399371.SZ,国证价值,0.3651,7.6305
20230814,000300.SH,沪深300,0.3803,11.6561
20230814,881001.WI,万得全A,0.9623,17.3234
20230811,399370.SZ,国证成长,0.8048,15.8514
20230811,881001.WI,万得全A,1.0468,17.3550
20230811,399371.SZ,国证价值,0.4130,7.6466
20230811,000852.SH,中证1000,1.6042,35.1238
20230811,932000.CSI,中证2000,2.1266,56.2725
20230811,000300.SH,沪深300,0.4135,11.7325
20230810,000300.SH,沪深300,0.3187,11.9889
20230810,399370.SZ,国证成长,0.6799,16.1942
20230810,000852.SH,中证1000,1.4206,35.7542
20230810,881001.WI,万得全A,0.9081,17.7128
20230810,399371.SZ,国证价值,0.3247,7.7929
20230809,000852.SH,中证1000,1.4245,35.6612
20230809,881001.WI,万得全A,0.9394,17.6486
20230809,399371.SZ,国证价值,0.3021,7.7537
20230809,399370.SZ,国证成长,0.6760,16.1005
20230809,000300.SH,沪深300,0.3104,11.9485
20230808,000300.SH,沪深300,0.3604,11.9883
20230808,000852.SH,中证1000,1.5368,35.8984
20230808,399370.SZ,国证成长,0.8130,16.1525
20230808,881001.WI,万得全A,1.0375,17.7404
20230808,399371.SZ,国证价值,0.3605,7.7837
20230807,000852.SH,中证1000,1.8186,36.0466
20230807,399370.SZ,国证成长,0.8721,16.1658
20230807,399371.SZ,国证价值,0.4489,7.7968
20230807,000300.SH,沪深300,0.3979,12.0090
20230807,881001.WI,万得全A,1.1583,17.7842
20230804,399371.SZ,国证价值,0.6304,7.8408
20230804,000300.SH,沪深300,0.5847,12.0927
20230804,881001.WI,万得全A,1.4285,17.8958
20230804,000852.SH,中证1000,2.0971,36.2378
20230804,399370.SZ,国证成长,1.1362,16.2808
20230803,000852.SH,中证1000,1.7616,36.0770
20230803,000300.SH,沪深300,0.4232,12.0198
20230803,399371.SZ,国证价值,0.4588,7.7899
20230803,399370.SZ,国证成长,0.9265,16.1915
20230803,881001.WI,万得全A,1.1941,17.8367
20230802,000852.SH,中证1000,1.8178,36.0773
20230802,000300.SH,沪深300,0.4128,11.9380
20230802,881001.WI,万得全A,1.2438,17.7739
20230802,399371.SZ,国证价值,0.4839,7.7448
20230802,399370.SZ,国证成长,0.9385,16.1132
20230801,399371.SZ,国证价值,0.5537,7.8696
20230801,000300.SH,沪深300,0.4667,12.0734
20230801,399370.SZ,国证成长,1.0516,16.2379
20230801,000852.SH,中证1000,1.9871,36.1547
20230801,881001.WI,万得全A,1.4031,17.8952
20230731,000852.SH,中证1000,1.9818,36.2391
20230731,399371.SZ,国证价值,0.6798,7.8588
20230731,881001.WI,万得全A,1.4832,17.9173
20230731,399370.SZ,国证成长,1.2834,16.2601
20230731,000300.SH,沪深300,0.6548,12.0958
20230728,399370.SZ,国证成长,1.1798,16.1372
20230728,881001.WI,万得全A,1.3140,17.8129
20230728,000852.SH,中证1000,1.6976,36.0089
20230728,399371.SZ,国证价值,0.6173,7.8361
20230728,000300.SH,沪深300,0.5896,12.0466
20230727,399371.SZ,国证价值,0.4131,7.6783
20230727,000300.SH,沪深300,0.3630,11.7817
20230727,399370.SZ,国证成长,0.8328,15.8796
20230727,881001.WI,万得全A,1.1142,17.5330
20230727,000852.SH,中证1000,1.5611,35.6596
20230726,000852.SH,中证1000,1.6149,35.9106
20230726,881001.WI,万得全A,1.0925,17.5804
20230726,399371.SZ,国证价值,0.3907,7.6689
20230726,000300.SH,沪深300,0.3539,11.7732
20230726,399370.SZ,国证成长,0.7756,15.9506
20230725,000300.SH,沪深300,0.5350,11.8395
20230725,881001.WI,万得全A,1.1740,17.6770
20230725,000852.SH,中证1000,1.5909,36.0830
20230725,399371.SZ,国证价值,0.5171,7.7013
20230725,399370.SZ,国证成长,1.0273,16.0319
20230724,881001.WI,万得全A,0.8503,17.3226
20230724,399371.SZ,国证价值,0.2453,7.5368
20230724,000300.SH,沪深300,0.2477,11.5380
20230724,399370.SZ,国证成长,0.5343,15.6141
20230724,000852.SH,中证1000,1.1773,35.5211
20230721,000300.SH,沪深300,0.2609,11.5704
20230721,000852.SH,中证1000,1.2272,35.5713
20230721,399371.SZ,国证价值,0.2580,7.5421
20230721,399370.SZ,国证成长,0.6433,15.7692
20230721,881001.WI,万得全A,0.8910,17.3539
20230720,000300.SH,沪深300,0.3020,11.5768
20230720,399370.SZ,国证成长,0.7279,15.7925
20230720,399371.SZ,国证价值,0.3011,7.5605
20230720,881001.WI,万得全A,0.9322,17.3791
20230720,000852.SH,中证1000,1.3197,35.5936
20230719,399371.SZ,国证价值,0.2566,7.6168
20230719,000852.SH,中证1000,1.1791,36.0470
20230719,000300.SH,沪深300,0.2611,11.6595
20230719,881001.WI,万得全A,0.8139,17.5483
20230719,399370.SZ,国证成长,0.5895,15.8851
20230718,000852.SH,中证1000,1.2962,36.1391
20230718,000300.SH,沪深300,0.3000,11.6590
20230718,881001.WI,万得全A,0.8922,17.5578
20230718,399371.SZ,国证价值,0.2771,7.5864
20230718,399370.SZ,国证成长,0.6557,15.9202
20230717,881001.WI,万得全A,0.9159,17.6182
20230717,399370.SZ,国证成长,0.6699,15.9423
20230717,000300.SH,沪深300,0.3228,11.7150
20230717,000852.SH,中证1000,1.3658,36.2375
20230717,399371.SZ,国证价值,0.2934,7.6399
20230714,399371.SZ,国证价值,0.3420,7.7366
20230714,881001.WI,万得全A,1.0087,17.7531
20230714,399370.SZ,国证成长,0.7510,16.0741
20230714,000300.SH,沪深300,0.4020,11.8492
20230714,000852.SH,中证1000,1.4661,36.3948
20230713,000300.SH,沪深300,0.3952,11.8438
20230713,000852.SH,中证1000,1.4606,36.4436
20230713,399370.SZ,国证成长,0.8596,16.1845
20230713,399371.SZ,国证价值,0.3401,7.7251
20230713,881001.WI,万得全A,1.0044,17.7652
20230712,399370.SZ,国证成长,0.8035,15.8706
20230712,000300.SH,沪深300,0.3666,11.6661
20230712,881001.WI,万得全A,1.0261,17.5292
20230712,000852.SH,中证1000,1.5162,36.0779
20230712,399371.SZ,国证价值,0.3069,7.6054
20230711,399370.SZ,国证成长,0.6062,15.9378
20230711,399371.SZ,国证价值,0.2619,7.6552
20230711,881001.WI,万得全A,0.8649,17.7026
20230711,000852.SH,中证1000,1.2936,36.5955
20230711,000300.SH,沪深300,0.2846,11.7505
20230710,000852.SH,中证1000,1.3032,36.2976
20230710,881001.WI,万得全A,0.8682,17.5816
20230710,399371.SZ,国证价值,0.2858,7.6249
20230710,000300.SH,沪深300,0.3028,11.6827
20230710,399370.SZ,国证成长,0.6975,15.8486
20230707,881001.WI,万得全A,0.9573,17.5469
20230707,000852.SH,中证1000,1.3397,36.2773
20230707,399370.SZ,国证成长,0.6690,15.7185
20230707,399371.SZ,国证价值,0.3205,7.6251
20230707,000300.SH,沪深300,0.3320,11.6472
20230706,881001.WI,万得全A,0.9348,17.6272
20230706,000300.SH,沪深300,0.3294,11.6930
20230706,399370.SZ,国证成长,0.6833,15.8401
20230706,399371.SZ,国证价值,0.3059,7.6254
20230706,000852.SH,中证1000,1.3450,36.5019
20230705,000300.SH,沪深300,0.3212,11.7691
20230705,881001.WI,万得全A,0.9748,17.7095
20230705,000852.SH,中证1000,1.4435,36.6602
20230705,399370.SZ,国证成长,0.7381,15.9636
20230705,399371.SZ,国证价值,0.3033,7.6689
20230704,881001.WI,万得全A,1.0157,17.8436
20230704,399371.SZ,国证价值,0.3428,7.7061
20230704,000300.SH,沪深300,0.3603,11.8602
20230704,399370.SZ,国证成长,0.8297,16.0844
20230704,000852.SH,中证1000,1.5166,36.9560
20230703,000852.SH,中证1000,1.7490,36.7873
20230703,399371.SZ,国证价值,0.3901,7.7364
20230703,399370.SZ,国证成长,0.9373,16.0234
20230703,881001.WI,万得全A,1.1283,17.8022
20230703,000300.SH,沪深300,0.4383,11.8622
20230630,399370.SZ,国证成长,0.7979,15.7991
20230630,000852.SH,中证1000,1.5705,36.6654
20230630,000300.SH,沪深300,0.3355,11.6818
20230630,399371.SZ,国证价值,0.3133,7.6138
20230630,881001.WI,万得全A,1.0062,17.6133
20230629,000852.SH,中证1000,1.4706,36.2514
20230629,399371.SZ,国证价值,0.2916,7.5729
20230629,399370.SZ,国证成长,0.7107,15.6460
20230629,881001.WI,万得全A,0.9465,17.5436
20230629,000300.SH,沪深300,0.3256,11.6223
20230628,000300.SH,沪深300,0.3546,11.6759
20230628,881001.WI,万得全A,1.0139,17.5421
20230628,399371.SZ,国证价值,0.3248,7.6012
20230628,399370.SZ,国证成长,0.7404,15.7495
20230628,000852.SH,中证1000,1.5857,36.0384
20230627,399371.SZ,国证价值,0.3782,7.6034
20230627,399370.SZ,国证成长,0.7438,15.8033
20230627,000852.SH,中证1000,1.4749,36.1837
20230627,000300.SH,沪深300,0.3876,11.6913
20230627,881001.WI,万得全A,0.9865,17.5865
20230626,000852.SH,中证1000,1.6829,35.6979
20230626,399371.SZ,国证价值,0.3996,7.4713
20230626,000300.SH,沪深300,0.4440,11.5597
20230626,881001.WI,万得全A,1.0989,17.3622
20230626,399370.SZ,国证成长,0.8371,15.6720
20230621,000852.SH,中证1000,1.6757,36.3505
20230621,399371.SZ,国证价值,0.3605,7.5729
20230621,881001.WI,万得全A,1.0703,17.6446
20230621,399370.SZ,国证成长,0.8033,15.8073
20230621,000300.SH,沪深300,0.3926,11.7164
20230620,399370.SZ,国证成长,0.7861,16.0936
20230620,881001.WI,万得全A,1.0901,17.9240
20230620,000852.SH,中证1000,1.7308,37.1170
20230620,399371.SZ,国证价值,0.3495,7.6324
20230620,000300.SH,沪深300,0.4066,11.8632
20230619,000852.SH,中证1000,1.8303,37.1321
20230619,399371.SZ,国证价值,0.4074,7.7069
20230619,000300.SH,沪深300,0.4478,11.9224
20230619,881001.WI,万得全A,1.1385,17.9921
20230619,399370.SZ,国证成长,0.8148,16.1596
20230616,000300.SH,沪深300,0.4643,12.0173
20230616,000852.SH,中证1000,1.6985,37.0435
20230616,399370.SZ,国证成长,0.9003,16.2720
20230616,881001.WI,万得全A,1.1311,18.0581
20230616,399371.SZ,国证价值,0.4061,7.7721
20230615,000852.SH,中证1000,1.6150,36.7536
20230615,000300.SH,沪深300,0.4268,11.9450
20230615,399371.SZ,国证价值,0.3746,7.7668
20230615,881001.WI,万得全A,1.1232,17.9345
20230615,399370.SZ,国证成长,0.9795,16.1209
20230614,881001.WI,万得全A,1.0993,17.7898
20230614,000300.SH,沪深300,0.4157,11.8056
20230614,000852.SH,中证1000,1.6288,36.6255
20230614,399371.SZ,国证价值,0.3878,7.7392
20230614,399370.SZ,国证成长,0.7910,15.7751
20230613,881001.WI,万得全A,1.0263,17.8051
20230613,000300.SH,沪深300,0.3690,11.8440
20230613,399370.SZ,国证成长,0.7048,15.7460
20230613,399371.SZ,国证价值,0.3362,7.8024
20230613,000852.SH,中证1000,1.5907,36.5166
20230612,000300.SH,沪深300,0.4217,11.8151
20230612,881001.WI,万得全A,1.0809,17.7577
20230612,399370.SZ,国证成长,0.7838,15.7206
20230612,399371.SZ,国证价值,0.4330,7.8346
20230612,000852.SH,中证1000,1.5864,36.4148
20230609,399370.SZ,国证成长,1.0367,19.9196
20230609,000300.SH,沪深300,0.4581,11.9046
20230609,881001.WI,万得全A,1.0949,17.7460
20230609,000852.SH,中证1000,1.6361,35.4292
20230609,399371.SZ,国证价值,0.4369,8.5507
20230608,881001.WI,万得全A,1.0098,17.6250
20230608,000300.SH,沪深300,0.4048,11.8350
20230608,399371.SZ,国证价值,0.4133,8.5107
20230608,399370.SZ,国证成长,0.8226,19.8226
20230608,000852.SH,中证1000,1.4605,35.1542
20230607,000852.SH,中证1000,1.4221,35.3746
20230607,399370.SZ,国证成长,0.7914,19.7962
20230607,000300.SH,沪深300,0.3374,11.7148
20230607,399371.SZ,国证价值,0.3134,8.3946
20230607,881001.WI,万得全A,0.9242,17.5753
20230606,000300.SH,沪深300,0.4293,11.7536
20230606,399370.SZ,国证成长,0.9485,20.0170
20230606,881001.WI,万得全A,1.1016,17.5781
20230606,000852.SH,中证1000,1.6431,35.3787
20230606,399371.SZ,国证价值,0.4301,8.3701
20230605,000300.SH,沪深300,0.3964,11.8353
20230605,399371.SZ,国证价值,0.3923,8.4031
20230605,881001.WI,万得全A,0.9956,17.8958
20230605,000852.SH,中证1000,1.4880,36.1505
20230605,399370.SZ,国证成长,0.8951,20.3363
20230602,000300.SH,沪深300,0.4269,11.8477
20230602,881001.WI,万得全A,1.0682,17.8898
20230602,399370.SZ,国证成长,1.0376,20.5434
20230602,000852.SH,中证1000,1.6218,36.1212
20230602,399371.SZ,国证价值,0.4150,8.3641
20230601,399370.SZ,国证成长,1.0441,20.2345
20230601,000300.SH,沪深300,0.4596,11.7242
20230601,881001.WI,万得全A,1.1143,17.7301
20230601,000852.SH,中证1000,1.6735,35.8584
20230601,399371.SZ,国证价值,0.4285,8.3041
20230531,881001.WI,万得全A,1.0403,17.6936
20230531,399370.SZ,国证成长,0.9434,20.0872
20230531,000300.SH,沪深300,0.4318,11.6898
20230531,000852.SH,中证1000,1.5544,35.8087
20230531,399371.SZ,国证价值,0.4227,8.2918
