id,TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE,updated_at
50addcb4-b16a-4f9c-b8c8-426ccb9a32eb,20220728,000852.SH,中证1000,7150.198,2025-02-26 23:32:31.792246
c12b0daf-01f2-4fa2-85e6-6c5972d8f108,20220729,000852.SH,中证1000,7117.4341,2025-02-26 23:32:31.792246
cac0b805-a13b-4f28-9958-d317355af38b,20220801,000852.SH,中证1000,7180.4544,2025-02-26 23:32:31.792246
976397ba-4d6d-435d-b4d7-40d0bc1dce20,20220802,000852.SH,中证1000,6957.9819,2025-02-26 23:32:31.792246
94d532b4-4fb8-4582-9178-6ee6b6fb307a,20220803,000852.SH,中证1000,6916.6704,2025-02-26 23:32:31.792246
faebb4c8-ab85-467f-ae11-2aac0087bc45,20220804,000852.SH,中证1000,6960.3118,2025-02-26 23:32:31.792246
35285019-3683-43a0-8021-793175727420,20220805,000852.SH,中证1000,7090.0027,2025-02-26 23:32:31.792246
be366301-4b4d-4c08-8c03-8ab772cfb898,20220808,000852.SH,中证1000,7176.105,2025-02-26 23:32:31.792246
41c4d091-0a2a-4de6-87b2-aff37768cecf,20220809,000852.SH,中证1000,7207.3961,2025-02-26 23:32:31.792246
fbaa2b55-632a-46eb-ad8b-a1fef72955c7,20220810,000852.SH,中证1000,7212.0752,2025-02-26 23:32:31.792246
5debc248-f4d2-4c1d-9845-f4862c4891e9,20220811,000852.SH,中证1000,7294.4863,2025-02-26 23:32:31.792246
63390154-a662-4ec6-93ce-a592206459ff,20220812,000852.SH,中证1000,7228.8345,2025-02-26 23:32:31.792246
030b4e73-bc91-42bc-915f-48c949360694,20220815,000852.SH,中证1000,7283.5,2025-02-26 23:32:31.792246
a7b555c6-fc01-46c0-9bcb-702dfcc9205a,20220816,000852.SH,中证1000,7324.6198,2025-02-26 23:32:31.792246
3f8f953e-71f4-46c2-a86a-a66876eb829e,20220817,000852.SH,中证1000,7328.6735,2025-02-26 23:32:31.792246
396d6900-d470-4e3d-8a3e-6c2bbd1f5880,20220818,000852.SH,中证1000,7351.4373,2025-02-26 23:32:31.792246
be24f343-d7a5-4cfa-92cc-c8c8eff3574c,20220819,000852.SH,中证1000,7234.4052,2025-02-26 23:32:31.792246
8ed2ecef-129d-4ab8-9805-e0982558a269,20220822,000852.SH,中证1000,7288.5766,2025-02-26 23:32:31.792246
9c36941d-ca4b-4332-98fe-038d523d449c,20220823,000852.SH,中证1000,7306.0209,2025-02-26 23:32:31.792246
0d96008f-57d4-43fb-9311-b18afc268478,20220824,000852.SH,中证1000,7039.4103,2025-02-26 23:32:31.792246
7edd227e-6fd2-46d0-b0e9-a29651b4b5ba,20220825,000852.SH,中证1000,7016.3057,2025-02-26 23:32:31.792246
e9f65fe4-ee99-4dd5-bae8-e7a851e5ddf9,20220826,000852.SH,中证1000,6980.1803,2025-02-26 23:32:31.792246
dc027fa1-aaf5-430c-acb4-fae74e00e1b3,20220829,000852.SH,中证1000,7021.3148,2025-02-26 23:32:31.792246
e1495344-92b6-4b87-ad52-71349763f8ce,20220830,000852.SH,中证1000,6976.7218,2025-02-26 23:32:31.792246
172650bd-aac9-4f3d-8477-8419e2ef355a,20220831,000852.SH,中证1000,6750.7429,2025-02-26 23:32:31.792246
9a747a9f-0d78-4007-8511-30f8daf1aa0b,20220901,000852.SH,中证1000,6717.1001,2025-02-26 23:32:31.792246
f77bfbbe-ad62-4971-8e30-eb3bd7804e17,20220902,000852.SH,中证1000,6776.8268,2025-02-26 23:32:31.792246
fae328e6-883e-463a-af10-0b519abbe8a2,20220905,000852.SH,中证1000,6791.0921,2025-02-26 23:32:31.792246
dceae060-7b43-47ce-9361-70011dcf36a3,20220906,000852.SH,中证1000,6919.6464,2025-02-26 23:32:31.792246
2924a78c-49ff-4613-932b-bd91cb2bdbb2,20220907,000852.SH,中证1000,6963.5196,2025-02-26 23:32:31.792246
916ad1bf-0e8c-4d2d-9823-57b31cd3d375,20220908,000852.SH,中证1000,6897.0996,2025-02-26 23:32:31.792246
b9421c58-20ea-4e60-b5cf-29ebe27fec2d,20220909,000852.SH,中证1000,6913.579,2025-02-26 23:32:31.792246
4643274c-704b-453d-99fa-ee5bcc24f1e0,20220913,000852.SH,中证1000,6904.0775,2025-02-26 23:32:31.792246
d36dd272-be1b-45ba-82fa-4dbd4c1d3517,20220914,000852.SH,中证1000,6829.5579,2025-02-26 23:32:31.792246
c3574370-922d-4a5c-8556-59e8ad5fbe04,20220915,000852.SH,中证1000,6619.1888,2025-02-26 23:32:31.792246
3edc3448-2f01-4e9d-ab13-50908d72ffda,20220916,000852.SH,中证1000,6481.2442,2025-02-26 23:32:31.792246
909c7c4f-6097-4bb0-80a8-61b9ae55aa31,20220919,000852.SH,中证1000,6399.8014,2025-02-26 23:32:31.792246
4e1eabb1-ea62-4aec-a766-6812b6c2ed74,20220920,000852.SH,中证1000,6482.1313,2025-02-26 23:32:31.792246
50935eab-635b-4cb9-b3de-8dad580460d7,20220921,000852.SH,中证1000,6480.6023,2025-02-26 23:32:31.792246
87a7733c-376a-4baa-935c-1bedb1743e51,20220922,000852.SH,中证1000,6487.2748,2025-02-26 23:32:31.792246
c474e3ae-3a2f-4dc7-9516-1c8bca5dea95,20220923,000852.SH,中证1000,6363.6835,2025-02-26 23:32:31.792246
f1e514a0-5b02-4f80-b853-4c27cdddf436,20220926,000852.SH,中证1000,6283.5925,2025-02-26 23:32:31.792246
fe1b695a-8ac7-4d42-a785-ed94c6c3b6ae,20220927,000852.SH,中证1000,6409.776,2025-02-26 23:32:31.792246
9df3e6d2-0d46-46a7-b4c2-fca7b45d8793,20220928,000852.SH,中证1000,6211.1091,2025-02-26 23:32:31.792246
f1948561-8d8f-4aeb-8cc9-75225f76703e,20220929,000852.SH,中证1000,6228.7788,2025-02-26 23:32:31.792246
f6cf5cec-d49d-4d49-abda-895ac66536fd,20220930,000852.SH,中证1000,6124.8639,2025-02-26 23:32:31.792246
f335d821-c256-4ee0-98f7-b84ccacf2ff6,20221010,000852.SH,中证1000,5984.5008,2025-02-26 23:32:31.792246
2aa47337-9bd4-48ac-a8ca-4cf4e5926530,20221011,000852.SH,中证1000,6017.7194,2025-02-26 23:32:31.792246
9e4969aa-b9df-4416-b123-455ff04df4bd,20221012,000852.SH,中证1000,6192.6534,2025-02-26 23:32:31.792246
718c4760-1c0e-4247-8f9b-8650df13925b,20221013,000852.SH,中证1000,6252.2225,2025-02-26 23:32:31.792246
5c066faa-f910-4762-b5d7-8c4edf504aab,20221014,000852.SH,中证1000,6406.4573,2025-02-26 23:32:31.792246
44887599-5f3f-45f2-a55e-739ebc4da0b2,20221017,000852.SH,中证1000,6472.4511,2025-02-26 23:32:31.792246
1025fc84-ee10-45ae-ab16-d6f4a4eb9353,20221018,000852.SH,中证1000,6508.5038,2025-02-26 23:32:31.792246
06a7f709-054f-4e3d-a203-b21f1a183d8e,20221019,000852.SH,中证1000,6461.1462,2025-02-26 23:32:31.792246
bac6ac3d-7af1-44c3-a459-25fbf3223ff0,20221020,000852.SH,中证1000,6429.7042,2025-02-26 23:32:31.792246
87bfe66c-104e-4919-9d17-fc65f504c202,20221021,000852.SH,中证1000,6432.3255,2025-02-26 23:32:31.792246
28f7bcb2-05d8-4f38-9e47-85af3243b8cd,20221024,000852.SH,中证1000,6378.4323,2025-02-26 23:32:31.792246
44381549-ea20-4923-b06f-61bf105e6042,20221025,000852.SH,中证1000,6355.7784,2025-02-26 23:32:31.792246
9a425e48-0199-4989-b67d-e9fedfbf9f5b,20221026,000852.SH,中证1000,6491.6916,2025-02-26 23:32:31.792246
c89afbfb-44e0-4307-ae0e-0be1198640a0,20221027,000852.SH,中证1000,6461.6098,2025-02-26 23:32:31.792246
2a83cfd5-70e4-4a0d-a5f3-1bd4a10a5eab,20221028,000852.SH,中证1000,6239.9316,2025-02-26 23:32:31.792246
291e690a-a965-4738-bafd-bb5529c0a023,20221031,000852.SH,中证1000,6292.6191,2025-02-26 23:32:31.792246
6f3a94b6-553a-4047-a54c-0772a6386176,20221101,000852.SH,中证1000,6439.8223,2025-02-26 23:32:31.792246
316e1f22-acc6-4fb1-b243-5fe7aedafea3,20221102,000852.SH,中证1000,6524.5136,2025-02-26 23:32:31.792246
3d2e8e68-fc49-49e7-af7a-2af7cd40095b,20221103,000852.SH,中证1000,6566.8413,2025-02-26 23:32:31.792246
856749be-d7a2-4e88-8cdd-cf58e2a439b0,20221104,000852.SH,中证1000,6709.6446,2025-02-26 23:32:31.792246
15fdeded-fbef-4cef-ad4d-a337e9c205e9,20221107,000852.SH,中证1000,6713.6375,2025-02-26 23:32:31.792246
f3bf5626-3131-481f-821e-12c9cc339338,20221108,000852.SH,中证1000,6694.9562,2025-02-26 23:32:31.792246
1553bd59-589e-44ad-bc97-bd66b613275f,20221109,000852.SH,中证1000,6676.0079,2025-02-26 23:32:31.792246
71a87d48-3edd-4cdb-aa32-b3acb5d8b262,20221110,000852.SH,中证1000,6603.3086,2025-02-26 23:32:31.792246
fe8a509e-b49b-4ff5-adde-4da7b4d99cf8,20221111,000852.SH,中证1000,6643.4817,2025-02-26 23:32:31.792246
ed02cb5e-fc90-46b2-921d-80e38bc256fd,20221114,000852.SH,中证1000,6599.6655,2025-02-26 23:32:31.792246
0909b638-b7b6-4eec-8a35-658c5c53296d,20221115,000852.SH,中证1000,6752.5127,2025-02-26 23:32:31.792246
254f71f6-f68d-4343-b939-62c94c8cc714,20221116,000852.SH,中证1000,6702.041,2025-02-26 23:32:31.792246
6354e3af-a4fc-4d7e-896e-7da2df220ff0,20221117,000852.SH,中证1000,6714.5035,2025-02-26 23:32:31.792246
6e8a8526-98be-4051-b2db-501ab0c61721,20221118,000852.SH,中证1000,6658.4005,2025-02-26 23:32:31.792246
dae2a267-c1eb-4c35-83af-6a3255902c87,20221121,000852.SH,中证1000,6689.3254,2025-02-26 23:32:31.792246
55fda75c-f4c5-48b6-aeb8-87eeb23b9ee4,20221122,000852.SH,中证1000,6583.2332,2025-02-26 23:32:31.792246
85f45d8f-81c1-4176-a56f-cf855a6d919e,20221123,000852.SH,中证1000,6567.9934,2025-02-26 23:32:31.792246
e0adc555-47f4-4326-8209-b293de095da1,20221124,000852.SH,中证1000,6586.8576,2025-02-26 23:32:31.792246
c335eeb6-2aa3-4d75-b032-a70dc0202941,20221125,000852.SH,中证1000,6512.1619,2025-02-26 23:32:31.792246
cc08091b-1d3f-477d-9673-fe0cc1472483,20221128,000852.SH,中证1000,6492.712,2025-02-26 23:32:31.792246
c9f7ff61-e49a-425d-ac91-60e1e88bbedb,20221129,000852.SH,中证1000,6594.3225,2025-02-26 23:32:31.792246
0490e75c-40dd-4fd7-a89b-f411c1a308d9,20221130,000852.SH,中证1000,6590.3067,2025-02-26 23:32:31.792246
5a0963d1-5e85-465d-a16d-83b00d940af6,20221201,000852.SH,中证1000,6658.4265,2025-02-26 23:32:31.792246
7c220c30-17b3-40a8-939e-b94a0c0bbdda,20221202,000852.SH,中证1000,6680.5415,2025-02-26 23:32:31.792246
af1fa063-2207-44f7-a183-19a01f71c0b9,20221205,000852.SH,中证1000,6714.367,2025-02-26 23:32:31.792246
3e701f3d-b1d3-48a9-9196-5add0dac9c19,20221206,000852.SH,中证1000,6703.5524,2025-02-26 23:32:31.792246
f3ec594e-dd35-48f8-96bc-fa6b4b184af8,20221207,000852.SH,中证1000,6705.2873,2025-02-26 23:32:31.792246
63eb4b60-2aac-4a94-9313-63eb29f5e05b,20221208,000852.SH,中证1000,6662.3441,2025-02-26 23:32:31.792246
1330ec9b-8c11-48d4-a3ec-53e711c49f7c,20221209,000852.SH,中证1000,6680.3752,2025-02-26 23:32:31.792246
52b5fa49-703f-4666-b4e1-73b5357acdf9,20221212,000852.SH,中证1000,6655.6737,2025-02-26 23:32:31.792246
9a1c4fc8-7d94-4b93-9db6-3795e8c0f42e,20221213,000852.SH,中证1000,6593.6675,2025-02-26 23:32:31.792246
a97977f1-773c-4dee-be3a-a71c5f50f96b,20221214,000852.SH,中证1000,6570.0183,2025-02-26 23:32:31.792246
0e352fa3-1830-490c-9e88-493b18480f50,20221215,000852.SH,中证1000,6597.5505,2025-02-26 23:32:31.792246
2b5181e8-02c7-44b6-aa14-f717230f29c6,20221216,000852.SH,中证1000,6519.4361,2025-02-26 23:32:31.792246
6bcfbc45-415f-4c2c-825e-706bec44dd6a,20221219,000852.SH,中证1000,6390.77,2025-02-26 23:32:31.792246
1545da51-765b-44c9-aea0-532d17a4dd65,20221220,000852.SH,中证1000,6341.5833,2025-02-26 23:32:31.792246
991c3b28-11b9-4ffb-97e9-99023d15c26f,20221221,000852.SH,中证1000,6289.1361,2025-02-26 23:32:31.792246
f7fdd540-19b0-4620-be01-365cab500cba,20221222,000852.SH,中证1000,6186.9277,2025-02-26 23:32:31.792246
1f4179b3-f5a8-47f5-a852-a1ca7528d4aa,20221223,000852.SH,中证1000,6160.7451,2025-02-26 23:32:31.792246
36be2126-a307-4495-a63f-483401745c3d,20221226,000852.SH,中证1000,6275.5244,2025-02-26 23:32:31.792246
f2a818de-fcec-43be-a022-06e0b435c8f8,20221227,000852.SH,中证1000,6325.6279,2025-02-26 23:32:31.792246
6f33662f-cb7c-4bfb-9fbf-8cfdad80cc32,20221228,000852.SH,中证1000,6268.4658,2025-02-26 23:32:31.792246
0a53e544-3feb-4c1a-813f-3911ea9b4a76,20221229,000852.SH,中证1000,6261.8292,2025-02-26 23:32:31.792246
d71be0b0-f790-4733-83a1-d19023d91e5b,20221230,000852.SH,中证1000,6281.6209,2025-02-26 23:32:31.792246
4119b8a1-f396-49c7-8cc3-e38e8ba43a2d,20230103,000852.SH,中证1000,6423.7013,2025-02-26 23:32:31.792246
29e4a63a-00e5-41c5-89f4-c899d36f3763,20230104,000852.SH,中证1000,6421.2767,2025-02-26 23:32:31.792246
479bb30e-856f-4693-b91a-9c53cb17a482,20230105,000852.SH,中证1000,6485.4688,2025-02-26 23:32:31.792246
5fd315e0-0101-4d5a-b540-4bd83d3d9891,20230106,000852.SH,中证1000,6500.3203,2025-02-26 23:32:31.792246
e677d22b-dc0d-487e-b586-021d66591878,20230109,000852.SH,中证1000,6535.7493,2025-02-26 23:32:31.792246
1a2b5503-b53a-41d3-b7b8-becc72e6f06d,20230110,000852.SH,中证1000,6540.2008,2025-02-26 23:32:31.792246
1a1813e4-2147-4e7e-8dc8-3f7f32451609,20230111,000852.SH,中证1000,6486.9049,2025-02-26 23:32:31.792246
0fbe810d-7305-42f7-b2c2-a2533b0fe51a,20230112,000852.SH,中证1000,6489.5702,2025-02-26 23:32:31.792246
34c4b2ad-9062-4b23-b18f-324adacc8549,20230113,000852.SH,中证1000,6517.5132,2025-02-26 23:32:31.792246
de750aef-9b70-4d09-937b-0fef011a2598,20230116,000852.SH,中证1000,6591.8056,2025-02-26 23:32:31.792246
32ec12cc-6088-4fb7-94d9-e05aaae8a82b,20230117,000852.SH,中证1000,6597.4946,2025-02-26 23:32:31.792246
08740d88-fa4e-4a75-8a81-ea53de140f4f,20230118,000852.SH,中证1000,6613.005,2025-02-26 23:32:31.792246
ffdb7139-4569-4616-88c4-8682d365ce48,20230119,000852.SH,中证1000,6676.0803,2025-02-26 23:32:31.792246
45fe612c-8bdd-4bc0-a93f-bd15299e94a4,20230120,000852.SH,中证1000,6736.8515,2025-02-26 23:32:31.792246
ca534f0a-d344-4597-b270-007bd0de5bd4,20230130,000852.SH,中证1000,6786.453,2025-02-26 23:32:31.792246
fc60e5bf-b911-415b-b34e-708ed5a0e93c,20230131,000852.SH,中证1000,6805.2756,2025-02-26 23:32:31.792246
30f52590-355b-4525-aed0-7ec93d084d15,20230201,000852.SH,中证1000,6916.7204,2025-02-26 23:32:31.792246
b2bcfab9-8391-47c6-9be7-f955b050ebe9,20230202,000852.SH,中证1000,6933.2257,2025-02-26 23:32:31.792246
3bfee1f6-19c4-4493-9abf-a89eda3c9992,20230203,000852.SH,中证1000,6925.076,2025-02-26 23:32:31.792246
a8659753-6ad7-4f4e-947b-2396a6cf9d83,20230206,000852.SH,中证1000,6891.413,2025-02-26 23:32:31.792246
2e885c5a-13bc-45b6-ac3a-90a8a8d4dbc6,20230207,000852.SH,中证1000,6924.3213,2025-02-26 23:32:31.792246
d1911b97-d4c7-4781-a624-11ee5a7ea4d1,20230208,000852.SH,中证1000,6877.7247,2025-02-26 23:32:31.792246
34f0f36d-272f-42e7-b194-21382cf0306a,20230209,000852.SH,中证1000,6999.1821,2025-02-26 23:32:31.792246
ad0ea3a5-6bc2-40cf-8e8f-b74b3e18fabb,20230210,000852.SH,中证1000,6975.3945,2025-02-26 23:32:31.792246
89e6189b-a6de-4e9f-adfe-58d26ed2a1fb,20230213,000852.SH,中证1000,7052.1766,2025-02-26 23:32:31.792246
4935c039-d6ce-4941-935a-d664c4df3e7a,20230214,000852.SH,中证1000,7061.449,2025-02-26 23:32:31.792246
8632fb23-7c02-4e9e-a0d1-433c03c05499,20230215,000852.SH,中证1000,7063.6048,2025-02-26 23:32:31.792246
0abfa3e4-fa9b-4ee4-880e-ad02ae3a046c,20230216,000852.SH,中证1000,6925.2034,2025-02-26 23:32:31.792246
221e3881-efa8-4c45-848e-ab222ac3e1c3,20230217,000852.SH,中证1000,6868.5477,2025-02-26 23:32:31.792246
c85834a9-3caf-45a7-9a45-bb858d483246,20230220,000852.SH,中证1000,6959.3609,2025-02-26 23:32:31.792246
a4e8e2cf-db70-434c-af65-efc90269b5a6,20230221,000852.SH,中证1000,6990.4751,2025-02-26 23:32:31.792246
9794b0e0-7698-48ab-b0ae-c0fc639ec054,20230222,000852.SH,中证1000,6998.4298,2025-02-26 23:32:31.792246
e6f10da3-89cf-4e34-abdb-7066857f2453,20230223,000852.SH,中证1000,6966.7866,2025-02-26 23:32:31.792246
4b5c244b-28d3-47f4-afcd-8634707f9e0d,20230224,000852.SH,中证1000,6944.824,2025-02-26 23:32:31.792246
6adfa074-a0d3-4cb4-a35f-5c5ff2c792b0,20230227,000852.SH,中证1000,6894.2959,2025-02-26 23:32:31.792246
af576324-674c-4d6a-a1a6-c8fd5b840299,20230228,000852.SH,中证1000,6955.5737,2025-02-26 23:32:31.792246
7ee5ddf5-5b57-41ea-9930-105c347b9ff2,20230301,000852.SH,中证1000,7002.7711,2025-02-26 23:32:31.792246
d72ff42b-a467-4c19-b432-4b33fc0762d3,20230302,000852.SH,中证1000,6972.3062,2025-02-26 23:32:31.792246
08f4365a-fec8-4ded-ae42-73e6c31f32a4,20230303,000852.SH,中证1000,6967.94,2025-02-26 23:32:31.792246
51d2ee64-25a1-47df-b7bf-9d8b218f5d92,20230306,000852.SH,中证1000,6997.0444,2025-02-26 23:32:31.792246
c587762a-dfb5-45db-9793-da19b8b55456,20230307,000852.SH,中证1000,6855.3435,2025-02-26 23:32:31.792246
3002c6e9-1ed7-4757-8664-0769b96949b4,20230308,000852.SH,中证1000,6891.4556,2025-02-26 23:32:31.792246
febf5d9f-824f-41ae-95d0-a230650e9280,20230309,000852.SH,中证1000,6892.8565,2025-02-26 23:32:31.792246
04999b62-93c0-43ab-b18d-b38fd5712a68,20230310,000852.SH,中证1000,6798.2987,2025-02-26 23:32:31.792246
6c925e6d-b2d7-4181-aeef-fe3f0b2fb17b,20230313,000852.SH,中证1000,6832.621,2025-02-26 23:32:31.792246
b1134ae1-9a97-4064-8bd4-968c5ef095ab,20230314,000852.SH,中证1000,6769.8491,2025-02-26 23:32:31.792246
fe037f7e-ac45-4b70-85ea-aef82abfad09,20230315,000852.SH,中证1000,6803.4738,2025-02-26 23:32:31.792246
dc43ba73-2de3-47f4-9275-1e3466a87e25,20230316,000852.SH,中证1000,6689.7826,2025-02-26 23:32:31.792246
51c9436c-5616-4872-ac4c-491bc736acdc,20230317,000852.SH,中证1000,6736.3672,2025-02-26 23:32:31.792246
b4c231bc-5421-45db-803d-2643dd722ad2,20230320,000852.SH,中证1000,6721.4545,2025-02-26 23:32:31.792246
e57ef2b9-1503-4ddc-b7f1-48834f9ddd60,20230321,000852.SH,中证1000,6809.3913,2025-02-26 23:32:31.792246
d07dd3e9-29d2-4cff-91a2-7f4076226964,20230322,000852.SH,中证1000,6840.3262,2025-02-26 23:32:31.792246
cfcec879-6cc2-4acc-be12-9269b70d43c7,20230323,000852.SH,中证1000,6868.8345,2025-02-26 23:32:31.792246
139f609a-4408-42ff-b62b-5abb5b807c68,20230324,000852.SH,中证1000,6867.9521,2025-02-26 23:32:31.792246
66cb3413-b088-450a-9b44-59a7c76e3805,20230327,000852.SH,中证1000,6886.6891,2025-02-26 23:32:31.792246
8cfddb20-ca19-4221-9c09-6ed865a01d92,20230328,000852.SH,中证1000,6825.3831,2025-02-26 23:32:31.792246
a02e2656-d5ba-492d-89d3-9fbf3b816a2f,20230329,000852.SH,中证1000,6806.2811,2025-02-26 23:32:31.792246
a111c679-1f85-476e-bc4f-eeff13b6f697,20230330,000852.SH,中证1000,6807.6446,2025-02-26 23:32:31.792246
64733447-2085-4b3b-b678-4ad0ef57255e,20230331,000852.SH,中证1000,6875.8083,2025-02-26 23:32:31.792246
4cff716a-7775-4ff1-8fd4-ef7ae6431695,20230403,000852.SH,中证1000,6962.2048,2025-02-26 23:32:31.792246
607f30f0-c527-4ad1-989a-885b4245bb28,20230404,000852.SH,中证1000,6953.3625,2025-02-26 23:32:31.792246
2610b5d6-3a01-48bb-8268-935331d9798c,20230406,000852.SH,中证1000,6983.0265,2025-02-26 23:32:31.792246
c6563b80-a1ce-44f3-8c86-1368a3094abd,20230407,000852.SH,中证1000,7042.8904,2025-02-26 23:32:31.792246
87fd0e42-c993-401f-ab36-f929625c9c37,20230410,000852.SH,中证1000,6968.5725,2025-02-26 23:32:31.792246
66d4401b-84a3-4ee7-9823-fae9f8381c82,20230411,000852.SH,中证1000,6984.1419,2025-02-26 23:32:31.792246
a4271e00-de14-4d6b-94a6-ab640ab2dcc0,20230412,000852.SH,中证1000,7021.0163,2025-02-26 23:32:31.792246
a1b0d671-fa61-43fe-b864-425b23e95784,20230413,000852.SH,中证1000,6966.8182,2025-02-26 23:32:31.792246
faf2d7d4-bb80-4eb0-8d4d-54ce87d87c18,20230414,000852.SH,中证1000,7020.0943,2025-02-26 23:32:31.792246
d605e7bb-bb51-43ef-84de-0b06d69a7513,20230417,000852.SH,中证1000,7012.773,2025-02-26 23:32:31.792246
3c840277-db68-4706-b6e9-0a9da67c8794,20230418,000852.SH,中证1000,6997.0715,2025-02-26 23:32:31.792246
b5f339f1-3da6-4ab0-8610-c1ee91ce1a69,20230419,000852.SH,中证1000,6965.5757,2025-02-26 23:32:31.792246
cf0acfa0-8ef1-49af-be1a-9de0f0cb9d53,20230420,000852.SH,中证1000,6963.8986,2025-02-26 23:32:31.792246
85e6e2f2-1ab5-4d0e-b2f1-277e70d09a2c,20230421,000852.SH,中证1000,6773.5121,2025-02-26 23:32:31.792246
c057eeec-0316-4456-8e0b-bac9de57f3d6,20230424,000852.SH,中证1000,6725.2706,2025-02-26 23:32:31.792246
07431059-8245-4464-8dce-e733fdaa61e8,20230425,000852.SH,中证1000,6603.2389,2025-02-26 23:32:31.792246
49c8f789-a9a5-46c9-bd78-d1cac6bb6e21,20230426,000852.SH,中证1000,6624.4004,2025-02-26 23:32:31.792246
cd8975bc-2a8b-42fc-b1d9-f58982f9d5ac,20230427,000852.SH,中证1000,6633.4926,2025-02-26 23:32:31.792246
db9f903f-0f2b-40fe-bba5-0e16cd0c890e,20230428,000852.SH,中证1000,6723.3045,2025-02-26 23:32:31.792246
5eedf975-26b8-4c9c-b81f-7af8766f2e12,20230504,000852.SH,中证1000,6733.9694,2025-02-26 23:32:31.792246
fe7a3611-2fb1-4236-8e0b-3ad16209d1dc,20230505,000852.SH,中证1000,6653.6532,2025-02-26 23:32:31.792246
e2644f4c-a2c2-4207-8c51-5e9689c19d08,20230508,000852.SH,中证1000,6702.4999,2025-02-26 23:32:31.792246
a673796b-ee09-4101-8647-22e6cfabd842,20230509,000852.SH,中证1000,6611.6367,2025-02-26 23:32:31.792246
79104a58-4bef-4f56-ae57-651f11bbb110,20230510,000852.SH,中证1000,6627.3114,2025-02-26 23:32:31.792246
096d7bba-748b-40be-8278-b455edec3054,20230511,000852.SH,中证1000,6622.5211,2025-02-26 23:32:31.792246
1c97248b-b791-409d-8f97-eee71d6e5c01,20230512,000852.SH,中证1000,6535.9439,2025-02-26 23:32:31.792246
e746c4b8-fd6f-4259-8fc8-558d3a874720,20230515,000852.SH,中证1000,6585.9102,2025-02-26 23:32:31.792246
8768161b-ed59-49c7-bd94-512118e0e6dc,20230516,000852.SH,中证1000,6516.2886,2025-02-26 23:32:31.792246
65dac85f-1854-4f3a-a8c3-0a3a871135fd,20230517,000852.SH,中证1000,6554.9802,2025-02-26 23:32:31.792246
ce554060-87d0-45b2-8ee3-2f565d4996c7,20230518,000852.SH,中证1000,6583.7382,2025-02-26 23:32:31.792246
0510a639-9655-4544-8a11-33f55c876c43,20230519,000852.SH,中证1000,6602.3174,2025-02-26 23:32:31.792246
f62faecb-5441-4ea5-b922-a104445567f4,20230522,000852.SH,中证1000,6595.9844,2025-02-26 23:32:31.792246
1bf9cc44-9a87-4037-aeaa-9a2659d3dcc0,20230523,000852.SH,中证1000,6528.4533,2025-02-26 23:32:31.792246
6aef4eda-023c-46ea-bb0c-8913648a8234,20230524,000852.SH,中证1000,6513.1817,2025-02-26 23:32:31.792246
128ae956-2b79-4f00-97cb-f6df8abb3541,20230525,000852.SH,中证1000,6501.0001,2025-02-26 23:32:31.792246
cd1caf77-399c-4499-9b88-182f2d4cc4c3,20230526,000852.SH,中证1000,6546.4083,2025-02-26 23:32:31.792246
68afb8ae-d386-4ec8-b0a8-49b2fc026803,20230529,000852.SH,中证1000,6534.1166,2025-02-26 23:32:31.792246
f3a83b50-6802-4824-9f41-fffc64d96ce3,20230530,000852.SH,中证1000,6564.4686,2025-02-26 23:32:31.792246
b4eafa3f-e1ef-4efb-b459-1cbacd4173cd,20230531,000852.SH,中证1000,6561.6487,2025-02-26 23:32:31.792246
763abb92-011d-4c7c-916f-495ab6ac6f7f,20230601,000852.SH,中证1000,6574.7576,2025-02-26 23:32:31.792246
4a04d8a1-8be3-41b6-b228-90bfc6fa52aa,20230602,000852.SH,中证1000,6626.2794,2025-02-26 23:32:31.792246
2ef1e306-311a-4ef3-9f00-2f7e87d28c95,20230605,000852.SH,中证1000,6632.9556,2025-02-26 23:32:31.792246
188e9014-9880-49d9-8631-f0dcca1f9586,20230606,000852.SH,中证1000,6489.8113,2025-02-26 23:32:31.792246
9e8514f1-f742-4d87-8521-4c10674fbd3d,20230607,000852.SH,中证1000,6488.5574,2025-02-26 23:32:31.792246
bccf36c9-d206-4d72-b711-816ec791c829,20230608,000852.SH,中证1000,6442.4819,2025-02-26 23:32:31.792246
c377c581-e63f-41cd-8b09-6879b283169e,20230609,000852.SH,中证1000,6495.5639,2025-02-26 23:32:31.792246
fad35478-f98d-4fde-8f66-1cfe0ed0b6c9,20230612,000852.SH,中证1000,6530.1606,2025-02-26 23:32:31.792246
6e67b947-b114-4c5b-b8e0-c25c27afcafe,20230613,000852.SH,中证1000,6554.9567,2025-02-26 23:32:31.792246
c2acfd56-d32a-463a-a890-efae44c9bb92,20230614,000852.SH,中证1000,6578.1228,2025-02-26 23:32:31.792246
9c617f7a-4d85-4497-bd85-c0eaa1193e58,20230615,000852.SH,中证1000,6613.9549,2025-02-26 23:32:31.792246
