TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE
20240718,000300.SH,沪深300,3520.9310
20240718,399371.SZ,国证价值,5992.1908
20240718,931067.CSI,绩优策略,5561.6147
20240718,399370.SZ,国证成长,3455.3132
20240718,000922.CSI,中证红利,5235.4347
20240718,930939.CSI,500质量成长,15221.0505
20240718,000906.SH,中证800,3735.6410
20240718,931052.CSI,国信价值,2775.0102
20240718,CN2370.CNI,国证成长R,4078.6091
20240718,932000.CSI,中证2000,1760.2742
20240717,930939.CSI,500质量成长,15091.3925
20240717,399371.SZ,国证价值,5960.5106
20240717,000906.SH,中证800,3716.1807
20240717,000300.SH,沪深300,3501.5836
20240717,931052.CSI,国信价值,2758.0773
20240717,932000.CSI,中证2000,1763.2776
20240717,931067.CSI,绩优策略,5501.9385
20240717,000852.SH,中证1000,4795.6236
20240717,CN2370.CNI,国证成长R,4051.6304
20240717,399370.SZ,国证成长,3432.4962
20240717,000922.CSI,中证红利,5227.9740
20240716,399370.SZ,国证成长,3441.0865
20240716,000906.SH,中证800,3721.3692
20240716,930939.CSI,500质量成长,15338.4812
20240716,931052.CSI,国信价值,2782.8143
20240716,000922.CSI,中证红利,5263.4867
20240716,CN2370.CNI,国证成长R,4061.6250
20240716,932000.CSI,中证2000,1794.2560
20240716,000852.SH,中证1000,4836.7184
20240716,000300.SH,沪深300,3498.2827
20240716,931067.CSI,绩优策略,5445.3167
20240716,399371.SZ,国证价值,5981.1632
20240715,932000.CSI,中证2000,1792.4433
20240715,000300.SH,沪深300,3476.2467
20240715,000852.SH,中证1000,4827.6023
20240715,CN2370.CNI,国证成长R,4026.5781
20240715,000906.SH,中证800,3701.0007
20240715,000922.CSI,中证红利,5300.0384
20240715,931052.CSI,国信价值,2804.4356
20240715,399370.SZ,国证成长,3411.7599
20240715,399371.SZ,国证价值,6001.9272
20240715,931067.CSI,绩优策略,5437.8080
20240715,930939.CSI,500质量成长,15340.1602
20240712,930939.CSI,500质量成长,15448.2388
20240712,000852.SH,中证1000,4878.0195
20240712,000300.SH,沪深300,3472.4014
20240712,CN2370.CNI,国证成长R,4039.9329
20240712,399371.SZ,国证价值,5974.8878
20240712,399370.SZ,国证成长,3423.4621
20240712,931052.CSI,国信价值,2809.7160
20240712,000922.CSI,中证红利,5254.1366
20240712,932000.CSI,中证2000,1823.8549
20240712,000906.SH,中证800,3704.5689
20240712,931067.CSI,绩优策略,5457.8214
20240711,931052.CSI,国信价值,2823.7272
20240711,CN2370.CNI,国证成长R,4037.8131
20240711,930939.CSI,500质量成长,15616.4941
20240711,000300.SH,沪深300,3468.1690
20240711,000906.SH,中证800,3704.9963
20240711,000852.SH,中证1000,4893.5942
20240711,399371.SZ,国证价值,5965.6406
20240711,932000.CSI,中证2000,1833.2207
20240711,399370.SZ,国证成长,3426.4522
20240711,931067.CSI,绩优策略,5423.3641
20240711,000922.CSI,中证红利,5283.2287
20240710,000852.SH,中证1000,4777.6817
20240710,931067.CSI,绩优策略,5317.7022
20240710,931052.CSI,国信价值,2790.3074
20240710,CN2370.CNI,国证成长R,3951.5241
20240710,000906.SH,中证800,3655.6674
20240710,399371.SZ,国证价值,5944.7792
20240710,000300.SH,沪深300,3428.9657
20240710,930939.CSI,500质量成长,15448.3514
20240710,932000.CSI,中证2000,1773.5562
20240710,399370.SZ,国证成长,3353.7665
20240710,000922.CSI,中证红利,5273.2027
20240709,930939.CSI,500质量成长,15590.3150
20240709,932000.CSI,中证2000,1787.4421
20240709,CN2370.CNI,国证成长R,3967.8493
20240709,000852.SH,中证1000,4797.0634
20240709,399371.SZ,国证价值,5999.6209
20240709,000922.CSI,中证红利,5382.2630
20240709,000906.SH,中证800,3670.4946
20240709,000300.SH,沪深300,3439.8111
20240709,931052.CSI,国信价值,2821.7986
20240709,931067.CSI,绩优策略,5341.5751
20240709,399370.SZ,国证成长,3367.9270
20240708,000906.SH,中证800,3622.5180
20240708,931052.CSI,国信价值,2792.6243
20240708,399370.SZ,国证成长,3320.1736
20240708,000852.SH,中证1000,4693.9648
20240708,CN2370.CNI,国证成长R,3910.7729
20240708,000922.CSI,中证红利,5326.1849
20240708,930939.CSI,500质量成长,15286.3314
20240708,931067.CSI,绩优策略,5288.5513
20240708,932000.CSI,中证2000,1751.6118
20240708,000300.SH,沪深300,3401.7604
20240708,399371.SZ,国证价值,5950.0504
20240705,399371.SZ,国证价值,5973.5043
20240705,931052.CSI,国信价值,2828.4412
20240705,000300.SH,沪深300,3431.0605
20240705,000852.SH,中证1000,4810.7939
20240705,000906.SH,中证800,3661.4894
20240705,CN2370.CNI,国证成长R,3975.6267
20240705,932000.CSI,中证2000,1803.2755
20240705,399370.SZ,国证成长,3376.3590
20240705,930939.CSI,500质量成长,15406.7155
20240705,931067.CSI,绩优策略,5382.2998
20240705,000922.CSI,中证红利,5365.1284
20240704,399371.SZ,国证价值,6017.1538
20240704,931052.CSI,国信价值,2824.8634
20240704,000922.CSI,中证红利,5384.2881
20240704,000852.SH,中证1000,4761.8680
20240704,932000.CSI,中证2000,1784.4043
20240704,931067.CSI,绩优策略,5419.1568
20240704,000300.SH,沪深300,3445.8128
20240704,000906.SH,中证800,3667.3547
20240704,399370.SZ,国证成长,3374.4290
20240704,CN2370.CNI,国证成长R,3971.8242
20240704,930939.CSI,500质量成长,15352.2684
20240703,932000.CSI,中证2000,1834.8683
20240703,000300.SH,沪深300,3463.4141
20240703,930939.CSI,500质量成长,15484.6256
20240703,399371.SZ,国证价值,6039.1702
20240703,000852.SH,中证1000,4867.1326
20240703,931067.CSI,绩优策略,5460.9917
20240703,CN2370.CNI,国证成长R,4006.0317
20240703,000922.CSI,中证红利,5419.5076
20240703,931052.CSI,国信价值,2858.3830
20240703,399370.SZ,国证成长,3404.0721
20240703,000906.SH,中证800,3695.7858
20240702,000922.CSI,中证红利,5464.4834
20240702,000906.SH,中证800,3709.7211
20240702,399371.SZ,国证价值,6077.6626
20240702,931052.CSI,国信价值,2884.4747
20240702,000852.SH,中证1000,4905.6497
20240702,399370.SZ,国证成长,3412.3581
20240702,931067.CSI,绩优策略,5473.0214
20240702,932000.CSI,中证2000,1857.0284
20240702,000300.SH,沪深300,3471.7857
20240702,CN2370.CNI,国证成长R,4015.6955
20240702,930939.CSI,500质量成长,15650.5091
20240701,000906.SH,中证800,3724.9114
20240701,399371.SZ,国证价值,6075.9919
20240701,931052.CSI,国信价值,2923.9050
20240701,000852.SH,中证1000,4940.2471
20240701,399370.SZ,国证成长,3428.9814
20240701,000300.SH,沪深300,3478.1827
20240701,930939.CSI,500质量成长,15850.6118
20240701,932000.CSI,中证2000,1855.3525
20240701,000922.CSI,中证红利,5471.4649
20240701,CN2370.CNI,国证成长R,4035.2339
20240701,931067.CSI,绩优策略,5453.0119
20240628,000922.CSI,中证红利,5354.8331
20240628,000300.SH,沪深300,3461.6570
20240628,399370.SZ,国证成长,3419.5975
20240628,931067.CSI,绩优策略,5487.2590
20240628,000852.SH,中证1000,4895.9869
20240628,399371.SZ,国证价值,5990.7010
20240628,931052.CSI,国信价值,2861.1838
20240628,CN2370.CNI,国证成长R,4024.0381
20240628,930939.CSI,500质量成长,15612.0055
20240628,000906.SH,中证800,3700.3495
20240628,932000.CSI,中证2000,1840.8442
20240627,CN2370.CNI,国证成长R,4034.1396
20240627,399370.SZ,国证成长,3431.4154
20240627,930939.CSI,500质量成长,15451.3695
20240627,931052.CSI,国信价值,2844.3205
20240627,000852.SH,中证1000,4864.0855
20240627,000906.SH,中证800,3691.5467
20240627,931067.CSI,绩优策略,5549.1599
20240627,000922.CSI,中证红利,5334.2483
20240627,399371.SZ,国证价值,5946.3574
20240627,932000.CSI,中证2000,1827.1356
20240627,000300.SH,沪深300,3454.1175
20240626,931067.CSI,绩优策略,5601.6766
20240626,931052.CSI,国信价值,2891.2349
20240626,000922.CSI,中证红利,5368.9598
20240626,CN2370.CNI,国证成长R,4094.6803
20240626,399370.SZ,国证成长,3484.5225
20240626,000300.SH,沪深300,3480.2648
20240626,932000.CSI,中证2000,1865.1312
20240626,930939.CSI,500质量成长,15744.3281
20240626,000906.SH,中证800,3729.8179
20240626,000852.SH,中证1000,4986.3839
20240626,399371.SZ,国证价值,5981.6860
20240625,000922.CSI,中证红利,5360.9035
20240625,399371.SZ,国证价值,5973.3362
20240625,932000.CSI,中证2000,1810.9475
20240625,000300.SH,沪深300,3457.9023
20240625,CN2370.CNI,国证成长R,4054.7078
20240625,930939.CSI,500质量成长,15648.6131
20240625,399370.SZ,国证成长,3453.4424
20240625,931067.CSI,绩优策略,5585.0601
20240625,000852.SH,中证1000,4847.6106
20240625,931052.CSI,国信价值,2873.6402
20240625,000906.SH,中证800,3698.4385
20240624,000922.CSI,中证红利,5347.6185
20240624,399370.SZ,国证成长,3482.5334
20240624,000906.SH,中证800,3721.8896
20240624,931052.CSI,国信价值,2861.6598
20240624,930939.CSI,500质量成长,15760.2079
20240624,932000.CSI,中证2000,1809.2038
20240624,000852.SH,中证1000,4887.7770
20240624,931067.CSI,绩优策略,5599.8266
20240624,399371.SZ,国证价值,5970.8766
20240624,000300.SH,沪深300,3476.8102
20240624,CN2370.CNI,国证成长R,4088.6821
20240621,000922.CSI,中证红利,5417.7960
20240621,399370.SZ,国证成长,3519.8865
20240621,931052.CSI,国信价值,2911.3795
20240621,931067.CSI,绩优策略,5617.2047
20240621,932000.CSI,中证2000,1884.9040
20240621,000852.SH,中证1000,5055.3329
20240621,930939.CSI,500质量成长,16007.2195
20240621,399371.SZ,国证价值,6000.9992
20240621,000906.SH,中证800,3757.4763
20240621,CN2370.CNI,国证成长R,4132.1760
20240621,000300.SH,沪深300,3495.6198
20240620,931067.CSI,绩优策略,5673.7917
20240620,932000.CSI,中证2000,1887.0701
20240620,000906.SH,中证800,3762.1596
20240620,CN2370.CNI,国证成长R,4152.6000
20240620,399371.SZ,国证价值,6002.3485
20240620,000922.CSI,中证红利,5421.5287
20240620,931052.CSI,国信价值,2911.2475
20240620,000300.SH,沪深300,3503.2817
20240620,399370.SZ,国证成长,3537.6374
20240620,930939.CSI,500质量成长,15961.5953
20240620,000852.SH,中证1000,5056.1383
20240619,000906.SH,中证800,3796.4874
20240619,399370.SZ,国证成长,3570.8607
20240619,930939.CSI,500质量成长,16073.5957
20240619,931067.CSI,绩优策略,5713.7554
20240619,CN2370.CNI,国证成长R,4189.7797
20240619,000300.SH,沪深300,3528.7490
20240619,931052.CSI,国信价值,2950.8168
20240619,000852.SH,中证1000,5159.9945
20240619,000922.CSI,中证红利,5438.2020
20240619,932000.CSI,中证2000,1932.2596
20240619,399371.SZ,国证价值,6027.7755
20240618,931052.CSI,国信价值,2978.9874
20240618,000906.SH,中证800,3821.6193
20240618,CN2370.CNI,国证成长R,4220.8193
20240618,000922.CSI,中证红利,5460.8694
20240618,931067.CSI,绩优策略,5771.3089
20240618,000300.SH,沪深300,3545.5902
20240618,930939.CSI,500质量成长,16272.5681
20240618,399371.SZ,国证价值,6029.4619
20240618,932000.CSI,中证2000,1943.0244
20240618,399370.SZ,国证成长,3606.4457
20240618,000852.SH,中证1000,5227.2542
20240617,932000.CSI,中证2000,1913.9081
20240617,931052.CSI,国信价值,2972.1683
20240617,000906.SH,中证800,3809.6389
20240617,000852.SH,中证1000,5183.9678
20240617,CN2370.CNI,国证成长R,4217.3325
20240617,399370.SZ,国证成长,3603.7850
20240617,399371.SZ,国证价值,5999.7041
20240617,000300.SH,沪深300,3536.1986
20240617,000922.CSI,中证红利,5442.6937
20240617,930939.CSI,500质量成长,16172.4703
20240617,931067.CSI,绩优策略,5795.0871
20240614,000852.SH,中证1000,5180.6513
20240614,000300.SH,沪深300,3541.5331
20240614,000906.SH,中证800,3815.0314
20240614,930939.CSI,500质量成长,16170.6038
20240614,931067.CSI,绩优策略,5801.7926
20240614,CN2370.CNI,国证成长R,4207.0810
20240614,931052.CSI,国信价值,2995.7850
20240614,399370.SZ,国证成长,3595.6287
20240614,000922.CSI,中证红利,5514.7118
20240614,932000.CSI,中证2000,1922.2296
20240614,399371.SZ,国证价值,6058.4262
20240613,932000.CSI,中证2000,1918.7140
20240613,930939.CSI,500质量成长,16129.3386
20240613,931067.CSI,绩优策略,5798.1968
20240613,000852.SH,中证1000,5180.2357
20240613,CN2370.CNI,国证成长R,4200.1169
20240613,399370.SZ,国证成长,3590.9514
20240613,000300.SH,沪深300,3526.1306
20240613,399371.SZ,国证价值,6035.6552
20240613,000906.SH,中证800,3799.2168
20240613,000922.CSI,中证红利,5528.9350
20240613,931052.CSI,国信价值,2989.9226
20240612,000300.SH,沪深300,3544.1225
20240612,CN2370.CNI,国证成长R,4224.6359
20240612,000852.SH,中证1000,5216.4621
20240612,399370.SZ,国证成长,3612.5889
20240612,931052.CSI,国信价值,3023.7575
20240612,399371.SZ,国证价值,6087.9016
20240612,932000.CSI,中证2000,1927.9266
20240612,931067.CSI,绩优策略,5833.3609
20240612,000906.SH,中证800,3820.8132
20240612,000922.CSI,中证红利,5597.6489
20240612,930939.CSI,500质量成长,16227.8405
20240611,000300.SH,沪深300,3542.8771
20240611,931067.CSI,绩优策略,5846.0302
20240611,399370.SZ,国证成长,3606.9438
20240611,932000.CSI,中证2000,1897.9470
20240611,000906.SH,中证800,3816.9265
20240611,399371.SZ,国证价值,6069.7503
20240611,931052.CSI,国信价值,3001.7045
20240611,930939.CSI,500质量成长,16165.9452
20240611,CN2370.CNI,国证成长R,4216.6949
20240611,000922.CSI,中证红利,5535.7516
20240611,000852.SH,中证1000,5198.9230
20240607,399370.SZ,国证成长,3609.6140
20240607,000300.SH,沪深300,3574.1143
20240607,000922.CSI,中证红利,5629.3230
20240607,932000.CSI,中证2000,1883.2856
20240607,930939.CSI,500质量成长,16258.2907
20240607,CN2370.CNI,国证成长R,4218.0533
20240607,931052.CSI,国信价值,3032.7465
20240607,931067.CSI,绩优策略,5916.8692
20240607,000906.SH,中证800,3840.4199
20240607,000852.SH,中证1000,5153.5867
20240607,399371.SZ,国证价值,6157.6327
20240606,399371.SZ,国证价值,6144.6123
20240606,399370.SZ,国证成长,3647.2374
20240606,932000.CSI,中证2000,1849.4929
20240606,000922.CSI,中证红利,5596.0987
20240606,931067.CSI,绩优策略,6029.2181
20240606,000906.SH,中证800,3858.6706
20240606,000300.SH,沪深300,3592.2454
20240606,000852.SH,中证1000,5130.8693
20240606,931052.CSI,国信价值,3025.6656
20240606,CN2370.CNI,国证成长R,4259.1866
20240606,930939.CSI,500质量成长,16415.3157
20240605,931052.CSI,国信价值,3032.7914
20240605,931067.CSI,绩优策略,6053.5662
20240605,930939.CSI,500质量成长,16409.4724
20240605,000906.SH,中证800,3869.8784
20240605,932000.CSI,中证2000,1924.9629
20240605,399371.SZ,国证价值,6133.0136
20240605,000300.SH,沪深300,3594.7936
20240605,CN2370.CNI,国证成长R,4279.4140
20240605,000852.SH,中证1000,5244.0851
20240605,000922.CSI,中证红利,5591.3914
20240605,399370.SZ,国证成长,3665.5517
20240604,000906.SH,中证800,3898.5731
20240604,931052.CSI,国信价值,3090.5411
20240604,000852.SH,中证1000,5313.7080
20240604,CN2370.CNI,国证成长R,4308.1858
20240604,932000.CSI,中证2000,1968.0625
20240604,000300.SH,沪深300,3615.6714
20240604,000922.CSI,中证红利,5663.5283
20240604,931067.CSI,绩优策略,6093.7464
20240604,399371.SZ,国证价值,6198.9100
20240604,930939.CSI,500质量成长,16660.0280
20240604,399370.SZ,国证成长,3690.7058
20240603,CN2370.CNI,国证成长R,4264.4904
20240603,931052.CSI,国信价值,3049.0514
20240603,000852.SH,中证1000,5284.6236
20240603,000906.SH,中证800,3864.3035
20240603,930939.CSI,500质量成长,16406.3341
20240603,932000.CSI,中证2000,1987.7733
20240603,000300.SH,沪深300,3588.7483
20240603,399370.SZ,国证成长,3653.5364
20240603,931067.CSI,绩优策略,6027.2239
20240603,000922.CSI,中证红利,5634.7944
20240603,399371.SZ,国证价值,6154.8219
20240531,399371.SZ,国证价值,6167.6846
20240531,CN2370.CNI,国证成长R,4253.2653
20240531,931067.CSI,绩优策略,6001.7806
20240531,000922.CSI,中证红利,5669.4873
20240531,000906.SH,中证800,3863.6474
20240531,399370.SZ,国证成长,3644.3529
20240531,931052.CSI,国信价值,3066.4718
20240531,000852.SH,中证1000,5355.2099
20240531,932000.CSI,中证2000,2026.2937
20240531,930939.CSI,500质量成长,16437.5990
20240531,000300.SH,沪深300,3579.9247
20240530,930939.CSI,500质量成长,16465.8355
20240530,931052.CSI,国信价值,3071.3971
20240530,CN2370.CNI,国证成长R,4273.6438
20240530,000906.SH,中证800,3875.2195
20240530,399370.SZ,国证成长,3662.4624
20240530,399371.SZ,国证价值,6186.6104
20240530,931067.CSI,绩优策略,6030.7297
20240530,932000.CSI,中证2000,2008.7785
20240530,000300.SH,沪深300,3594.3121
20240530,000922.CSI,中证红利,5664.7676
20240530,000852.SH,中证1000,5334.2958
20240529,399371.SZ,国证价值,6243.6081
20240529,000906.SH,中证800,3894.3041
20240529,CN2370.CNI,国证成长R,4287.8931
20240529,932000.CSI,中证2000,2023.7956
20240529,931052.CSI,国信价值,3099.6246
20240529,399370.SZ,国证成长,3677.1592
20240529,930939.CSI,500质量成长,16628.0030
20240529,000852.SH,中证1000,5351.2524
20240529,931067.CSI,绩优策略,6078.9450
20240529,000922.CSI,中证红利,5716.2082
20240529,000300.SH,沪深300,3613.5223
20240528,931067.CSI,绩优策略,6043.6421
20240528,399370.SZ,国证成长,3649.9536
20240528,932000.CSI,中证2000,2020.4594
20240528,399371.SZ,国证价值,6246.8942
20240528,000852.SH,中证1000,5348.0293
20240528,CN2370.CNI,国证成长R,4255.2400
20240528,000922.CSI,中证红利,5705.0825
20240528,931052.CSI,国信价值,3092.9146
20240528,000906.SH,中证800,3888.5415
20240528,000300.SH,沪深300,3609.1724
20240528,930939.CSI,500质量成长,16541.2567
20240527,000922.CSI,中证红利,5732.4452
20240527,000300.SH,沪深300,3635.7079
20240527,931067.CSI,绩优策略,6093.1426
20240527,CN2370.CNI,国证成长R,4289.6514
20240527,930939.CSI,500质量成长,16736.0123
20240527,399370.SZ,国证成长,3679.9613
20240527,000906.SH,中证800,3920.1431
20240527,932000.CSI,中证2000,2037.4706
20240527,000852.SH,中证1000,5404.6158
20240527,931052.CSI,国信价值,3121.7540
20240527,399371.SZ,国证价值,6279.4802
20240524,CN2370.CNI,国证成长R,4248.8294
20240524,000906.SH,中证800,3881.8640
20240524,000852.SH,中证1000,5350.1073
20240524,000922.CSI,中证红利,5650.8707
20240524,930939.CSI,500质量成长,16512.0476
20240524,399370.SZ,国证成长,3645.1370
20240524,932000.CSI,中证2000,2026.0267
20240524,931067.CSI,绩优策略,6081.1711
20240524,931052.CSI,国信价值,3074.6965
20240524,399371.SZ,国证价值,6198.4527
20240524,000300.SH,沪深300,3601.4754
20240523,930939.CSI,500质量成长,16640.9254
20240523,931052.CSI,国信价值,3095.7379
20240523,932000.CSI,中证2000,2046.8046
20240523,399370.SZ,国证成长,3696.5196
20240523,931067.CSI,绩优策略,6166.3579
20240523,000906.SH,中证800,3923.3370
20240523,399371.SZ,国证价值,6231.3456
20240523,CN2370.CNI,国证成长R,4306.7943
20240523,000300.SH,沪深300,3641.7917
20240523,000852.SH,中证1000,5412.8237
20240523,000922.CSI,中证红利,5675.4423
